"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1430","E3",2023-02-11,"Tranmere","Salford",1,0,"H",1,0,"H",2.08,3.29,4.01,"1-0","1-0",12,6,11,2,2,2,0,0,7,5,9,9,1,12,18,"7-5","N","N","N",4,0,1,40,400,40,480,12,480
"1432","E3",2023-02-14,"Bradford","Tranmere",2,0,"H",1,0,"H",2.56,3.17,3.06,"1-0","2-0",10,4,11,0,2,1,0,0,6,0,10,9,2,6,19,"6-0","Y","N","N",3,0,2,30,200,60,180,12,360
"1454","E3",2023-02-18,"Tranmere","Mansfield",0,2,"A",0,1,"A",2.9,3.06,2.76,"0-1","0-2",11,0,12,7,0,1,0,0,4,5,9,8,2,9,17,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1470","E3",2023-02-25,"Stevenage","Tranmere",0,1,"A",0,0,"D",1.79,3.5,5.15,"0-0","0-1",13,5,7,4,2,4,0,0,5,3,13,18,1,8,31,"5-3","N","N","N",6,0,1,60,800,60,480,8,480
"1476","E3",2023-02-28,"Tranmere","Crawley Town",1,0,"H",0,0,"D",1.65,3.96,5.55,"0-0","1-0",9,4,13,4,1,0,0,0,7,8,16,14,1,15,30,"7-8","N","N","N",1,0,1,10,0,10,150,15,150
"1487","E3",2023-03-04,"Tranmere","Hartlepool",1,1,"D",0,1,"A",1.83,3.69,4.62,"0-1","1-1",15,5,10,5,0,1,0,0,7,6,12,16,2,13,28,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"1437","E3",2023-02-14,"Gillingham","Grimsby",2,1,"H",0,0,"D",2.65,3.14,2.96,"0-0","2-1",9,4,7,3,1,3,0,0,5,3,9,19,3,8,28,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"1444","E3",2023-02-18,"Northampton","Grimsby",1,2,"A",1,0,"H",2.06,3.35,3.98,"1-0","1-2",12,6,9,4,1,4,0,0,6,4,8,15,3,10,23,"6-4","Y","Y","N",5,0,3,50,400,150,500,30,1500
"1456","E3",2023-02-21,"Grimsby","Harrogate",0,0,"D",0,0,"D",1.76,3.89,4.71,"0-0","0-0",15,8,4,1,0,0,0,0,7,1,9,7,0,8,16,"7-1","N","N","N",0,0,0,0,0,0,0,0,0
"1466","E3",2023-02-25,"Grimsby","Leyton Orient",2,2,"D",0,1,"A",3.21,3.29,2.39,"0-1","2-2",11,6,5,3,1,3,0,0,1,1,6,7,4,2,13,"1-1","Y","Y","Y",4,0,4,40,300,160,80,8,320
"1479","E3",2023-03-04,"Carlisle","Grimsby",2,0,"H",2,0,"H",1.72,3.62,5.53,"2-0","2-0",13,5,3,1,1,2,0,0,2,1,9,17,2,3,26,"2-1","Y","N","N",3,0,2,30,200,60,90,6,180
"1490","E3",2023-03-07,"Grimsby","Newport County",1,1,"D",1,0,"H",2.27,3.15,3.62,"1-0","1-1",11,2,11,5,1,0,0,0,5,4,11,8,2,9,19,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"13","E3",2023-03-07,"Grimsby","Newport County",1,1,"D",1,0,"H",2.27,3.15,3.62,"1-0","1-1",11,2,11,5,1,0,0,0,5,4,11,8,2,9,19,"5-4","Y","N","N",1,0,1.91666666666667,27.5,216.666666666667,60,215.833333333333,14.75,420.833333333333
