"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"219","E3",2024-08-17,"Grimsby","Cheltenham",3,2,"H",1,0,"H",2.46,3.32,2.88,"1-0","3-2",13,6,8,2,1,6,0,0,9,5,18,13,5,14,31,"9-5","Y","Y","Y",7,0,5,70,600,350,980,70,4900
"225","E3",2024-08-22,"Notts County","Grimsby",4,1,"H",3,1,"H",1.88,3.76,3.82,"3-1","4-1",15,6,14,3,2,1,0,0,6,4,11,13,5,10,24,"6-4","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"243","E3",2024-08-31,"Grimsby","Bradford",2,1,"H",1,0,"H",3.03,3.45,2.36,"1-0","2-1",8,3,10,4,4,4,0,0,5,2,17,24,3,7,41,"5-2","Y","Y","N",8,0,3,80,1600,240,560,21,1680
"252","E3",2024-09-07,"Chesterfield","Grimsby",2,1,"H",2,0,"H",1.64,4,4.83,"2-0","2-1",12,4,14,7,2,4,1,0,4,3,10,14,3,7,24,"4-3","Y","Y","N",6,1,3,85,1800,255,595,21,1785
"266","E3",2024-09-14,"Grimsby","Barrow",1,2,"A",1,2,"A",2.54,3.35,2.72,"1-2","1-2",9,3,16,6,3,3,0,0,7,6,9,15,3,13,24,"7-6","Y","Y","N",6,0,3,60,900,180,780,39,2340
"277","E3",2024-09-21,"Grimsby","Bromley",1,0,"H",0,0,"D",2.1,3.5,3.33,"0-0","1-0",10,3,16,2,2,1,1,0,3,4,9,13,1,7,22,"3-4","N","N","N",3,1,1,55,450,55,385,7,385
"202","E3",2024-08-10,"AFC Wimbledon","Colchester",4,2,"H",3,2,"H",1.89,3.56,4.03,"3-2","4-2",14,6,7,3,5,1,0,0,5,2,16,6,6,7,22,"5-2","Y","Y","Y",6,0,6,60,500,360,420,42,2520
"213","E3",2024-08-17,"Bromley","AFC Wimbledon",2,0,"H",1,0,"H",2.65,3.5,2.56,"1-0","2-0",7,4,10,3,1,3,0,0,2,8,7,16,2,10,23,"2-8","Y","N","N",4,0,2,40,300,80,400,20,800
"230","E3",2024-08-24,"Cheltenham","AFC Wimbledon",0,1,"A",0,0,"D",2.59,3.33,2.71,"0-0","0-1",5,3,9,4,1,1,0,0,3,8,7,16,1,11,23,"3-8","N","N","N",2,0,1,20,100,20,220,11,220
"240","E3",2024-08-31,"AFC Wimbledon","Fleetwood Town",1,0,"H",1,0,"H",2.18,3.46,3.37,"1-0","1-0",20,5,9,1,3,2,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",5,0,1,50,600,50,750,15,750
"260","E3",2024-09-14,"AFC Wimbledon","Milton Keynes Dons",3,0,"H",1,0,"H",2.33,3.3,3.02,"1-0","3-0",12,8,8,2,0,0,0,0,2,4,13,8,3,6,21,"2-4","Y","Y","N",0,0,3,0,0,0,0,18,0
"274","E3",2024-09-21,"Bradford","AFC Wimbledon",0,0,"D",0,0,"D",2.45,3.36,2.81,"0-0","0-0",11,5,7,0,3,2,0,0,7,3,7,14,0,10,21,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"13","E3",2024-09-21,"Bradford","AFC Wimbledon",0,0,"D",0,0,"D",2.45,3.36,2.81,"0-0","0-0",11,5,7,0,3,2,0,0,7,3,7,14,0,10,21,"7-3","N","N","N",5,0,2.75,50,637.5,145,490.833333333333,26.1666666666667,1406.66666666667
