"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1100","E3",2023-12-23,"Grimsby","Harrogate",1,2,"A",0,1,"A",1.8,3.82,4.59,"0-1","1-2",14,1,14,5,1,1,0,0,9,6,11,7,3,15,18,"9-6","Y","Y","N",2,0,3,20,100,60,300,45,900
"1110","E3",2023-12-26,"Harrogate","Accrington",2,1,"H",0,0,"D",3.1,3.43,2.38,"0-0","2-1",13,5,14,6,0,0,0,0,4,11,7,11,3,15,18,"4-11","Y","Y","N",0,0,3,0,0,0,0,45,0
"1121","E3",2023-12-29,"Harrogate","Tranmere",0,2,"A",0,0,"D",2.67,3.36,2.77,"0-0","0-2",12,2,10,4,1,2,0,0,7,6,5,9,2,13,14,"7-6","Y","N","N",3,0,2,30,200,60,390,26,780
"1136","E3",2024-01-01,"Morecambe","Harrogate",2,2,"D",0,1,"A",2.23,3.81,3.09,"0-1","2-2",17,6,11,5,3,2,0,0,7,4,6,8,4,11,14,"7-4","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"1141","E3",2024-01-06,"Harrogate","Doncaster",3,1,"H",1,1,"D",2.6,3.35,2.86,"1-1","3-1",11,4,17,2,0,3,0,0,3,4,8,11,4,7,19,"3-4","Y","Y","Y",3,0,4,30,0,120,210,28,840
"1152","E3",2024-01-13,"Forest Green","Harrogate",0,2,"A",0,0,"D",2.21,3.52,3.37,"0-0","0-2",4,1,17,5,2,2,1,0,3,8,19,6,2,11,25,"3-8","Y","N","N",4,1,2,65,900,130,715,22,1430
"1087","E3",2023-12-16,"Newport County","Grimsby",1,1,"D",0,0,"D",2.79,3.2,2.76,"0-0","1-1",19,3,19,5,1,0,0,0,10,2,8,6,2,12,14,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"11001","E3",2023-12-23,"Grimsby","Harrogate",1,2,"A",0,1,"A",1.8,3.82,4.59,"0-1","1-2",14,1,14,5,1,1,0,0,9,6,11,7,3,15,18,"9-6","Y","Y","N",2,0,3,20,100,60,300,45,900
"1105","E3",2023-12-26,"Mansfield","Grimsby",2,0,"H",2,0,"H",1.53,4.5,6.14,"2-0","2-0",39,16,13,5,3,1,0,0,15,2,17,10,2,17,27,"15-2","Y","N","N",4,0,2,40,300,80,680,34,1360
"1126","E3",2023-12-29,"Salford","Grimsby",0,3,"A",0,1,"A",2.62,3.55,2.71,"0-1","0-3",10,2,22,5,0,1,0,0,5,12,10,8,3,17,18,"5-12","Y","Y","N",1,0,3,10,0,30,170,51,510
"1135","E3",2024-01-01,"Grimsby","Walsall",1,6,"A",1,2,"A",2.36,3.44,3.13,"1-2","1-6",8,3,18,7,0,1,0,0,9,7,12,14,7,16,26,"9-7","Y","Y","Y",1,0,7,10,0,70,160,112,1120
"1153","E3",2024-01-13,"Grimsby","Notts County",5,5,"D",2,2,"D",2.76,3.84,2.44,"2-2","5-5",22,9,19,9,1,3,0,0,9,2,10,9,10,11,19,"9-2","Y","Y","Y",4,0,10,40,300,400,440,110,4400
"13","E3",2024-01-13,"Grimsby","Notts County",5,5,"D",2,2,"D",2.76,3.84,2.44,"2-2","5-5",22,9,19,9,1,3,0,0,9,2,10,9,10,11,19,"9-2","Y","Y","Y",4,0,3.75,27.0833333333333,208.333333333333,102.5,336.25,48.8333333333333,1223.33333333333
