"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1088","E3",2023-12-16,"Salford","AFC Wimbledon",0,0,"D",0,0,"D",3.54,3.54,2.13,"0-0","0-0",8,3,20,2,2,1,0,0,1,11,9,14,0,12,23,"1-11","N","N","N",3,0,0,30,200,0,360,0,0
"1095","E3",2023-12-22,"Crawley Town","AFC Wimbledon",1,2,"A",0,2,"A",3.93,3.71,1.96,"0-2","1-2",18,7,12,2,2,3,0,1,6,5,11,11,3,11,22,"6-5","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"1107","E3",2023-12-26,"AFC Wimbledon","Sutton",0,1,"A",0,0,"D",1.56,4.28,6.06,"0-0","0-1",11,5,12,6,3,3,0,0,2,6,13,11,1,8,24,"2-6","N","N","N",6,0,1,60,900,60,480,8,480
"1117","E3",2023-12-29,"AFC Wimbledon","Colchester",5,3,"H",2,2,"D",1.55,4.36,6.15,"2-2","5-3",31,13,14,4,3,1,0,1,5,2,16,7,8,7,23,"5-2","Y","Y","Y",4,1,8,65,1050,520,455,56,3640
"1134","E3",2024-01-01,"Forest Green","AFC Wimbledon",1,1,"D",1,1,"D",3.98,3.71,1.94,"1-1","1-1",16,4,14,4,1,2,0,0,7,9,10,7,2,16,17,"7-9","Y","N","N",3,0,2,30,200,60,480,32,960
"1158","E3",2024-01-13,"Wrexham","AFC Wimbledon",2,0,"H",0,0,"D",1.89,3.85,4.04,"0-0","2-0",10,5,17,1,1,1,0,0,5,5,11,13,2,10,24,"5-5","Y","N","N",2,0,2,20,100,40,200,20,400
"10951","E3",2023-12-22,"Crawley Town","AFC Wimbledon",1,2,"A",0,2,"A",3.93,3.71,1.96,"0-2","1-2",18,7,12,2,2,3,0,1,6,5,11,11,3,11,22,"6-5","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"1106","E3",2023-12-26,"Gillingham","Crawley Town",0,2,"A",0,1,"A",2.04,3.65,3.7,"0-1","0-2",16,5,8,3,2,5,0,0,8,1,10,15,2,9,25,"8-1","Y","N","N",7,0,2,70,1000,140,630,18,1260
"1123","E3",2023-12-29,"Milton Keynes Dons","Crawley Town",2,0,"H",1,0,"H",1.61,4.38,5.35,"1-0","2-0",13,8,10,3,3,0,0,1,6,2,7,9,2,8,16,"6-2","Y","N","N",3,1,2,55,750,110,440,16,880
"1131","E3",2024-01-01,"Crawley Town","Swindon",3,1,"H",2,0,"H",2.36,3.72,2.94,"2-0","3-1",11,3,14,8,0,0,0,0,3,9,15,12,4,12,27,"3-9","Y","Y","Y",0,0,4,0,0,0,0,48,0
"1143","E3",2024-01-06,"Bradford","Crawley Town",2,4,"A",0,1,"A",1.74,3.94,4.82,"0-1","2-4",20,8,13,6,1,2,0,0,10,3,6,11,6,13,17,"10-3","Y","Y","Y",3,0,6,30,200,180,390,78,2340
"1149","E3",2024-01-13,"Crawley Town","Salford",0,1,"A",0,0,"D",1.93,3.86,3.9,"0-0","0-1",10,1,35,12,1,3,0,0,2,10,8,15,1,12,23,"2-10","N","N","N",4,0,1,40,300,40,480,12,480
"13","E3",2024-01-13,"Crawley Town","Salford",0,1,"A",0,0,"D",1.93,3.86,3.9,"0-0","0-1",10,1,35,12,1,3,0,0,2,10,8,15,1,12,23,"2-10","N","N","N",4,0,2.83333333333333,45.8333333333333,575,133.333333333333,463.75,29.5,1282.5
