"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"772","E3",2023-10-24,"Harrogate","Mansfield",1,4,"A",0,3,"A",5.6,4.11,1.63,"0-3","1-4",11,3,34,11,1,3,0,0,2,7,9,13,5,9,22,"2-7","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"784","E3",2023-10-28,"Harrogate","Crewe",0,1,"A",0,1,"A",2.94,3.63,2.4,"0-1","0-1",12,3,15,4,3,0,0,0,6,6,13,11,1,12,24,"6-6","N","N","N",3,0,1,30,0,30,360,12,360
"803","E3",2023-11-11,"Walsall","Harrogate",0,1,"A",0,0,"D",1.79,3.9,4.51,"0-0","0-1",25,3,7,2,0,2,0,0,11,6,8,9,1,17,17,"11-6","N","N","N",2,0,1,20,0,20,340,17,340
"810","E3",2023-11-18,"Harrogate","Swindon",1,1,"D",0,1,"A",3.72,3.96,1.94,"0-1","1-1",12,5,15,3,1,2,0,0,5,10,4,13,2,15,17,"5-10","Y","N","N",3,0,2,30,200,60,450,30,900
"817","E3",2023-11-25,"Crawley Town","Harrogate",2,1,"H",1,1,"D",1.86,3.8,4.24,"1-1","2-1",13,6,15,3,3,3,0,0,5,8,8,14,3,13,22,"5-8","Y","Y","N",6,0,3,60,900,180,780,39,2340
"831","E3",2023-11-28,"Harrogate","Wrexham",2,2,"D",1,2,"A",5.68,4.32,1.59,"1-2","2-2",10,4,22,7,2,2,0,0,4,7,6,11,4,11,17,"4-7","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"774","E3",2023-10-24,"Morecambe","Tranmere",1,0,"H",0,0,"D",2.06,3.61,3.68,"0-0","1-0",15,5,13,5,2,2,0,0,10,5,9,9,1,15,18,"10-5","N","N","N",4,0,1,40,400,40,600,15,600
"789","E3",2023-10-28,"Stockport","Tranmere",2,0,"H",1,0,"H",1.35,5.27,9.22,"1-0","2-0",26,7,9,4,0,1,0,1,13,3,5,7,2,16,12,"13-3","Y","N","N",1,1,2,35,0,70,560,32,1120
"802","E3",2023-11-11,"Tranmere","Forest Green",3,0,"H",1,0,"H",2.67,3.65,2.6,"1-0","3-0",16,7,15,8,1,2,0,1,12,11,8,11,3,23,19,"12-11","Y","Y","N",3,1,3,55,450,165,1265,69,3795
"813","E3",2023-11-18,"Sutton","Tranmere",1,1,"D",0,1,"A",2.19,3.59,3.35,"0-1","1-1",13,2,10,3,2,1,0,0,4,2,9,8,2,6,17,"4-2","Y","N","N",3,0,2,30,200,60,180,12,360
"823","E3",2023-11-25,"Tranmere","Gillingham",3,1,"H",1,0,"H",3.03,3.3,2.5,"1-0","3-1",8,3,11,5,3,2,0,0,0,10,8,7,4,10,15,"0-10","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"832","E3",2023-11-28,"Mansfield","Tranmere",2,2,"D",1,1,"D",1.37,5.35,8.31,"1-1","2-2",21,5,15,7,2,2,0,1,5,1,9,16,4,6,25,"5-1","Y","Y","Y",4,1,4,65,900,260,390,24,1560
"13","E3",2023-11-28,"Mansfield","Tranmere",2,2,"D",1,1,"D",1.37,5.35,8.31,"1-1","2-2",21,5,15,7,2,2,0,1,5,1,9,16,4,6,25,"5-1","Y","Y","Y",4,1,2.66666666666667,41.25,362.5,120.416666666667,518.75,31.5833333333333,1411.25
