"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1980","E3",2023-04-15,"Rochdale","Bradford",0,3,"A",0,1,"A",3.63,3.47,2.13,"0-1","0-3",9,1,13,5,0,1,0,0,1,4,12,8,3,5,20,"1-4","Y","Y","N",1,0,3,10,0,30,50,15,150
"1995","E3",2023-04-18,"Swindon","Bradford",1,0,"H",0,0,"D",3.31,3.45,2.27,"0-0","1-0",12,3,17,3,0,2,0,0,5,3,7,7,1,8,14,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"1998","E3",2023-04-22,"Bradford","Gillingham",2,2,"D",0,1,"A",1.75,3.36,6.05,"0-1","2-2",14,4,15,6,1,3,0,0,6,8,9,13,4,14,22,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"2021","E3",2023-04-29,"Northampton","Bradford",1,2,"A",0,1,"A",2.55,3.16,3.08,"0-1","1-2",15,6,7,3,2,1,0,0,10,1,11,12,3,11,23,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"2024","E3",2023-05-03,"Crewe","Bradford",3,2,"H",2,0,"H",4.9,3.78,1.72,"2-0","3-2",13,5,18,8,3,2,0,0,1,8,15,16,5,9,31,"1-8","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2026","E3",2023-05-08,"Bradford","Leyton Orient",1,1,"D",1,1,"D",1.98,3.5,3.77,"1-1","1-1",9,4,15,5,2,2,0,0,3,5,13,10,2,8,23,"3-5","Y","N","N",4,0,2,40,400,80,320,16,640
"1961","E3",2023-04-10,"AFC Wimbledon","Salford",2,3,"A",1,0,"H",3.03,3.23,2.54,"1-0","2-3",16,5,13,4,3,3,0,0,4,4,15,9,5,8,24,"4-4","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1981","E3",2023-04-15,"Salford","Colchester",0,1,"A",0,1,"A",1.85,3.68,4.46,"0-1","0-1",26,3,5,2,3,3,0,0,9,4,6,12,1,13,18,"9-4","N","N","N",6,0,1,60,900,60,780,13,780
"1992","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"2007","E3",2023-04-22,"Walsall","Salford",2,3,"A",0,1,"A",3.81,3.72,1.99,"0-1","2-3",6,3,14,5,3,1,0,1,2,4,10,9,5,6,19,"2-4","Y","Y","Y",4,1,5,65,1050,325,390,30,1950
"2013","E3",2023-04-29,"Carlisle","Salford",2,3,"A",0,2,"A",2.38,3.37,3.09,"0-2","2-3",10,2,13,4,4,3,1,0,3,3,11,11,5,6,22,"3-3","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"2031","E3",2023-05-08,"Salford","Gillingham",0,1,"A",0,0,"D",1.45,4.32,6.98,"0-0","0-1",13,6,6,2,2,2,0,0,6,2,11,12,1,8,23,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"13","E3",2023-05-08,"Salford","Gillingham",0,1,"A",0,0,"D",1.45,4.32,6.98,"0-0","0-1",13,6,6,2,2,2,0,0,6,2,11,12,1,8,23,"6-2","N","N","N",4,0,3.08333333333333,44.1666666666667,558.333333333333,155.833333333333,380.833333333333,25.8333333333333,1254.16666666667
