"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1821","E3",2024-03-23,"Tranmere","Crawley Town",1,3,"A",1,2,"A",2.02,3.84,3.57,"1-2","1-3",15,5,10,3,1,1,0,0,6,3,8,10,4,9,18,"6-3","Y","Y","Y",2,0,4,20,100,80,180,36,720
"1828","E3",2024-03-29,"Crawley Town","Doncaster",0,2,"A",0,0,"D",2.39,3.53,2.97,"0-0","0-2",19,7,17,8,3,2,0,1,11,8,9,15,2,19,24,"11-8","Y","N","N",5,1,2,75,1350,150,1425,38,2850
"1839","E3",2024-04-01,"Newport County","Crawley Town",0,4,"A",0,2,"A",2.55,3.55,2.76,"0-2","0-4",10,4,10,7,1,3,0,0,6,5,10,15,4,11,25,"6-5","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"1853","E3",2024-04-06,"Mansfield","Crawley Town",1,4,"A",0,2,"A",1.47,4.97,6.11,"0-2","1-4",22,5,12,6,0,3,0,0,8,6,9,9,5,14,18,"8-6","Y","Y","Y",3,0,5,30,0,150,420,70,2100
"1864","E3",2024-04-09,"Wrexham","Crawley Town",4,1,"H",2,0,"H",1.6,4.48,5.14,"2-0","4-1",14,7,15,8,1,1,0,0,5,9,6,6,5,14,12,"5-9","Y","Y","Y",2,0,5,20,100,100,280,70,1400
"1865","E3",2024-04-13,"Crawley Town","Colchester",2,3,"A",1,2,"A",2.23,3.61,3.19,"1-2","2-3",23,4,11,6,0,3,0,1,13,5,8,14,5,18,22,"13-5","Y","Y","Y",3,1,5,55,0,275,990,90,4950
"1808","E3",2024-03-16,"Wrexham","Tranmere",0,1,"A",0,1,"A",1.54,4.52,5.92,"0-1","0-1",25,4,7,3,2,2,0,0,9,4,7,10,1,13,17,"9-4","N","N","N",4,0,1,40,400,40,520,13,520
"18211","E3",2024-03-23,"Tranmere","Crawley Town",1,3,"A",1,2,"A",2.02,3.84,3.57,"1-2","1-3",15,5,10,3,1,1,0,0,6,3,8,10,4,9,18,"6-3","Y","Y","Y",2,0,4,20,100,80,180,36,720
"1826","E3",2024-03-29,"Bradford","Tranmere",2,0,"H",0,0,"D",2.14,3.61,3.39,"0-0","2-0",21,7,13,3,2,3,0,0,5,9,8,15,2,14,23,"5-9","Y","N","N",5,0,2,50,600,100,700,28,1400
"1843","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"1857","E3",2024-04-06,"Tranmere","Walsall",1,3,"A",1,1,"D",2.79,3.51,2.53,"1-1","1-3",13,3,16,6,2,2,0,0,11,6,9,11,4,17,20,"11-6","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"1871","E3",2024-04-13,"Newport County","Tranmere",1,2,"A",1,2,"A",3,3.63,2.33,"1-2","1-2",10,4,15,5,2,2,0,0,0,10,12,14,3,10,26,"0-10","Y","Y","N",4,0,3,40,400,120,400,30,1200
"13","E3",2024-04-13,"Newport County","Tranmere",1,2,"A",1,2,"A",3,3.63,2.33,"1-2","1-2",10,4,15,5,2,2,0,0,0,10,12,14,3,10,26,"0-10","Y","Y","N",4,0,3.41666666666667,40.8333333333333,379.166666666667,127.916666666667,567.916666666667,45.25,1795
