"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1409","E3",2023-02-04,"Colchester","Barrow",1,1,"D",0,0,"D",2.6,3.14,3.03,"0-0","1-1",7,3,12,3,3,4,0,0,8,8,13,16,2,16,29,"8-8","Y","N","N",7,0,2,70,1200,140,1120,32,2240
"1423","E3",2023-02-11,"Grimsby","Colchester",0,1,"A",0,1,"A",2.12,3.41,3.71,"0-1","0-1",11,1,7,2,1,2,0,0,2,3,10,12,1,5,22,"2-3","N","N","N",3,0,1,30,200,30,150,5,150
"1434","E3",2023-02-14,"Colchester","Walsall",0,0,"D",0,0,"D",2.66,3.26,2.86,"0-0","0-0",6,2,7,1,2,1,0,0,0,7,10,12,0,7,22,"0-7","N","N","N",3,0,0,30,200,0,210,0,0
"1447","E3",2023-02-18,"Carlisle","Colchester",1,0,"H",1,0,"H",2.05,3.38,3.97,"1-0","1-0",12,3,8,0,0,0,0,0,1,5,7,7,1,6,14,"1-5","N","N","N",0,0,1,0,0,0,0,6,0
"1461","E3",2023-02-25,"Colchester","Northampton",0,1,"A",0,1,"A",3.14,3.2,2.49,"0-1","0-1",9,4,13,5,3,5,0,0,9,5,6,14,1,14,20,"9-5","N","N","N",8,0,1,80,1500,80,1120,14,1120
"1478","E3",2023-03-04,"Bradford","Colchester",2,0,"H",0,0,"D",1.85,3.54,4.71,"0-0","2-0",16,3,9,4,3,1,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"1442","E3",2023-02-14,"Stockport","Crawley Town",2,1,"H",1,1,"D",1.39,5.13,8.18,"1-1","2-1",7,3,9,2,2,1,0,0,8,5,10,12,3,13,22,"8-5","Y","Y","N",3,0,3,30,200,90,390,39,1170
"1452","E3",2023-02-18,"Stockport","Stevenage",2,0,"H",1,0,"H",2.24,3.23,3.6,"1-0","2-0",8,3,10,4,0,3,0,0,1,1,10,13,2,2,23,"1-1","Y","N","N",3,0,2,30,0,60,60,4,120
"1458","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"1460","E3",2023-02-25,"Barrow","Stockport",1,0,"H",0,0,"D",3.93,3.26,2.11,"0-0","1-0",8,2,7,1,1,1,0,0,3,3,9,10,1,6,19,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"1485","E3",2023-03-04,"Stockport","Doncaster",0,0,"D",0,0,"D",1.67,3.81,5.74,"0-0","0-0",12,5,6,2,2,2,0,0,8,0,13,13,0,8,26,"8-0","N","N","N",4,0,0,40,400,0,320,0,0
"1491","E3",2023-03-07,"Stockport","Gillingham",0,0,"D",0,0,"D",1.67,3.67,6.07,"0-0","0-0",17,3,2,0,0,2,0,0,7,0,7,13,0,7,20,"7-0","N","N","N",2,0,0,20,0,0,140,0,0
"13","E3",2023-03-07,"Stockport","Gillingham",0,0,"D",0,0,"D",1.67,3.67,6.07,"0-0","0-0",17,3,2,0,0,2,0,0,7,0,7,13,0,7,20,"7-0","N","N","N",2,0,1.33333333333333,34.1666666666667,350,46.6666666666667,349.166666666667,12.5,516.666666666667
