"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1400","E3",2024-01-27,"Forest Green","Accrington",0,1,"A",0,1,"A",2.55,3.61,2.75,"0-1","0-1",12,2,9,4,1,5,0,0,6,1,6,17,1,7,23,"6-1","N","N","N",6,0,1,60,500,60,420,7,420
"1412","E3",2024-02-03,"Colchester","Forest Green",3,3,"D",0,2,"A",2.29,3.73,3.05,"0-2","3-3",20,5,11,3,1,1,0,0,5,5,14,10,6,10,24,"5-5","Y","Y","Y",2,0,6,20,100,120,200,60,1200
"1424","E3",2024-02-10,"Forest Green","Mansfield",0,4,"A",0,1,"A",4.53,3.93,1.78,"0-1","0-4",19,5,13,8,2,0,0,0,10,7,5,9,4,17,14,"10-7","Y","Y","Y",2,0,4,20,0,80,340,68,1360
"1433","E3",2024-02-13,"Barrow","Forest Green",1,2,"A",1,1,"D",1.61,4.1,5.73,"1-1","1-2",9,1,10,6,1,3,0,0,6,1,14,10,3,7,24,"6-1","Y","Y","N",4,0,3,40,300,120,280,21,840
"1446","E3",2024-02-17,"Crawley Town","Forest Green",2,0,"H",1,0,"H",2.42,3.62,2.91,"1-0","2-0",18,6,10,4,0,1,0,0,3,3,9,7,2,6,16,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"1461","E3",2024-02-24,"Forest Green","Tranmere",1,0,"H",1,0,"H",2.53,3.47,2.86,"1-0","1-0",4,3,20,4,1,2,0,1,1,9,9,10,1,10,19,"1-9","N","N","N",3,1,1,55,450,55,550,10,550
"1393","E3",2024-01-20,"Newport County","Wrexham",1,0,"H",1,0,"H",3.98,3.84,1.91,"1-0","1-0",16,5,4,1,6,3,0,1,5,2,13,12,1,7,25,"5-2","N","N","N",9,1,1,115,3300,115,805,7,805
"1408","E3",2024-02-03,"Newport County","Swindon",2,1,"H",0,0,"D",2.01,3.81,3.63,"0-0","2-1",11,4,16,3,2,4,0,0,3,7,11,13,3,10,24,"3-7","Y","Y","N",6,0,3,60,800,180,600,30,1800
"1430","E3",2024-02-10,"Walsall","Newport County",0,3,"A",0,3,"A",2.01,3.66,3.8,"0-3","0-3",15,2,10,5,0,0,1,0,7,0,17,10,3,7,27,"7-0","Y","Y","N",0,1,3,25,0,75,175,21,525
"1438","E3",2024-02-13,"Newport County","Notts County",1,3,"A",0,2,"A",2.65,3.87,2.51,"0-2","1-3",11,3,13,8,0,0,0,0,9,6,5,11,4,15,16,"9-6","Y","Y","Y",0,0,4,0,0,0,0,60,0
"1449","E3",2024-02-17,"Newport County","Gillingham",1,0,"H",0,0,"D",2.85,3.21,2.7,"0-0","1-0",6,2,18,3,2,2,0,0,4,5,11,11,1,9,22,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1465","E3",2024-02-24,"Milton Keynes Dons","Newport County",3,0,"H",3,0,"H",1.73,3.99,4.82,"3-0","3-0",20,8,4,2,2,3,0,0,9,5,9,11,3,14,20,"9-5","Y","Y","N",5,0,3,50,600,150,700,42,2100
"13","E3",2024-02-24,"Milton Keynes Dons","Newport County",3,0,"H",3,0,"H",1.73,3.99,4.82,"3-0","3-0",20,8,4,2,2,3,0,0,9,5,9,11,3,14,20,"9-5","Y","Y","N",5,0,2.66666666666667,41.25,537.5,84.5833333333333,374.166666666667,28.9166666666667,840
