"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1811","E3",2024-03-19,"Bradford","Notts County",0,3,"A",0,1,"A",1.9,3.8,4.05,"0-1","0-3",13,3,20,12,5,1,0,0,2,8,22,8,3,10,30,"2-8","Y","Y","N",6,0,3,60,500,180,600,30,1800
"1819","E3",2024-03-23,"Notts County","Salford",1,2,"A",0,1,"A",2.05,4.17,3.26,"0-1","1-2",14,2,14,7,0,3,0,0,5,2,3,20,3,7,23,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1833","E3",2024-03-29,"Swindon","Notts County",2,1,"H",1,0,"H",2.25,4.01,2.89,"1-0","2-1",9,5,8,5,3,0,0,0,5,2,10,4,3,7,14,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1840","E3",2024-04-01,"Notts County","Milton Keynes Dons",3,3,"D",1,1,"D",2.8,3.82,2.38,"1-1","3-3",13,4,16,5,2,3,0,0,6,7,10,13,6,13,23,"6-7","Y","Y","Y",5,0,6,50,600,300,650,78,3900
"1855","E3",2024-04-06,"Notts County","Harrogate",3,0,"H",1,0,"H",1.9,4.35,3.52,"1-0","3-0",17,9,16,9,3,1,0,0,9,11,11,11,3,20,22,"9-11","Y","Y","N",4,0,3,40,300,120,800,60,2400
"1875","E3",2024-04-13,"Walsall","Notts County",1,3,"A",0,2,"A",2.09,3.64,3.49,"0-2","1-3",21,3,6,3,4,2,1,0,8,1,14,5,4,9,19,"8-1","Y","Y","Y",6,1,4,85,1300,340,765,36,3060
"1812","E3",2024-03-23,"Mansfield","Colchester",1,1,"D",0,1,"A",1.47,5.01,6.39,"0-1","1-1",15,7,10,6,1,4,0,0,8,6,8,13,2,14,21,"8-6","Y","N","N",5,0,2,50,400,100,700,28,1400
"1827","E3",2024-03-29,"Colchester","Newport County",2,1,"H",0,1,"A",2.02,3.67,3.68,"0-1","2-1",19,7,3,2,2,2,0,0,10,1,13,15,3,11,28,"10-1","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1843","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"1850","E3",2024-04-06,"Colchester","Wrexham",1,2,"A",0,0,"D",3.59,3.56,2.08,"0-0","1-2",14,2,12,2,0,1,0,0,3,7,7,10,3,10,17,"3-7","Y","Y","N",1,0,3,10,0,30,100,30,300
"1858","E3",2024-04-09,"Colchester","Stockport",1,2,"A",1,1,"D",4.22,3.44,1.95,"1-1","1-2",8,3,10,3,3,3,0,0,3,4,18,14,3,7,32,"3-4","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1865","E3",2024-04-13,"Crawley Town","Colchester",2,3,"A",1,2,"A",2.23,3.61,3.19,"1-2","2-3",23,4,11,6,0,3,0,1,13,5,8,14,5,18,22,"13-5","Y","Y","Y",3,1,5,55,0,275,990,90,4950
"13","E3",2024-04-13,"Crawley Town","Colchester",2,3,"A",1,2,"A",2.23,3.61,3.19,"1-2","2-3",23,4,11,6,0,3,0,1,13,5,8,14,5,18,22,"13-5","Y","Y","Y",3,1,3.33333333333333,47.5,433.333333333333,162.083333333333,540.416666666667,39,1904.16666666667
