"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"772","E3",2023-10-24,"Harrogate","Mansfield",1,4,"A",0,3,"A",5.6,4.11,1.63,"0-3","1-4",11,3,34,11,1,3,0,0,2,7,9,13,5,9,22,"2-7","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"785","E3",2023-10-28,"Mansfield","Walsall",2,1,"H",1,0,"H",1.51,4.56,6.44,"1-0","2-1",22,7,7,1,3,2,0,0,6,5,12,11,3,11,23,"6-5","Y","Y","N",5,0,3,50,600,150,550,33,1650
"800","E3",2023-11-11,"Salford","Mansfield",1,2,"A",1,2,"A",4.34,4.04,1.79,"1-2","1-2",18,7,9,5,1,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",3,0,3,30,200,90,330,33,990
"811","E3",2023-11-18,"Mansfield","Newport County",2,0,"H",1,0,"H",1.37,5.32,8.19,"1-0","2-0",19,8,14,2,0,4,0,0,5,8,7,18,2,13,25,"5-8","Y","N","N",4,0,2,40,0,80,520,26,1040
"822","E3",2023-11-25,"Swindon","Mansfield",2,1,"H",1,0,"H",3.76,4.01,1.93,"1-0","2-1",20,6,15,6,1,1,0,0,3,2,10,12,3,5,22,"3-2","Y","Y","N",2,0,3,20,100,60,100,15,300
"832","E3",2023-11-28,"Mansfield","Tranmere",2,2,"D",1,1,"D",1.37,5.35,8.31,"1-1","2-2",21,5,15,7,2,2,0,1,5,1,9,16,4,6,25,"5-1","Y","Y","Y",4,1,4,65,900,260,390,24,1560
"758","E3",2023-10-21,"Accrington","Milton Keynes Dons",1,0,"H",1,0,"H",2.7,3.57,2.62,"1-0","1-0",13,4,10,1,2,1,0,0,6,4,24,7,1,10,31,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"773","E3",2023-10-24,"Milton Keynes Dons","Bradford",4,1,"H",2,1,"H",2.48,3.34,3.03,"2-1","4-1",18,11,7,2,0,4,0,0,4,1,11,11,5,5,22,"4-1","Y","Y","Y",4,0,5,40,0,200,200,25,1000
"786","E3",2023-10-28,"Milton Keynes Dons","Swindon",3,2,"H",1,0,"H",2.52,3.69,2.74,"1-0","3-2",10,6,7,3,3,4,0,0,3,0,13,11,5,3,24,"3-0","Y","Y","Y",7,0,5,70,1200,350,210,15,1050
"799","E3",2023-11-11,"Newport County","Milton Keynes Dons",0,0,"D",0,0,"D",3.12,3.64,2.28,"0-0","0-0",16,1,11,5,2,2,0,0,2,4,14,11,0,6,25,"2-4","N","N","N",4,0,0,40,400,0,240,0,0
"821","E3",2023-11-25,"Salford","Milton Keynes Dons",2,4,"A",2,1,"H",2.78,3.6,2.53,"2-1","2-4",9,4,16,5,2,2,0,0,2,2,15,12,6,4,27,"2-2","Y","Y","Y",4,0,6,40,400,240,160,24,960
"833","E3",2023-11-28,"Milton Keynes Dons","Grimsby",1,1,"D",0,1,"A",1.71,4.05,4.84,"0-1","1-1",13,3,19,6,1,3,0,0,5,10,10,12,2,15,22,"5-10","Y","N","N",4,0,2,40,300,80,600,30,1200
"13","E3",2023-11-28,"Milton Keynes Dons","Grimsby",1,1,"D",0,1,"A",1.71,4.05,4.84,"0-1","1-1",13,3,19,6,1,3,0,0,5,10,10,12,2,15,22,"5-10","Y","N","N",4,0,3.25,42.0833333333333,383.333333333333,145,330,23.3333333333333,987.5
