"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1407","E3",2024-01-30,"Sutton","Harrogate",1,2,"A",0,0,"D",2.58,3.55,2.75,"0-0","1-2",18,3,10,3,1,3,0,0,10,4,11,5,3,14,16,"10-4","Y","Y","N",4,0,3,40,300,120,560,42,1680
"1418","E3",2024-02-03,"Sutton","Doncaster",1,1,"D",0,0,"D",2.48,3.37,3,"0-0","1-1",14,5,9,1,2,3,0,0,1,4,13,21,2,5,34,"1-4","Y","N","N",5,0,2,50,600,100,250,10,500
"1428","E3",2024-02-10,"Morecambe","Sutton",1,0,"H",1,0,"H",2.33,3.38,3.24,"1-0","1-0",13,4,14,3,4,4,0,0,6,1,15,18,1,7,33,"6-1","N","N","N",8,0,1,80,1600,80,560,7,560
"1441","E3",2024-02-13,"Sutton","Wrexham",1,2,"A",0,1,"A",4.21,3.66,1.91,"0-1","1-2",11,6,12,4,3,0,0,0,10,2,7,9,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"1444","E3",2024-02-17,"Bradford","Sutton",1,0,"H",0,0,"D",1.68,3.91,5.48,"0-0","1-0",11,7,15,3,1,2,0,0,1,6,11,18,1,7,29,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"1469","E3",2024-02-24,"Sutton","Colchester",1,1,"D",1,1,"D",2.52,3.43,2.9,"1-1","1-1",16,4,11,4,2,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1414","E3",2024-02-03,"Gillingham","Walsall",1,1,"D",0,0,"D",2.02,3.42,4.04,"0-0","1-1",14,3,18,3,3,2,0,0,5,4,12,15,2,9,27,"5-4","Y","N","N",5,0,2,50,600,100,450,18,900
"1430","E3",2024-02-10,"Walsall","Newport County",0,3,"A",0,3,"A",2.01,3.66,3.8,"0-3","0-3",15,2,10,5,0,0,1,0,7,0,17,10,3,7,27,"7-0","Y","Y","N",0,1,3,25,0,75,175,21,525
"1435","E3",2024-02-13,"Crawley Town","Walsall",1,1,"D",0,1,"A",2.75,3.57,2.57,"0-1","1-1",15,3,11,4,3,3,0,0,7,8,13,12,2,15,25,"7-8","Y","N","N",6,0,2,60,900,120,900,30,1800
"1453","E3",2024-02-17,"Walsall","Mansfield",2,1,"H",0,0,"D",3.52,3.72,2.08,"0-0","2-1",15,5,14,7,2,2,0,0,9,6,9,12,3,15,21,"9-6","Y","Y","N",4,0,3,40,400,120,600,45,1800
"1458","E3",2024-02-20,"Walsall","Morecambe",3,0,"H",2,0,"H",1.99,3.54,4,"2-0","3-0",13,6,16,1,4,2,0,0,6,8,12,12,3,14,24,"6-8","Y","Y","N",6,0,3,60,800,180,840,42,2520
"1463","E3",2024-02-24,"Harrogate","Walsall",0,2,"A",0,0,"D",3.06,3.35,2.45,"0-0","0-2",12,0,16,6,0,2,0,0,7,4,2,7,2,11,9,"7-4","Y","N","N",2,0,2,20,0,40,220,22,440
"13","E3",2024-02-24,"Harrogate","Walsall",0,2,"A",0,0,"D",3.06,3.35,2.45,"0-0","0-2",12,0,16,6,0,2,0,0,7,4,2,7,2,11,9,"7-4","Y","N","N",2,0,2.25,44.5833333333333,500,96.25,468.75,25,1084.58333333333
