"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5208","I2",2024-04-06,"Ternana","Modena",0,0,"D",0,0,"D",2.93,3.13,2.68,"0-0","0-0",12,0,26,10,2,3,0,0,5,4,12,17,0,9,29,"5-4","N","N","N",5,0,0,50,600,0,450,0,0
"5213","I2",2024-04-12,"Modena","Catanzaro",1,3,"A",1,2,"A",2.07,3.28,4.05,"1-2","1-3",15,7,9,5,3,1,0,0,8,4,9,11,4,12,20,"8-4","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5225","I2",2024-04-20,"Ascoli","Modena",0,0,"D",0,0,"D",3.01,2.88,2.82,"0-0","0-0",11,1,11,4,3,3,0,0,3,5,18,19,0,8,37,"3-5","N","N","N",6,0,0,60,900,0,480,0,0
"5236","I2",2024-04-27,"Modena","Sudtirol",1,0,"H",0,0,"D",1.86,3.26,4.54,"0-0","1-0",4,2,6,3,1,5,0,0,5,4,13,17,1,9,30,"5-4","N","N","N",6,0,1,60,500,60,540,9,540
"5252","I2",2024-05-01,"Reggiana","Modena",1,0,"H",0,0,"D",3.08,2.71,2.95,"0-0","1-0",15,3,7,1,0,4,0,0,3,4,10,9,1,7,19,"3-4","N","N","N",4,0,1,40,0,40,280,7,280
"5256","I2",2024-05-05,"Modena","Como",0,0,"D",0,0,"D",2.96,3.05,2.54,"0-0","0-0",8,2,10,2,1,1,0,0,2,4,10,12,0,6,22,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"5211","I2",2024-04-06,"Reggiana","Cittadella",0,2,"A",0,0,"D",2.57,2.96,3.27,"0-0","0-2",26,2,9,6,2,3,0,0,7,5,13,12,2,12,25,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"5220","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"5224","I2",2024-04-19,"Reggiana","Cosenza",0,4,"A",0,2,"A",2.5,2.77,3.68,"0-2","0-4",18,3,14,6,1,4,0,0,6,5,15,11,4,11,26,"6-5","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"5241","I2",2024-04-27,"Palermo","Reggiana",1,2,"A",1,0,"H",1.81,3.71,4.71,"1-0","1-2",17,2,11,5,1,2,0,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",3,0,3,30,200,90,420,42,1260
"52521","I2",2024-05-01,"Reggiana","Modena",1,0,"H",0,0,"D",3.08,2.71,2.95,"0-0","1-0",15,3,7,1,0,4,0,0,3,4,10,9,1,7,19,"3-4","N","N","N",4,0,1,40,0,40,280,7,280
"5260","I2",2024-05-05,"Sampdoria","Reggiana",1,0,"H",1,0,"H",1.89,3.52,4.5,"1-0","1-0",13,3,4,1,2,5,0,0,4,1,15,27,1,5,42,"4-1","N","N","N",7,0,1,70,1000,70,350,5,350
"13","I2",2024-05-05,"Sampdoria","Reggiana",1,0,"H",1,0,"H",1.89,3.52,4.5,"1-0","1-0",13,3,4,1,2,5,0,0,4,1,15,27,1,5,42,"4-1","N","N","N",7,0,1.5,47.5,450,68.3333333333333,409.166666666667,16,699.166666666667
