"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4797","I2",2024-03-03,"Ascoli","Reggiana",0,0,"D",0,0,"D",2.27,2.98,3.98,"0-0","0-0",8,3,11,3,2,2,1,0,3,7,22,18,0,10,40,"3-7","N","N","N",4,1,0,65,900,0,650,0,0
"4808","I2",2024-03-09,"Catanzaro","Reggiana",0,1,"A",0,1,"A",2.11,3.34,3.98,"0-1","0-1",16,5,5,2,2,1,0,0,7,2,17,8,1,9,25,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"4822","I2",2024-03-16,"Reggiana","Spezia",0,0,"D",0,0,"D",2.75,2.88,3.16,"0-0","0-0",11,0,15,5,3,4,1,0,3,7,9,16,0,10,25,"3-7","N","N","N",7,1,0,95,2200,0,950,0,0
"4831","I2",2024-04-01,"Venezia","Reggiana",2,3,"A",2,1,"H",1.63,3.88,5.77,"2-1","2-3",18,6,16,5,0,3,0,0,7,6,7,11,5,13,18,"7-6","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"4842","I2",2024-04-06,"Reggiana","Cittadella",0,2,"A",0,0,"D",2.57,2.96,3.27,"0-0","0-2",26,2,9,6,2,3,0,0,7,5,13,12,2,12,25,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"4851","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"4801","I2",2024-03-03,"Cosenza","Catanzaro",0,2,"A",0,1,"A",2.53,3.21,3.12,"0-1","0-2",13,2,6,4,6,1,1,0,8,1,4,24,2,9,28,"8-1","Y","N","N",7,1,2,95,850,190,855,18,1710
"4805","I2",2024-03-09,"Cosenza","Cittadella",0,0,"D",0,0,"D",2.74,2.98,3.06,"0-0","0-0",14,4,9,3,2,4,0,0,6,4,15,14,0,10,29,"6-4","N","N","N",6,0,0,60,800,0,600,0,0
"4819","I2",2024-03-16,"Ternana","Cosenza",1,0,"H",0,0,"D",2.52,3.12,3.22,"0-0","1-0",17,3,13,7,4,2,0,0,9,6,6,13,1,15,19,"9-6","N","N","N",6,0,1,60,800,60,900,15,900
"4826","I2",2024-04-01,"Cosenza","Brescia",1,2,"A",1,1,"D",2.24,3.11,3.69,"1-1","1-2",9,3,14,5,4,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",6,0,3,60,800,180,660,33,1980
"4836","I2",2024-04-06,"FeralpiSalo","Cosenza",2,2,"D",1,1,"D",2.67,3.08,3,"1-1","2-2",15,6,11,2,2,2,0,0,9,5,5,4,4,14,9,"9-5","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"4850","I2",2024-04-13,"Cosenza","Palermo",1,1,"D",0,1,"A",2.86,3.24,2.66,"0-1","1-1",12,2,8,1,1,0,0,0,3,3,9,11,2,6,20,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"13","I2",2024-04-13,"Cosenza","Palermo",1,1,"D",0,1,"A",2.86,3.24,2.66,"0-1","1-1",12,2,8,1,1,0,0,0,3,3,9,11,2,6,20,"3-3","Y","N","N",1,0,1.75,54.5833333333333,695.833333333333,79.1666666666667,571.25,19.8333333333333,894.166666666667
