"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5101","I2",2024-03-16,"Bari","Sampdoria",0,1,"A",0,0,"D",2.72,3.05,3.02,"0-0","0-1",14,3,11,4,3,3,0,0,7,5,8,17,1,12,25,"7-5","N","N","N",6,0,1,60,900,60,720,12,720
"5114","I2",2024-04-01,"Sampdoria","Ternana",4,1,"H",1,0,"H",1.96,3.5,4.08,"1-0","4-1",19,8,11,3,0,2,0,0,10,6,17,13,5,16,30,"10-6","Y","Y","Y",2,0,5,20,0,100,320,80,1600
"5122","I2",2024-04-06,"Palermo","Sampdoria",2,2,"D",2,1,"H",2.3,3.41,3.27,"2-1","2-2",10,6,15,4,2,1,0,0,5,3,18,14,4,8,32,"5-3","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5130","I2",2024-04-13,"Sampdoria","Sudtirol",0,1,"A",0,0,"D",2.02,3.26,4.3,"0-0","0-1",10,3,12,3,2,3,0,0,7,5,17,10,1,12,27,"7-5","N","N","N",5,0,1,50,600,50,600,12,600
"5143","I2",2024-04-20,"Spezia","Sampdoria",0,0,"D",0,0,"D",2.5,3.11,2.95,"0-0","0-0",12,1,4,0,3,2,0,0,7,3,22,16,0,10,38,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"5154","I2",2024-04-27,"Sampdoria","Como",1,1,"D",0,0,"D",3.2,3.26,2.27,"0-0","1-1",5,4,17,11,3,3,0,0,1,5,12,13,2,6,25,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"5103","I2",2024-03-16,"Reggiana","Spezia",0,0,"D",0,0,"D",2.75,2.88,3.16,"0-0","0-0",11,0,15,5,3,4,1,0,3,7,9,16,0,10,25,"3-7","N","N","N",7,1,0,95,2200,0,950,0,0
"5112","I2",2024-04-01,"Venezia","Reggiana",2,3,"A",2,1,"H",1.63,3.88,5.77,"2-1","2-3",18,6,16,5,0,3,0,0,7,6,7,11,5,13,18,"7-6","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"5123","I2",2024-04-06,"Reggiana","Cittadella",0,2,"A",0,0,"D",2.57,2.96,3.27,"0-0","0-2",26,2,9,6,2,3,0,0,7,5,13,12,2,12,25,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"5132","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"5136","I2",2024-04-19,"Reggiana","Cosenza",0,4,"A",0,2,"A",2.5,2.77,3.68,"0-2","0-4",18,3,14,6,1,4,0,0,6,5,15,11,4,11,26,"6-5","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"5153","I2",2024-04-27,"Palermo","Reggiana",1,2,"A",1,0,"H",1.81,3.71,4.71,"1-0","1-2",17,2,11,5,1,2,0,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",3,0,3,30,200,90,420,42,1260
"13","I2",2024-04-27,"Palermo","Reggiana",1,2,"A",1,0,"H",1.81,3.71,4.71,"1-0","1-2",17,2,11,5,1,2,0,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",3,0,2.33333333333333,48.75,616.666666666667,87.5,500.833333333333,27.4166666666667,964.166666666667
