"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3953","I2",2024-02-02,"Palermo","Bari",3,0,"H",1,0,"H",1.78,3.54,5.36,"1-0","3-0",18,9,11,2,3,2,0,0,4,8,8,16,3,12,24,"4-8","Y","Y","N",5,0,3,50,600,150,600,36,1800
"3966","I2",2024-02-10,"FeralpiSalo","Palermo",1,2,"A",0,0,"D",3.84,3.53,2.06,"0-0","1-2",27,8,13,4,1,4,0,0,10,4,10,9,3,14,19,"10-4","Y","Y","N",5,0,3,50,400,150,700,42,2100
"3980","I2",2024-02-17,"Palermo","Como",3,0,"H",1,0,"H",2.28,3.34,3.46,"1-0","3-0",7,4,17,3,1,3,0,0,0,8,16,14,3,8,30,"0-8","Y","Y","N",4,0,3,40,300,120,320,24,960
"3986","I2",2024-02-24,"Cremonese","Palermo",2,2,"D",0,2,"A",1.97,3.66,4.01,"0-2","2-2",17,5,16,8,1,3,1,0,5,9,17,5,4,14,22,"5-9","Y","Y","Y",4,1,4,65,1050,260,910,56,3640
"3997","I2",2024-02-27,"Palermo","Ternana",2,3,"A",1,1,"D",1.61,4.34,5.61,"1-1","2-3",10,3,16,4,2,2,0,0,3,4,14,11,5,7,25,"3-4","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"4003","I2",2024-03-02,"Brescia","Palermo",4,2,"H",4,2,"H",3.1,3.34,2.47,"4-2","4-2",16,7,15,7,3,3,0,1,5,5,15,11,6,10,26,"5-5","Y","Y","Y",6,1,6,85,1650,510,850,60,5100
"3960","I2",2024-02-03,"Sampdoria","Modena",2,2,"D",2,0,"H",2.21,3.28,3.7,"2-0","2-2",10,5,17,3,3,4,0,0,3,4,19,14,4,7,33,"3-4","Y","Y","Y",7,0,4,70,1200,280,490,28,1960
"3967","I2",2024-02-10,"Modena","Cosenza",1,1,"D",1,1,"D",2.18,3.29,3.77,"1-1","1-1",10,5,9,3,3,3,0,1,2,1,14,13,2,3,27,"2-1","Y","N","N",6,1,2,85,1650,170,255,6,510
"3982","I2",2024-02-18,"Venezia","Modena",2,2,"D",1,0,"H",1.7,3.59,5.15,"1-0","2-2",14,4,13,4,2,3,0,0,7,4,12,11,4,11,23,"7-4","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"3992","I2",2024-02-25,"Modena","Spezia",0,0,"D",0,0,"D",2.34,3.26,3.41,"0-0","0-0",31,7,3,0,4,4,0,1,11,0,12,18,0,11,30,"11-0","N","N","N",8,1,0,105,2600,0,1155,0,0
"4000","I2",2024-02-28,"Pisa","Modena",2,2,"D",1,0,"H",2.27,3.11,3.74,"1-0","2-2",5,4,9,4,3,5,1,0,3,6,12,11,4,9,23,"3-6","Y","Y","Y",8,1,4,105,2750,420,945,36,3780
"4012","I2",2024-03-03,"Modena","Cremonese",0,1,"A",0,0,"D",3.11,3.16,2.57,"0-0","0-1",15,5,16,4,4,1,0,1,8,1,12,12,1,9,24,"8-1","N","N","N",5,1,1,75,1400,75,675,9,675
"13","I2",2024-03-03,"Modena","Cremonese",0,1,"A",0,0,"D",3.11,3.16,2.57,"0-0","0-1",15,5,16,4,4,1,0,1,8,1,12,12,1,9,24,"8-1","N","N","N",5,1,3.25,68.3333333333333,1216.66666666667,211.25,644.166666666667,31.3333333333333,2010.41666666667
