"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1308","I2",2023-09-18,"Sampdoria","Cittadella",1,2,"A",1,0,"H",2.33,3.33,3.29,"1-0","1-2",12,5,11,6,3,3,0,0,2,4,22,13,3,6,35,"2-4","Y","Y","N",6,0,3,60,900,180,360,18,1080
"1318","I2",2023-09-24,"Parma","Sampdoria",1,1,"D",0,1,"A",2.15,3.45,3.66,"0-1","1-1",12,7,8,3,3,5,0,0,9,1,11,15,2,10,26,"9-1","Y","N","N",8,0,2,80,1500,160,800,20,1600
"1327","I2",2023-09-27,"Como","Sampdoria",1,0,"H",0,0,"D",2.43,3.4,3.1,"0-0","1-0",8,4,13,5,2,5,0,0,2,5,17,15,1,7,32,"2-5","N","N","N",7,0,1,70,1000,70,490,7,490
"1337","I2",2023-10-01,"Sampdoria","Catanzaro",1,2,"A",1,2,"A",2.19,3.55,3.46,"1-2","1-2",17,6,4,3,1,4,0,0,11,2,12,23,3,13,35,"11-2","Y","Y","N",5,0,3,50,400,150,650,39,1950
"1344","I2",2023-10-07,"Ascoli","Sampdoria",1,1,"D",1,0,"H",2.64,3.24,2.95,"1-0","1-1",14,4,12,4,2,4,0,0,6,1,20,14,2,7,34,"6-1","Y","N","N",6,0,2,60,800,120,420,14,840
"1303","I2",2023-09-16,"Lecco","Brescia",0,2,"A",0,1,"A",2.91,3.23,2.67,"0-1","0-2",24,7,11,5,3,2,0,0,7,5,16,19,2,12,35,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"1310","I2",2023-09-23,"Brescia","Venezia",0,0,"D",0,0,"D",3.31,3.1,2.48,"0-0","0-0",11,3,15,0,3,2,0,0,3,8,12,7,0,11,19,"3-8","N","N","N",5,0,0,50,600,0,550,0,0
"1323","I2",2023-09-26,"Spezia","Brescia",0,0,"D",0,0,"D",1.84,3.68,4.65,"0-0","0-0",12,5,11,3,1,2,0,0,7,5,8,16,0,12,24,"7-5","N","N","N",3,0,0,30,200,0,360,0,0
"1329","I2",2023-09-30,"Brescia","Ascoli",1,1,"D",0,1,"A",2.23,3.28,3.63,"0-1","1-1",21,3,9,3,2,3,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",5,0,2,50,600,100,450,18,900
"1339","I2",2023-10-06,"Brescia","FeralpiSalo",1,1,"D",0,1,"A",1.93,3.32,4.76,"0-1","1-1",19,4,16,6,2,3,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",5,0,2,50,600,100,350,14,700
"11","I2",2023-10-06,"Brescia","FeralpiSalo",1,1,"D",0,1,"A",1.93,3.32,4.76,"0-1","1-1",19,4,16,6,2,3,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",5,0,1.7,55,720,98,503,15.4,876
