"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5128","I2",2025-03-29,"Cosenza","Pisa",0,3,"A",0,3,"A",4.25,3.04,2.1,"0-3","0-3",1,0,14,5,3,1,2,0,0,5,6,15,3,5,21,"0-5","Y","Y","N",4,2,3,90,800,270,450,15,1350
"5142","I2",2025-04-05,"Pisa","Modena",1,2,"A",0,1,"A",1.81,3.41,4.86,"0-1","1-2",15,5,9,4,3,2,0,0,4,1,14,7,3,5,21,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"5150","I2",2025-04-12,"Reggiana","Pisa",0,2,"A",0,2,"A",3.73,3.22,2.12,"0-2","0-2",8,1,13,3,7,3,1,0,3,2,15,18,2,5,33,"3-2","Y","N","N",10,1,2,125,2850,250,625,10,1250
"5159","I2",2025-04-25,"Brescia","Pisa",1,2,"A",0,1,"A",3.58,3.23,2.25,"0-1","1-2",7,2,6,3,0,1,0,0,10,4,10,16,3,14,26,"10-4","Y","Y","N",1,0,3,10,0,30,140,42,420
"5172","I2",2025-05-01,"Pisa","Frosinone",1,0,"H",0,0,"D",1.93,3,5.01,"0-0","1-0",13,3,8,0,0,0,0,0,3,3,16,6,1,6,22,"3-3","N","N","N",0,0,1,0,0,0,0,6,0
"5177","I2",2025-05-04,"Bari","Pisa",1,0,"H",1,0,"H",3.82,2.79,2.32,"1-0","1-0",8,2,15,4,4,1,0,0,5,5,14,11,1,10,25,"5-5","N","N","N",5,0,1,50,400,50,500,10,500
"5129","I2",2025-03-29,"Mantova","Sudtirol",2,0,"H",2,0,"H",2.67,2.84,3.22,"2-0","2-0",15,5,16,1,2,3,0,0,2,7,13,31,2,9,44,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"5141","I2",2025-04-05,"Sudtirol","Cesena",1,1,"D",1,0,"H",2.58,3,3.04,"1-0","1-1",6,1,7,2,3,3,0,0,2,5,15,10,2,7,25,"2-5","Y","N","N",6,0,2,60,900,120,420,14,840
"5151","I2",2025-04-12,"Salernitana","Sudtirol",2,1,"H",0,0,"D",2.14,3.12,3.79,"0-0","2-1",13,5,8,4,0,2,0,0,6,8,7,26,3,14,33,"6-8","Y","Y","N",2,0,3,20,0,60,280,42,840
"5166","I2",2025-04-27,"Sudtirol","Juve Stabia",2,0,"H",1,0,"H",2.62,2.9,3.09,"1-0","2-0",10,3,15,3,3,4,0,0,4,6,18,19,2,10,37,"4-6","Y","N","N",7,0,2,70,1200,140,700,20,1400
"5171","I2",2025-05-01,"Palermo","Sudtirol",1,2,"A",1,0,"H",2.32,2.88,3.68,"1-0","1-2",17,5,15,6,2,3,0,0,3,3,5,24,3,6,29,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"5185","I2",2025-05-04,"Sudtirol","Cosenza",2,1,"H",1,1,"D",1.78,3.51,4.84,"1-1","2-1",15,6,13,3,5,4,0,1,10,3,20,17,3,13,37,"10-3","Y","Y","N",9,1,3,115,3250,345,1495,39,4485
"13","I2",2025-05-04,"Sudtirol","Cosenza",2,1,"H",1,1,"D",1.78,3.51,4.84,"1-1","2-1",15,6,13,3,5,4,0,1,10,3,20,17,3,13,37,"10-3","Y","Y","N",9,1,2.33333333333333,57.5,933.333333333333,138.75,467.5,20.75,1136.25
