"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2936","I2",2023-12-03,"Lecco","Bari",1,0,"H",0,0,"D",2.99,3.44,2.48,"0-0","1-0",10,5,13,1,5,3,0,0,3,4,12,13,1,7,25,"3-4","N","N","N",8,0,1,80,1500,80,560,7,560
"2939","I2",2023-12-09,"Bari","Sudtirol",2,1,"H",1,1,"D",1.93,3.19,5.02,"1-1","2-1",17,3,10,5,3,4,0,1,10,5,16,11,3,15,27,"10-5","Y","Y","N",7,1,3,95,1950,285,1425,45,4275
"2948","I2",2023-12-15,"Spezia","Bari",1,0,"H",0,0,"D",2.1,3.16,4.22,"0-0","1-0",18,2,12,4,5,4,1,0,10,7,14,15,1,17,29,"10-7","N","N","N",9,1,1,115,3000,115,1955,17,1955
"2964","I2",2023-12-23,"Bari","Cosenza",0,0,"D",0,0,"D",2.22,3.08,3.95,"0-0","0-0",16,4,14,2,5,4,0,1,7,7,15,19,0,14,34,"7-7","N","N","N",9,1,0,115,3250,0,1610,0,0
"2977","I2",2023-12-26,"Sampdoria","Bari",1,1,"D",0,0,"D",2.22,3.18,3.81,"0-0","1-1",23,4,11,2,1,5,0,1,5,2,12,20,2,7,32,"5-2","Y","N","N",6,1,2,85,750,170,595,14,1190
"2979","I2",2024-01-13,"Bari","Ternana",3,1,"H",2,0,"H",2.29,3.22,3.57,"2-0","3-1",16,6,11,1,1,3,0,0,5,6,15,9,4,11,24,"5-6","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"2935","I2",2023-12-03,"Brescia","Sampdoria",3,1,"H",3,0,"H",2.94,3.17,2.69,"3-0","3-1",13,4,9,3,4,3,0,0,4,7,15,19,4,11,34,"4-7","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"2947","I2",2023-12-10,"Reggiana","Brescia",1,1,"D",0,0,"D",2.32,3.12,3.3,"0-0","1-1",8,2,12,4,5,4,1,0,0,5,13,15,2,5,28,"0-5","Y","N","N",9,1,2,115,3000,230,575,10,1150
"2949","I2",2023-12-16,"Brescia","Como",2,0,"H",0,0,"D",2.61,2.96,3.27,"0-0","2-0",11,5,21,5,2,2,0,0,2,5,13,14,2,7,27,"2-5","Y","N","N",4,0,2,40,400,80,280,14,560
"2963","I2",2023-12-23,"Catanzaro","Brescia",2,3,"A",2,0,"H",2.26,3.18,3.69,"2-0","2-3",10,5,8,6,1,3,0,0,6,3,17,11,5,9,28,"6-3","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"2970","I2",2023-12-26,"Brescia","Parma",0,2,"A",0,2,"A",3.45,3.24,2.33,"0-2","0-2",8,0,10,6,5,4,0,0,2,6,13,12,2,8,25,"2-6","Y","N","N",9,0,2,90,2000,180,720,16,1440
"2982","I2",2024-01-13,"Modena","Brescia",1,2,"A",0,2,"A",2.1,3.13,4.29,"0-2","1-2",14,2,11,5,4,5,0,0,10,5,18,13,3,15,31,"10-5","Y","Y","N",9,0,3,90,2000,270,1350,45,4050
"13","I2",2024-01-13,"Modena","Brescia",1,2,"A",0,2,"A",2.1,3.13,4.29,"0-2","1-2",14,2,11,5,4,5,0,0,10,5,18,13,3,15,31,"10-5","Y","Y","N",9,0,2.41666666666667,81.25,1637.5,170.833333333333,886.666666666667,25.0833333333333,1818.33333333333
