"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3956","I2",2024-02-03,"Parma","Venezia",2,1,"H",1,1,"D",2.08,3.44,3.9,"1-1","2-1",15,6,14,5,2,2,0,0,11,5,10,6,3,16,16,"11-5","Y","Y","N",4,0,3,40,400,120,640,48,1920
"3968","I2",2024-02-10,"Sudtirol","Venezia",0,3,"A",0,1,"A",3.91,3.17,2.19,"0-1","0-3",12,2,14,4,7,2,1,0,5,3,15,18,3,8,33,"5-3","Y","Y","N",9,1,3,115,1900,345,920,24,2760
"3982","I2",2024-02-18,"Venezia","Modena",2,2,"D",1,0,"H",1.7,3.59,5.15,"1-0","2-2",14,4,13,4,2,3,0,0,7,4,12,11,4,11,23,"7-4","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"3990","I2",2024-02-24,"Pisa","Venezia",1,2,"A",0,0,"D",2.66,3.16,2.98,"0-0","1-2",15,2,12,4,2,3,0,0,4,3,10,13,3,7,23,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"4002","I2",2024-02-28,"Venezia","Cittadella",2,0,"H",1,0,"H",1.91,3.55,4.48,"1-0","2-0",11,4,23,5,1,2,0,0,4,14,10,8,2,18,18,"4-14","Y","N","N",3,0,2,30,200,60,540,36,1080
"4009","I2",2024-03-03,"Como","Venezia",2,1,"H",1,1,"D",2.42,3.27,3.23,"1-1","2-1",8,4,10,3,1,2,0,0,5,5,13,10,3,10,23,"5-5","Y","Y","N",3,0,3,30,200,90,300,30,900
"3953","I2",2024-02-02,"Palermo","Bari",3,0,"H",1,0,"H",1.78,3.54,5.36,"1-0","3-0",18,9,11,2,3,2,0,0,4,8,8,16,3,12,24,"4-8","Y","Y","N",5,0,3,50,600,150,600,36,1800
"3969","I2",2024-02-10,"Bari","Lecco",3,1,"H",1,0,"H",1.99,3.47,4.19,"1-0","3-1",10,3,12,3,3,2,0,0,4,9,10,10,4,13,20,"4-9","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3974","I2",2024-02-17,"Bari","FeralpiSalo",1,0,"H",0,0,"D",1.98,3.28,4.56,"0-0","1-0",8,3,8,2,3,1,0,0,4,0,17,14,1,4,31,"4-0","N","N","N",4,0,1,40,300,40,160,4,160
"3988","I2",2024-02-24,"Sudtirol","Bari",1,0,"H",0,0,"D",2.74,2.8,3.27,"0-0","1-0",7,1,4,1,3,1,0,0,3,4,18,11,1,7,29,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"3995","I2",2024-02-27,"Catanzaro","Bari",2,0,"H",1,0,"H",2.36,3.02,3.68,"1-0","2-0",7,4,21,4,2,3,0,0,2,3,16,10,2,5,26,"2-3","Y","N","N",5,0,2,50,600,100,250,10,500
"4007","I2",2024-03-03,"Bari","Spezia",1,1,"D",0,0,"D",2.45,3.15,3.31,"0-0","1-1",11,3,10,4,3,3,0,0,5,8,17,9,2,13,26,"5-8","Y","N","N",6,0,2,60,900,120,780,26,1560
"13","I2",2024-03-03,"Bari","Spezia",1,1,"D",0,0,"D",2.45,3.15,3.31,"0-0","1-1",11,3,10,4,3,3,0,0,5,8,17,9,2,13,26,"5-8","Y","N","N",6,0,2.58333333333333,50.4166666666667,600,134.583333333333,501.666666666667,28.1666666666667,1400.83333333333
