"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2236","I2",2023-10-28,"Sudtirol","Sampdoria",3,1,"H",0,0,"D",2.74,3.26,2.81,"0-0","3-1",9,3,16,4,3,3,0,0,2,9,15,14,4,11,29,"2-9","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"2250","I2",2023-11-05,"Parma","Sudtirol",2,0,"H",1,0,"H",1.64,3.9,6.05,"1-0","2-0",10,3,10,2,0,5,0,0,4,3,13,14,2,7,27,"4-3","Y","N","N",5,0,2,50,0,100,350,14,700
"2258","I2",2023-11-11,"Sudtirol","Pisa",1,2,"A",0,1,"A",2.73,2.95,3.11,"0-1","1-2",10,2,8,5,2,6,0,0,3,0,20,15,3,3,35,"3-0","Y","Y","N",8,0,3,80,1200,240,240,9,720
"2266","I2",2023-11-25,"Cittadella","Sudtirol",2,1,"H",1,0,"H",1.94,3.14,4.44,"1-0","2-1",14,6,5,2,3,5,0,0,5,2,14,13,3,7,27,"5-2","Y","Y","N",8,0,3,80,1500,240,560,21,1680
"2275","I2",2023-11-28,"Sudtirol","Brescia",1,1,"D",1,0,"H",2.55,2.91,3.44,"1-0","1-1",10,4,8,3,1,4,0,1,5,5,18,15,2,10,33,"5-5","Y","N","N",5,1,2,75,650,150,750,20,1500
"2285","I2",2023-12-03,"Sudtirol","Como",0,1,"A",0,0,"D",3.26,3.05,2.55,"0-0","0-1",8,1,16,4,1,3,0,0,6,2,8,17,1,8,25,"6-2","N","N","N",4,0,1,40,300,40,320,8,320
"2226","I2",2023-10-21,"Catanzaro","FeralpiSalo",3,0,"H",0,0,"D",1.64,4.17,5.48,"0-0","3-0",11,6,7,2,3,2,0,0,5,4,13,11,3,9,24,"5-4","Y","Y","N",5,0,3,50,600,150,450,27,1350
"2233","I2",2023-10-28,"Como","Catanzaro",1,0,"H",1,0,"H",2.26,3.34,3.49,"1-0","1-0",15,2,9,4,4,0,0,0,4,4,6,21,1,8,27,"4-4","N","N","N",4,0,1,40,0,40,320,8,320
"2243","I2",2023-11-04,"Catanzaro","Modena",1,2,"A",1,1,"D",2.35,3.46,3.19,"1-1","1-2",10,5,9,4,2,4,0,0,2,2,27,13,3,4,40,"2-2","Y","Y","N",6,0,3,60,800,180,240,12,720
"2254","I2",2023-11-10,"Venezia","Catanzaro",2,1,"H",2,1,"H",2.06,3.4,4.02,"2-1","2-1",10,5,6,2,2,1,1,0,1,3,8,17,3,4,25,"1-3","Y","Y","N",3,1,3,55,450,165,220,12,660
"2272","I2",2023-11-26,"Catanzaro","Cosenza",2,0,"H",1,0,"H",1.88,3.43,4.19,"1-0","2-0",12,3,14,4,3,4,0,0,6,8,21,16,2,14,37,"6-8","Y","N","N",7,0,2,70,1200,140,980,28,1960
"2276","I2",2023-12-01,"Palermo","Catanzaro",1,2,"A",0,1,"A",1.98,3.44,4.27,"0-1","1-2",14,8,17,7,4,5,0,0,8,4,9,19,3,12,28,"8-4","Y","Y","N",9,0,3,90,2000,270,1080,36,3240
"13","I2",2023-12-01,"Palermo","Catanzaro",1,2,"A",0,1,"A",1.98,3.44,4.27,"0-1","1-2",14,8,17,7,4,5,0,0,8,4,9,19,3,12,28,"8-4","Y","Y","N",9,0,2.5,62.5,800,162.916666666667,514.166666666667,19.9166666666667,1317.5
