"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4796","I2",2024-03-02,"Ternana","Parma",1,3,"A",0,2,"A",3.99,3.77,1.95,"0-2","1-3",15,5,15,7,3,5,0,0,5,5,11,10,4,10,21,"5-5","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"4810","I2",2024-03-09,"Pisa","Ternana",1,0,"H",0,0,"D",1.88,3.63,4.51,"0-0","1-0",16,3,15,6,1,2,0,0,5,8,13,16,1,13,29,"5-8","N","N","N",3,0,1,30,200,30,390,13,390
"4819","I2",2024-03-16,"Ternana","Cosenza",1,0,"H",0,0,"D",2.52,3.12,3.22,"0-0","1-0",17,3,13,7,4,2,0,0,9,6,6,13,1,15,19,"9-6","N","N","N",6,0,1,60,800,60,900,15,900
"4833","I2",2024-04-01,"Sampdoria","Ternana",4,1,"H",1,0,"H",1.96,3.5,4.08,"1-0","4-1",19,8,11,3,0,2,0,0,10,6,17,13,5,16,30,"10-6","Y","Y","Y",2,0,5,20,0,100,320,80,1600
"4839","I2",2024-04-06,"Ternana","Modena",0,0,"D",0,0,"D",2.93,3.13,2.68,"0-0","0-0",12,0,26,10,2,3,0,0,5,4,12,17,0,9,29,"5-4","N","N","N",5,0,0,50,600,0,450,0,0
"4847","I2",2024-04-13,"Cremonese","Ternana",1,2,"A",1,1,"D",1.57,4.31,5.95,"1-1","1-2",27,10,11,6,1,3,0,0,4,3,14,4,3,7,18,"4-3","Y","Y","N",4,0,3,40,300,120,280,21,840
"4801","I2",2024-03-03,"Cosenza","Catanzaro",0,2,"A",0,1,"A",2.53,3.21,3.12,"0-1","0-2",13,2,6,4,6,1,1,0,8,1,4,24,2,9,28,"8-1","Y","N","N",7,1,2,95,850,190,855,18,1710
"4808","I2",2024-03-09,"Catanzaro","Reggiana",0,1,"A",0,1,"A",2.11,3.34,3.98,"0-1","0-1",16,5,5,2,2,1,0,0,7,2,17,8,1,9,25,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"4815","I2",2024-03-16,"Brescia","Catanzaro",1,1,"D",0,1,"A",2.6,3.02,3.21,"0-1","1-1",18,3,13,6,2,2,0,0,9,6,7,15,2,15,22,"9-6","Y","N","N",4,0,2,40,400,80,600,30,1200
"4828","I2",2024-04-01,"Parma","Catanzaro",0,2,"A",0,2,"A",1.74,3.81,4.86,"0-2","0-2",27,5,7,3,0,0,0,0,8,5,8,14,2,13,22,"8-5","Y","N","N",0,0,2,0,0,0,0,26,0
"4840","I2",2024-04-06,"Catanzaro","Como",1,2,"A",1,0,"H",2.72,3.18,2.85,"1-0","1-2",8,2,12,4,3,1,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,3,40,300,120,440,33,1320
"4844","I2",2024-04-12,"Modena","Catanzaro",1,3,"A",1,2,"A",2.07,3.28,4.05,"1-2","1-3",15,7,9,5,3,1,0,0,8,4,9,11,4,12,20,"8-4","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"13","I2",2024-04-12,"Modena","Catanzaro",1,3,"A",1,2,"A",2.07,3.28,4.05,"1-2","1-3",15,7,9,5,3,1,0,0,8,4,9,11,4,12,20,"8-4","Y","Y","Y",4,0,2.33333333333333,43.75,454.166666666667,100.833333333333,482.083333333333,27.75,1112.5
