"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5207","I2",2024-04-06,"Sudtirol","Parma",0,0,"D",0,0,"D",4.82,3.31,1.9,"0-0","0-0",8,2,11,3,1,2,0,0,4,4,13,18,0,8,31,"4-4","N","N","N",3,0,0,30,200,0,240,0,0
"5221","I2",2024-04-13,"Parma","Spezia",2,0,"H",1,0,"H",1.75,3.86,4.9,"1-0","2-0",11,4,10,2,3,2,0,0,6,3,11,20,2,9,31,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"5223","I2",2024-04-19,"Palermo","Parma",0,0,"D",0,0,"D",3.06,3.36,2.44,"0-0","0-0",9,2,14,4,2,2,0,0,7,5,7,13,0,12,20,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"5237","I2",2024-04-27,"Parma","Lecco",4,0,"H",3,0,"H",1.38,5.25,8.02,"3-0","4-0",24,10,13,7,2,1,0,0,8,3,15,7,4,11,22,"8-3","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"5249","I2",2024-05-01,"Bari","Parma",1,1,"D",0,0,"D",3.67,3.28,2.19,"0-0","1-1",11,4,15,4,0,2,0,0,7,1,9,9,2,8,18,"7-1","Y","N","N",2,0,2,20,0,40,160,16,320
"5258","I2",2024-05-05,"Parma","Cremonese",1,1,"D",0,1,"A",2.58,3.55,2.56,"0-1","1-1",13,5,16,8,3,5,1,1,8,2,12,17,2,10,29,"8-2","Y","N","N",8,2,2,130,4125,260,1300,20,2600
"5206","I2",2024-04-06,"Spezia","Lecco",1,1,"D",1,1,"D",1.67,3.89,5.57,"1-1","1-1",18,7,13,4,2,7,0,1,6,4,19,11,2,10,30,"6-4","Y","N","N",9,1,2,115,1900,230,1150,20,2300
"52211","I2",2024-04-13,"Parma","Spezia",2,0,"H",1,0,"H",1.75,3.86,4.9,"1-0","2-0",11,4,10,2,3,2,0,0,6,3,11,20,2,9,31,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"5231","I2",2024-04-20,"Spezia","Sampdoria",0,0,"D",0,0,"D",2.5,3.11,2.95,"0-0","0-0",12,1,4,0,3,2,0,0,7,3,22,16,0,10,38,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"5235","I2",2024-04-27,"Brescia","Spezia",0,0,"D",0,0,"D",2.7,3.01,3.03,"0-0","0-0",14,1,10,2,1,2,0,0,5,5,17,18,0,10,35,"5-5","N","N","N",3,0,0,30,200,0,300,0,0
"5247","I2",2024-05-01,"Spezia","Palermo",1,0,"H",1,0,"H",2.25,3.49,3.29,"1-0","1-0",12,3,8,1,3,4,0,0,5,3,18,14,1,8,32,"5-3","N","N","N",7,0,1,70,1200,70,560,8,560
"5255","I2",2024-05-05,"Cosenza","Spezia",2,2,"D",1,1,"D",2.53,3.22,2.82,"1-1","2-2",13,5,31,13,4,3,0,0,5,15,19,17,4,20,36,"5-15","Y","Y","Y",7,0,4,70,1200,280,1400,80,5600
"13","I2",2024-05-05,"Cosenza","Spezia",2,2,"D",1,1,"D",2.53,3.22,2.82,"1-1","2-2",13,5,31,13,4,3,0,0,5,15,19,17,4,20,36,"5-15","Y","Y","Y",7,0,1.58333333333333,57.0833333333333,935.416666666667,100,610,18.6666666666667,1208.33333333333
