"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5101","I2",2024-03-16,"Bari","Sampdoria",0,1,"A",0,0,"D",2.72,3.05,3.02,"0-0","0-1",14,3,11,4,3,3,0,0,7,5,8,17,1,12,25,"7-5","N","N","N",6,0,1,60,900,60,720,12,720
"5105","I2",2024-04-01,"Modena","Bari",1,1,"D",0,0,"D",2.02,3.22,4.41,"0-0","1-1",8,2,8,4,4,1,0,0,2,3,11,13,2,5,24,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"5115","I2",2024-04-05,"Bari","Cremonese",1,2,"A",0,1,"A",3.55,3.17,2.29,"0-1","1-2",12,6,15,5,5,3,0,0,7,2,13,9,3,9,22,"7-2","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"5127","I2",2024-04-13,"Como","Bari",2,1,"H",1,0,"H",1.69,3.72,5.6,"1-0","2-1",14,6,12,4,1,5,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",6,0,3,60,500,180,420,21,1260
"5138","I2",2024-04-20,"Bari","Pisa",1,1,"D",0,1,"A",2.67,2.95,3.13,"0-1","1-1",12,5,8,2,2,1,0,0,7,5,11,15,2,12,26,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"5152","I2",2024-04-27,"Cosenza","Bari",4,1,"H",2,1,"H",2.1,3.11,4.22,"2-1","4-1",13,8,15,4,4,2,0,1,2,6,14,11,5,8,25,"2-6","Y","Y","Y",6,1,5,85,1800,425,680,40,3400
"5100","I2",2024-03-16,"Ternana","Cosenza",1,0,"H",0,0,"D",2.52,3.12,3.22,"0-0","1-0",17,3,13,7,4,2,0,0,9,6,6,13,1,15,19,"9-6","N","N","N",6,0,1,60,800,60,900,15,900
"5107","I2",2024-04-01,"Cosenza","Brescia",1,2,"A",1,1,"D",2.24,3.11,3.69,"1-1","1-2",9,3,14,5,4,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",6,0,3,60,800,180,660,33,1980
"5117","I2",2024-04-06,"FeralpiSalo","Cosenza",2,2,"D",1,1,"D",2.67,3.08,3,"1-1","2-2",15,6,11,2,2,2,0,0,9,5,5,4,4,14,9,"9-5","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5131","I2",2024-04-13,"Cosenza","Palermo",1,1,"D",0,1,"A",2.86,3.24,2.66,"0-1","1-1",12,2,8,1,1,0,0,0,3,3,9,11,2,6,20,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"5136","I2",2024-04-19,"Reggiana","Cosenza",0,4,"A",0,2,"A",2.5,2.77,3.68,"0-2","0-4",18,3,14,6,1,4,0,0,6,5,15,11,4,11,26,"6-5","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"51521","I2",2024-04-27,"Cosenza","Bari",4,1,"H",2,1,"H",2.1,3.11,4.22,"2-1","4-1",13,8,15,4,4,2,0,1,2,6,14,11,5,8,25,"2-6","Y","Y","Y",6,1,5,85,1800,425,680,40,3400
"13","I2",2024-04-27,"Cosenza","Bari",4,1,"H",2,1,"H",2.1,3.11,4.22,"2-1","4-1",13,8,15,4,4,2,0,1,2,6,14,11,5,8,25,"2-6","Y","Y","Y",6,1,2.91666666666667,55.8333333333333,791.666666666667,175.833333333333,546.666666666667,27.8333333333333,1633.33333333333
