"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5135","I2",2025-03-30,"Cesena","Juve Stabia",1,2,"A",0,1,"A",2.41,3.05,3.26,"0-1","1-2",11,5,8,1,2,4,0,0,8,1,17,16,3,9,33,"8-1","Y","Y","N",6,0,3,60,800,180,540,27,1620
"5141","I2",2025-04-05,"Sudtirol","Cesena",1,1,"D",1,0,"H",2.58,3,3.04,"1-0","1-1",6,1,7,2,3,3,0,0,2,5,15,10,2,7,25,"2-5","Y","N","N",6,0,2,60,900,120,420,14,840
"5154","I2",2025-04-13,"Cesena","Frosinone",1,1,"D",1,0,"H",2.23,3.06,3.63,"1-0","1-1",8,2,10,2,0,2,0,0,6,5,15,12,2,11,27,"6-5","Y","N","N",2,0,2,20,0,40,220,22,440
"5164","I2",2025-04-25,"Cesena","Sassuolo",0,2,"A",0,1,"A",3.16,3.31,2.41,"0-1","0-2",12,1,14,9,2,0,0,0,8,3,17,6,2,11,23,"8-3","Y","N","N",2,0,2,20,0,40,220,22,440
"5169","I2",2025-05-01,"Mantova","Cesena",3,0,"H",1,0,"H",2.5,3.29,2.9,"1-0","3-0",21,8,10,5,2,3,0,1,4,5,12,19,3,9,31,"4-5","Y","Y","N",5,1,3,75,1100,225,675,27,2025
"5181","I2",2025-05-04,"Cesena","Palermo",2,1,"H",1,1,"D",2.49,3.12,3.05,"1-1","2-1",12,5,19,6,2,2,0,0,6,4,23,16,3,10,39,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"5131","I2",2025-03-29,"Sampdoria","Frosinone",0,3,"A",0,0,"D",2.02,3.19,4.32,"0-0","0-3",12,3,23,7,2,2,0,0,5,6,22,17,3,11,39,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"5146","I2",2025-04-06,"Spezia","Sampdoria",2,0,"H",0,0,"D",1.67,3.86,5.06,"0-0","2-0",16,6,10,3,2,5,1,0,3,3,15,26,2,6,41,"3-3","Y","N","N",7,1,2,95,2250,190,570,12,1140
"5152","I2",2025-04-12,"Sampdoria","Cittadella",1,0,"H",0,0,"D",1.61,3.71,6,"0-0","1-0",10,3,5,0,4,3,0,0,5,0,20,26,1,5,46,"5-0","N","N","N",7,0,1,70,1200,70,350,5,350
"5160","I2",2025-04-25,"Carrarese","Sampdoria",1,0,"H",1,0,"H",2.92,2.97,2.82,"1-0","1-0",9,2,15,3,2,3,0,0,5,6,9,18,1,11,27,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"5173","I2",2025-05-01,"Sampdoria","Cremonese",0,0,"D",0,0,"D",3.13,3.25,2.37,"0-0","0-0",9,3,8,2,2,1,0,0,1,3,17,19,0,4,36,"1-3","N","N","N",3,0,0,30,200,0,120,0,0
"5180","I2",2025-05-04,"Catanzaro","Sampdoria",2,2,"D",1,1,"D",2.1,3.27,3.71,"1-1","2-2",12,3,6,4,4,2,1,0,6,6,15,23,4,12,38,"6-6","Y","Y","Y",6,1,4,85,1300,340,1020,48,4080
"13","I2",2025-05-04,"Catanzaro","Sampdoria",2,2,"D",1,1,"D",2.1,3.27,3.71,"1-1","2-2",12,3,6,4,4,2,1,0,6,6,15,23,4,12,38,"6-6","Y","Y","Y",6,1,2.16666666666667,53.75,762.5,124.583333333333,460.416666666667,20.9166666666667,1167.08333333333
