"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1300","I2",2023-09-16,"Ascoli","Palermo",0,1,"A",0,0,"D",3.56,3.3,2.25,"0-0","0-1",16,1,11,4,0,2,0,0,8,10,21,7,1,18,28,"8-10","N","N","N",2,0,1,20,0,20,360,18,360
"1309","I2",2023-09-22,"Palermo","Cosenza",0,1,"A",0,0,"D",1.77,3.6,5.36,"0-0","0-1",19,6,14,4,1,3,0,0,4,2,11,11,1,6,22,"4-2","N","N","N",4,0,1,40,300,40,240,6,240
"1325","I2",2023-09-26,"Venezia","Palermo",1,3,"A",1,1,"D",2.49,3.27,3.13,"1-1","1-3",17,1,7,4,1,2,0,0,8,1,10,10,4,9,20,"8-1","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"1336","I2",2023-10-01,"Palermo","Sudtirol",2,1,"H",0,1,"A",1.64,3.91,5.96,"0-1","2-1",24,6,8,2,5,3,0,0,13,1,15,17,3,14,32,"13-1","Y","Y","N",8,0,3,80,1500,240,1120,42,3360
"1341","I2",2023-10-07,"Modena","Palermo",0,2,"A",0,0,"D",2.64,3.07,3.09,"0-0","0-2",11,2,11,4,2,3,1,0,7,2,11,11,2,9,22,"7-2","Y","N","N",5,1,2,75,1350,150,675,18,1350
"1305","I2",2023-09-16,"Reggiana","Cremonese",2,2,"D",2,0,"H",3.35,3.22,2.39,"2-0","2-2",7,5,37,8,0,1,0,0,0,14,10,5,4,14,15,"0-14","Y","Y","Y",1,0,4,10,0,40,140,56,560
"1315","I2",2023-09-23,"Spezia","Reggiana",1,2,"A",0,0,"D",1.93,3.56,4.38,"0-0","1-2",15,3,11,4,3,5,0,0,7,5,13,16,3,12,29,"7-5","Y","Y","N",8,0,3,80,1500,240,960,36,2880
"1322","I2",2023-09-26,"Reggiana","Pisa",0,0,"D",0,0,"D",2.61,3.13,3.08,"0-0","0-0",13,2,12,5,4,4,0,0,3,2,16,12,0,5,28,"3-2","N","N","N",8,0,0,80,1600,0,400,0,0
"1333","I2",2023-09-30,"Ternana","Reggiana",3,0,"H",2,0,"H",2.17,3.37,3.7,"2-0","3-0",13,7,10,3,6,3,0,0,3,2,13,9,3,5,22,"3-2","Y","Y","N",9,0,3,90,1800,270,450,15,1350
"1342","I2",2023-10-07,"Reggiana","Bari",1,1,"D",1,1,"D",2.75,3.15,2.89,"1-1","1-1",14,3,10,2,2,1,0,0,6,9,11,18,2,15,29,"6-9","Y","N","N",3,0,2,30,200,60,450,30,900
"11","I2",2023-10-07,"Reggiana","Bari",1,1,"D",1,1,"D",2.75,3.15,2.89,"1-1","1-1",14,3,10,2,2,1,0,0,6,9,11,18,2,15,29,"6-9","Y","N","N",3,0,2.3,53.5,845,118,506.5,25.7,1208
