"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"683","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"694","SP2",2024-09-08,"Eldense","Almeria",1,0,"H",0,0,"D",3.17,3.12,2.42,"0-0","1-0",7,3,10,2,1,3,0,0,3,4,19,12,1,7,31,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"700","SP2",2024-09-14,"Levante","Eldense",3,1,"H",1,1,"D",1.72,3.58,5.12,"1-1","3-1",26,6,5,3,2,7,0,2,10,2,13,8,4,12,21,"10-2","Y","Y","Y",9,2,4,140,2400,560,1680,48,6720
"711","SP2",2024-09-21,"Eldense","Oviedo",1,1,"D",1,1,"D",3.03,2.92,2.65,"1-1","1-1",16,4,10,5,2,3,1,0,7,5,12,13,2,12,25,"7-5","Y","N","N",5,1,2,75,1350,150,900,24,1800
"721","SP2",2024-09-28,"Cadiz","Eldense",1,2,"A",0,1,"A",1.78,3.47,4.94,"0-1","1-2",23,7,15,6,1,5,0,0,2,4,25,18,3,6,43,"2-4","Y","Y","N",6,0,3,60,500,180,360,18,1080
"739","SP2",2024-10-06,"Eldense","Castellon",2,3,"A",2,3,"A",2.62,3.25,2.77,"2-3","2-3",14,6,13,6,2,1,0,0,8,1,12,12,5,9,24,"8-1","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"680","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3,95,2200,285,855,27,2565
"691","SP2",2024-09-07,"Cordoba","Malaga",0,0,"D",0,0,"D",2.14,3.16,3.73,"0-0","0-0",13,3,1,0,0,0,0,0,8,1,9,8,0,9,17,"8-1","N","N","N",0,0,0,0,0,0,0,0,0
"701","SP2",2024-09-14,"Malaga","Huesca",1,0,"H",1,0,"H",2.21,3.05,3.65,"1-0","1-0",13,3,7,2,3,3,0,0,2,3,16,12,1,5,28,"2-3","N","N","N",6,0,1,60,900,60,300,5,300
"709","SP2",2024-09-20,"Granada","Malaga",2,2,"D",0,0,"D",1.86,3.48,4.75,"0-0","2-2",12,6,13,5,3,5,0,0,5,7,18,14,4,12,32,"5-7","Y","Y","Y",8,0,4,80,1500,320,960,48,3840
"724","SP2",2024-09-28,"Malaga","Elche",0,3,"A",0,1,"A",2.59,2.99,3.04,"0-1","0-3",5,0,14,8,5,4,0,0,4,5,19,21,3,9,40,"4-5","Y","Y","N",9,0,3,90,2000,270,810,27,2430
"738","SP2",2024-10-06,"La Coruna","Malaga",0,0,"D",0,0,"D",1.84,3.44,4.57,"0-0","0-0",22,6,13,5,0,1,0,0,5,5,12,5,0,10,17,"5-5","N","N","N",1,0,0,10,0,0,100,0,0
"13","SP2",2024-10-06,"La Coruna","Malaga",0,0,"D",0,0,"D",1.84,3.44,4.57,"0-0","0-0",22,6,13,5,0,1,0,0,5,5,12,5,0,10,17,"5-5","N","N","N",1,0,2.41666666666667,62.5,1045.83333333333,185.416666666667,583.75,22.5,1819.58333333333
