"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1389","SP2",2023-10-29,"Huesca","Albacete",0,0,"D",0,0,"D",2.96,2.96,2.85,"0-0","0-0",8,1,8,5,1,1,0,0,6,1,11,13,0,7,24,"6-1","N","N","N",2,0,0,20,100,0,140,0,0
"1400","SP2",2023-11-05,"Amorebieta","Huesca",0,1,"A",0,0,"D",2.59,2.94,3.32,"0-0","0-1",7,0,8,3,3,2,1,0,2,4,13,12,1,6,25,"2-4","N","N","N",5,1,1,75,1100,75,450,6,450
"1412","SP2",2023-11-12,"Huesca","Espanol",1,1,"D",0,0,"D",3.88,3.21,2.18,"0-0","1-1",19,5,6,1,2,4,0,0,7,1,8,18,2,8,26,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"1419","SP2",2023-11-18,"Zaragoza","Huesca",0,2,"A",0,1,"A",2.06,3.01,4.71,"0-1","0-2",11,3,7,3,2,3,0,0,9,4,16,21,2,13,37,"9-4","Y","N","N",5,0,2,50,600,100,650,26,1300
"1427","SP2",2023-11-24,"Huesca","Valladolid",0,1,"A",0,0,"D",3.34,2.93,2.59,"0-0","0-1",10,2,11,5,4,4,0,0,3,4,12,15,1,7,27,"3-4","N","N","N",8,0,1,80,1600,80,560,7,560
"1443","SP2",2023-12-03,"Andorra","Huesca",1,0,"H",0,0,"D",2.16,3.07,4.17,"0-0","1-0",8,4,8,1,2,2,0,0,6,3,11,12,1,9,23,"6-3","N","N","N",4,0,1,40,400,40,360,9,360
"1392","SP2",2023-10-29,"Santander","Ferrol",1,3,"A",1,2,"A",2.23,3.14,3.83,"1-2","1-3",11,5,17,8,1,5,0,0,5,4,12,22,4,9,34,"5-4","Y","Y","Y",6,0,4,60,500,240,540,36,2160
"1399","SP2",2023-11-05,"Ferrol","Andorra",1,0,"H",1,0,"H",2.37,3.2,3.42,"1-0","1-0",11,4,12,5,4,3,0,0,3,3,19,18,1,6,37,"3-3","N","N","N",7,0,1,70,1200,70,420,6,420
"1408","SP2",2023-11-11,"Mirandes","Ferrol",1,2,"A",0,2,"A",2.53,3.04,3.3,"0-2","1-2",17,7,10,3,1,1,0,0,6,2,4,12,3,8,16,"6-2","Y","Y","N",2,0,3,20,100,60,160,24,480
"1421","SP2",2023-11-19,"Ferrol","Burgos",1,1,"D",0,0,"D",2.13,3.09,3.79,"0-0","1-1",13,5,9,2,1,5,0,0,3,4,13,11,2,7,24,"3-4","Y","N","N",6,0,2,60,500,120,420,14,840
"1432","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1445","SP2",2023-12-03,"Ferrol","Albacete",5,4,"H",1,1,"D",2.51,2.94,3.17,"1-1","5-4",17,6,18,7,2,3,0,1,2,5,12,16,9,7,28,"2-5","Y","Y","Y",5,1,9,75,1100,675,525,63,4725
"13","SP2",2023-12-03,"Ferrol","Albacete",5,4,"H",1,1,"D",2.51,2.94,3.17,"1-1","5-4",17,6,18,7,2,3,0,1,2,5,12,16,9,7,28,"2-5","Y","Y","Y",5,1,2.5,55.4166666666667,704.166666666667,150,424.166666666667,19.5833333333333,1149.58333333333
