"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1857","SP2",2023-11-25,"Burgos","Andorra",0,0,"D",0,0,"D",2.21,3.29,3.68,"0-0","0-0",11,2,7,1,1,1,0,0,3,3,7,13,0,6,20,"3-3","N","N","N",2,0,0,20,100,0,120,0,0
"1876","SP2",2023-12-03,"Amorebieta","Burgos",0,1,"A",0,1,"A",2.73,2.96,2.86,"0-1","0-1",14,3,6,4,2,0,0,0,7,6,10,7,1,13,17,"7-6","N","N","N",2,0,1,20,0,20,260,13,260
"1882","SP2",2023-12-09,"Burgos","Mirandes",0,0,"D",0,0,"D",2.15,3.2,4.01,"0-0","0-0",11,2,5,1,3,4,0,0,3,8,10,10,0,11,20,"3-8","N","N","N",7,0,0,70,1200,0,770,0,0
"1892","SP2",2023-12-16,"Cartagena","Burgos",0,3,"A",0,1,"A",2.37,3.03,3.31,"0-1","0-3",9,1,10,5,5,1,0,0,2,2,14,9,3,4,23,"2-2","Y","Y","N",6,0,3,60,500,180,240,12,720
"1903","SP2",2023-12-19,"Espanol","Burgos",3,3,"D",1,2,"A",1.73,3.65,5.61,"1-2","3-3",14,7,12,6,3,2,0,0,6,6,8,12,6,12,20,"6-6","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"1916","SP2",2024-01-13,"Burgos","Valladolid",1,0,"H",1,0,"H",2.7,3.1,3,"1-0","1-0",7,2,20,2,5,2,0,0,5,9,13,10,1,14,23,"5-9","N","N","N",7,0,1,70,1000,70,980,14,980
"1863","SP2",2023-11-26,"Mirandes","Oviedo",2,1,"H",1,0,"H",3.33,2.98,2.55,"1-0","2-1",10,6,8,2,3,3,0,0,5,2,7,15,3,7,22,"5-2","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1875","SP2",2023-12-03,"Mirandes","Santander",0,0,"D",0,0,"D",2.53,3.33,3.02,"0-0","0-0",13,5,12,3,4,4,0,0,9,10,14,17,0,19,31,"9-10","N","N","N",8,0,0,80,1600,0,1520,0,0
"18821","SP2",2023-12-09,"Burgos","Mirandes",0,0,"D",0,0,"D",2.15,3.2,4.01,"0-0","0-0",11,2,5,1,3,4,0,0,3,8,10,10,0,11,20,"3-8","N","N","N",7,0,0,70,1200,0,770,0,0
"1894","SP2",2023-12-16,"Mirandes","Albacete",2,0,"H",1,0,"H",3.46,3.29,2.3,"1-0","2-0",12,3,11,3,2,2,0,0,2,7,9,15,2,9,24,"2-7","Y","N","N",4,0,2,40,400,80,360,18,720
"1902","SP2",2023-12-19,"Elche","Mirandes",0,0,"D",0,0,"D",1.82,3.63,4.87,"0-0","0-0",17,1,4,0,2,3,0,0,6,1,13,12,0,7,25,"6-1","N","N","N",5,0,0,50,600,0,350,0,0
"1912","SP2",2024-01-13,"Alcorcon","Mirandes",0,0,"D",0,0,"D",2.72,3.12,2.95,"0-0","0-0",14,2,12,2,0,1,0,0,3,3,10,7,0,6,17,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"13","SP2",2024-01-13,"Alcorcon","Mirandes",0,0,"D",0,0,"D",2.72,3.12,2.95,"0-0","0-0",14,2,12,2,0,1,0,0,3,3,10,7,0,6,17,"3-3","N","N","N",1,0,1.33333333333333,50,675,69.1666666666667,537.5,12.5,628.333333333333
