"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3050","SP2",2024-03-13,"Levante","Andorra",0,0,"D",0,0,"D",1.96,3.29,4.65,"0-0","0-0",6,2,11,3,2,1,0,0,7,4,17,11,0,11,28,"7-4","N","N","N",3,0,0,30,200,0,330,0,0
"3052","SP2",2024-03-16,"Burgos","Levante",1,1,"D",1,0,"H",2.38,3.13,3.48,"1-0","1-1",18,11,11,2,4,3,0,0,7,8,8,12,2,15,20,"7-8","Y","N","N",7,0,2,70,1200,140,1050,30,2100
"3069","SP2",2024-03-24,"Levante","Elche",3,2,"H",0,1,"A",2.66,2.93,2.93,"0-1","3-2",9,3,19,7,3,2,0,0,2,3,14,13,5,5,27,"2-3","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"3074","SP2",2024-03-30,"Valladolid","Levante",0,0,"D",0,0,"D",1.87,3.48,4.7,"0-0","0-0",11,3,9,2,1,2,0,0,5,4,13,22,0,9,35,"5-4","N","N","N",3,0,0,30,200,0,270,0,0
"3087","SP2",2024-04-06,"Levante","Zaragoza",2,1,"H",1,1,"D",2.2,3.01,4.05,"1-1","2-1",17,3,13,6,2,3,0,0,7,3,19,17,3,10,36,"7-3","Y","Y","N",5,0,3,50,600,150,500,30,1500
"3098","SP2",2024-04-13,"Levante","Amorebieta",1,2,"A",0,0,"D",1.67,3.75,5.89,"0-0","1-2",25,9,9,3,0,1,0,0,5,0,7,11,3,5,18,"5-0","Y","Y","N",1,0,3,10,0,30,50,15,150
"3044","SP2",2024-03-10,"Santander","Tenerife",4,2,"H",0,1,"A",2.5,2.97,3.43,"0-1","4-2",19,8,6,3,3,5,0,1,8,3,14,16,6,11,30,"8-3","Y","Y","Y",8,1,6,105,2250,630,1155,66,6930
"3055","SP2",2024-03-16,"Tenerife","Huesca",0,0,"D",0,0,"D",2.02,2.87,5.36,"0-0","0-0",20,2,6,2,2,2,0,0,8,5,10,7,0,13,17,"8-5","N","N","N",4,0,0,40,400,0,520,0,0
"3065","SP2",2024-03-23,"Espanol","Tenerife",1,1,"D",0,0,"D",2.04,3.13,4.55,"0-0","1-1",22,8,9,2,4,4,0,0,10,2,10,19,2,12,29,"10-2","Y","N","N",8,0,2,80,1600,160,960,24,1920
"3082","SP2",2024-03-31,"Zaragoza","Tenerife",3,1,"H",2,1,"H",2.49,2.78,3.66,"2-1","3-1",11,6,9,4,0,3,0,0,9,2,15,14,4,11,29,"9-2","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"3092","SP2",2024-04-07,"Tenerife","Eibar",2,1,"H",1,1,"D",2.67,2.93,3.15,"1-1","2-1",7,3,19,5,4,4,0,0,1,6,14,11,3,7,25,"1-6","Y","Y","N",8,0,3,80,1600,240,560,21,1680
"3100","SP2",2024-04-14,"Albacete","Tenerife",1,0,"H",0,0,"D",2.31,2.8,3.7,"0-0","1-0",21,7,5,1,3,3,0,1,11,1,9,13,1,12,22,"11-1","N","N","N",6,1,1,85,1650,85,1020,12,1020
"13","SP2",2024-04-14,"Albacete","Tenerife",1,0,"H",0,0,"D",2.31,2.8,3.7,"0-0","1-0",21,7,5,1,3,3,0,1,11,1,9,13,1,12,22,"11-1","N","N","N",6,1,2.41666666666667,55,858.333333333333,150.416666666667,582.916666666667,22.25,1489.16666666667
