"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1392","SP2",2023-10-29,"Santander","Ferrol",1,3,"A",1,2,"A",2.23,3.14,3.83,"1-2","1-3",11,5,17,8,1,5,0,0,5,4,12,22,4,9,34,"5-4","Y","Y","Y",6,0,4,60,500,240,540,36,2160
"1399","SP2",2023-11-05,"Ferrol","Andorra",1,0,"H",1,0,"H",2.37,3.2,3.42,"1-0","1-0",11,4,12,5,4,3,0,0,3,3,19,18,1,6,37,"3-3","N","N","N",7,0,1,70,1200,70,420,6,420
"1408","SP2",2023-11-11,"Mirandes","Ferrol",1,2,"A",0,2,"A",2.53,3.04,3.3,"0-2","1-2",17,7,10,3,1,1,0,0,6,2,4,12,3,8,16,"6-2","Y","Y","N",2,0,3,20,100,60,160,24,480
"1421","SP2",2023-11-19,"Ferrol","Burgos",1,1,"D",0,0,"D",2.13,3.09,3.79,"0-0","1-1",13,5,9,2,1,5,0,0,3,4,13,11,2,7,24,"3-4","Y","N","N",6,0,2,60,500,120,420,14,840
"1432","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1445","SP2",2023-12-03,"Ferrol","Albacete",5,4,"H",1,1,"D",2.51,2.94,3.17,"1-1","5-4",17,6,18,7,2,3,0,1,2,5,12,16,9,7,28,"2-5","Y","Y","Y",5,1,9,75,1100,675,525,63,4725
"1390","SP2",2023-10-29,"Leganes","Villarreal B",1,0,"H",0,0,"D",1.76,3.86,4.94,"0-0","1-0",10,5,8,3,2,2,0,1,7,0,11,16,1,7,27,"7-0","N","N","N",4,1,1,65,900,65,455,7,455
"1402","SP2",2023-11-05,"Cartagena","Leganes",0,3,"A",0,0,"D",2.72,3.25,2.84,"0-0","0-3",11,1,8,5,1,2,0,0,3,5,15,10,3,8,25,"3-5","Y","Y","N",3,0,3,30,200,90,240,24,720
"1405","SP2",2023-11-10,"Leganes","Levante",2,1,"H",0,1,"A",2.01,3.24,4.47,"0-1","2-1",10,5,9,3,2,1,0,0,8,7,20,8,3,15,28,"8-7","Y","Y","N",3,0,3,30,200,90,450,45,1350
"1416","SP2",2023-11-17,"Valladolid","Leganes",1,1,"D",1,0,"H",2.25,2.95,4.09,"1-0","1-1",21,3,11,3,1,3,0,0,3,6,13,12,2,9,25,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"14321","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1441","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"13","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,3.08333333333333,49.1666666666667,508.333333333333,163.333333333333,381.666666666667,25.0833333333333,1265.83333333333
