"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2866","SP2",2024-02-24,"Villarreal B","Zaragoza",0,0,"D",0,0,"D",3.31,2.94,2.6,"0-0","0-0",13,4,6,1,1,2,0,0,3,6,15,7,0,9,22,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"2874","SP2",2024-03-02,"Eldense","Villarreal B",2,0,"H",1,0,"H",2.09,3.29,4.06,"1-0","2-0",18,7,9,1,3,1,0,0,2,4,14,13,2,6,27,"2-4","Y","N","N",4,0,2,40,300,80,240,12,480
"2891","SP2",2024-03-10,"Villarreal B","Elche",0,1,"A",0,1,"A",3.3,3.01,2.38,"0-1","0-1",14,6,13,3,2,5,0,0,8,4,13,17,1,12,30,"8-4","N","N","N",7,0,1,70,1000,70,840,12,840
"2898","SP2",2024-03-16,"Eibar","Villarreal B",2,0,"H",1,0,"H",1.46,4.56,7.88,"1-0","2-0",13,9,11,3,1,3,0,0,7,4,11,13,2,11,24,"7-4","Y","N","N",4,0,2,40,300,80,440,22,880
"2909","SP2",2024-03-23,"Villarreal B","Leganes",1,2,"A",1,0,"H",3.2,3.04,2.59,"1-0","1-2",7,3,19,9,2,2,0,0,3,3,10,16,3,6,26,"3-3","Y","Y","N",4,0,3,40,400,120,240,18,720
"2928","SP2",2024-03-31,"Oviedo","Villarreal B",2,1,"H",2,1,"H",1.55,4.23,6.53,"2-1","2-1",11,4,13,6,1,3,0,0,5,8,20,14,3,13,34,"5-8","Y","Y","N",4,0,3,40,300,120,520,39,1560
"2869","SP2",2024-02-25,"Burgos","Sp Gijon",1,0,"H",1,0,"H",2.48,3.06,3.36,"1-0","1-0",11,2,7,4,6,2,0,0,3,5,17,7,1,8,24,"3-5","N","N","N",8,0,1,80,1200,80,640,8,640
"2878","SP2",2024-03-02,"Burgos","Cartagena",3,0,"H",1,0,"H",1.98,3.24,4.64,"1-0","3-0",18,7,8,1,3,1,1,0,6,1,13,8,3,7,21,"6-1","Y","Y","N",4,1,3,65,550,195,455,21,1365
"2892","SP2",2024-03-10,"Eibar","Burgos",0,1,"A",0,0,"D",1.77,3.52,5.56,"0-0","0-1",12,3,9,2,2,4,0,0,9,2,12,10,1,11,22,"9-2","N","N","N",6,0,1,60,800,60,660,11,660
"2897","SP2",2024-03-16,"Burgos","Levante",1,1,"D",1,0,"H",2.38,3.13,3.48,"1-0","1-1",18,11,11,2,4,3,0,0,7,8,8,12,2,15,20,"7-8","Y","N","N",7,0,2,70,1200,140,1050,30,2100
"2912","SP2",2024-03-24,"Huesca","Burgos",3,0,"H",1,0,"H",2.5,2.78,3.34,"1-0","3-0",16,7,12,0,0,0,0,0,4,3,12,9,3,7,21,"4-3","Y","Y","N",0,0,3,0,0,0,0,21,0
"2918","SP2",2024-03-29,"Burgos","Espanol",0,0,"D",0,0,"D",2.62,2.96,3.19,"0-0","0-0",14,5,10,2,4,3,0,0,5,7,12,13,0,12,25,"5-7","N","N","N",7,0,0,70,1200,0,840,0,0
"13","SP2",2024-03-29,"Burgos","Espanol",0,0,"D",0,0,"D",2.62,2.96,3.19,"0-0","0-0",14,5,10,2,4,3,0,0,5,7,12,13,0,12,25,"5-7","N","N","N",7,0,1.75,50.4166666666667,620.833333333333,78.75,516.25,16.1666666666667,770.416666666667
