"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3040","SP2",2024-03-09,"Albacete","Oviedo",1,2,"A",0,0,"D",2.47,3.12,3.31,"0-0","1-2",11,3,18,8,6,0,0,0,7,6,20,10,3,13,30,"7-6","Y","Y","N",6,0,3,60,0,180,780,39,2340
"3054","SP2",2024-03-16,"Oviedo","Santander",1,1,"D",0,1,"A",1.75,3.77,5.16,"0-1","1-1",14,6,16,5,2,3,1,1,8,6,6,15,2,14,21,"8-6","Y","N","N",5,2,2,100,2475,200,1400,28,2800
"3062","SP2",2024-03-23,"Alcorcon","Oviedo",1,0,"H",0,0,"D",3.77,2.93,2.37,"0-0","1-0",11,6,11,2,2,2,0,0,3,3,17,8,1,6,25,"3-3","N","N","N",4,0,1,40,400,40,240,6,240
"3083","SP2",2024-03-31,"Oviedo","Villarreal B",2,1,"H",2,1,"H",1.55,4.23,6.53,"2-1","2-1",11,4,13,6,1,3,0,0,5,8,20,14,3,13,34,"5-8","Y","Y","N",4,0,3,40,300,120,520,39,1560
"3085","SP2",2024-04-05,"Elche","Oviedo",0,2,"A",0,1,"A",1.94,3.22,4.77,"0-1","0-2",21,6,8,4,2,5,0,0,9,4,14,13,2,13,27,"9-4","Y","N","N",7,0,2,70,1000,140,910,26,1820
"3099","SP2",2024-04-14,"Oviedo","Mirandes",1,1,"D",1,0,"H",1.6,3.81,6.67,"1-0","1-1",16,4,14,5,0,3,0,0,7,9,8,20,2,16,28,"7-9","Y","N","N",3,0,2,30,0,60,480,32,960
"3047","SP2",2024-03-10,"Eibar","Burgos",0,1,"A",0,0,"D",1.77,3.52,5.56,"0-0","0-1",12,3,9,2,2,4,0,0,9,2,12,10,1,11,22,"9-2","N","N","N",6,0,1,60,800,60,660,11,660
"3053","SP2",2024-03-16,"Eibar","Villarreal B",2,0,"H",1,0,"H",1.46,4.56,7.88,"1-0","2-0",13,9,11,3,1,3,0,0,7,4,11,13,2,11,24,"7-4","Y","N","N",4,0,2,40,300,80,440,22,880
"3068","SP2",2024-03-24,"Valladolid","Eibar",3,1,"H",0,1,"A",2.18,3.12,3.55,"0-1","3-1",19,5,4,2,1,1,0,1,9,3,10,9,4,12,19,"9-3","Y","Y","Y",2,1,4,45,350,180,540,48,2160
"3076","SP2",2024-03-30,"Eibar","Eldense",5,1,"H",1,0,"H",1.78,3.6,5.11,"1-0","5-1",17,7,11,5,1,1,0,0,6,1,5,9,6,7,14,"6-1","Y","Y","Y",2,0,6,20,100,120,140,42,840
"3092","SP2",2024-04-07,"Tenerife","Eibar",2,1,"H",1,1,"D",2.67,2.93,3.15,"1-1","2-1",7,3,19,5,4,4,0,0,1,6,14,11,3,7,25,"1-6","Y","Y","N",8,0,3,80,1600,240,560,21,1680
"3101","SP2",2024-04-14,"Andorra","Eibar",0,2,"A",0,0,"D",3,3.13,2.63,"0-0","0-2",10,1,9,4,0,1,0,0,5,4,8,10,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"13","SP2",2024-04-14,"Andorra","Eibar",0,2,"A",0,0,"D",3,3.13,2.63,"0-0","0-2",10,1,9,4,0,1,0,0,5,4,8,10,2,9,18,"5-4","Y","N","N",1,0,2.58333333333333,49.5833333333333,610.416666666667,120,563.333333333333,27.6666666666667,1343.33333333333
