"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3259","SP2",2024-03-30,"Valladolid","Levante",0,0,"D",0,0,"D",1.87,3.48,4.7,"0-0","0-0",11,3,9,2,1,2,0,0,5,4,13,22,0,9,35,"5-4","N","N","N",3,0,0,30,200,0,270,0,0
"3278","SP2",2024-04-07,"Cartagena","Valladolid",0,2,"A",0,2,"A",3.95,2.86,2.18,"0-2","0-2",15,3,6,5,3,0,0,0,5,0,9,7,2,5,16,"5-0","Y","N","N",3,0,2,30,0,60,150,10,300
"3282","SP2",2024-04-13,"Valladolid","Eldense",1,0,"H",0,0,"D",1.75,3.57,5.45,"0-0","1-0",19,5,10,2,2,2,0,0,7,4,4,12,1,11,16,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3292","SP2",2024-04-20,"Amorebieta","Valladolid",0,3,"A",0,0,"D",3.8,3.05,2.13,"0-0","0-3",9,3,14,9,3,2,1,0,2,6,10,9,3,8,19,"2-6","Y","Y","N",5,1,3,75,1100,225,600,24,1800
"3310","SP2",2024-04-28,"Valladolid","Huesca",1,0,"H",1,0,"H",1.61,3.46,6.42,"1-0","1-0",12,4,7,0,5,3,0,0,5,3,19,6,1,8,25,"5-3","N","N","N",8,0,1,80,1500,80,640,8,640
"3314","SP2",2024-05-04,"Mirandes","Valladolid",0,1,"A",0,1,"A",3.35,3.13,2.41,"0-1","0-1",11,3,15,6,2,3,1,0,5,4,9,12,1,9,21,"5-4","N","N","N",5,1,1,75,1350,75,675,9,675
"3258","SP2",2024-03-29,"Burgos","Espanol",0,0,"D",0,0,"D",2.62,2.96,3.19,"0-0","0-0",14,5,10,2,4,3,0,0,5,7,12,13,0,12,25,"5-7","N","N","N",7,0,0,70,1200,0,840,0,0
"3276","SP2",2024-04-07,"Espanol","Albacete",2,1,"H",1,1,"D",1.74,3.52,4.88,"1-1","2-1",9,5,10,4,2,3,1,0,5,8,17,9,3,13,26,"5-8","Y","Y","N",5,1,3,75,1350,225,975,39,2925
"3280","SP2",2024-04-12,"Leganes","Espanol",0,0,"D",0,0,"D",2.48,2.85,3.58,"0-0","0-0",10,3,13,1,4,2,0,0,3,0,19,11,0,3,30,"3-0","N","N","N",6,0,0,60,800,0,180,0,0
"3297","SP2",2024-04-21,"Espanol","Andorra",1,1,"D",0,1,"A",1.67,3.67,5.17,"0-1","1-1",12,4,12,6,5,3,0,0,6,2,12,6,2,8,18,"6-2","Y","N","N",8,0,2,80,1500,160,640,16,1280
"3305","SP2",2024-04-27,"Elche","Espanol",2,2,"D",1,1,"D",2.1,3.26,3.99,"1-1","2-2",10,3,9,4,2,4,0,0,6,4,12,22,4,10,34,"6-4","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"3320","SP2",2024-05-05,"Espanol","Sp Gijon",0,0,"D",0,0,"D",1.81,3.46,5.16,"0-0","0-0",14,2,4,0,4,4,0,0,8,3,20,11,0,11,31,"8-3","N","N","N",8,0,0,80,1600,0,880,0,0
"13","SP2",2024-05-05,"Espanol","Sp Gijon",0,0,"D",0,0,"D",1.81,3.46,5.16,"0-0","0-0",14,2,4,0,4,4,0,0,8,3,20,11,0,11,31,"8-3","N","N","N",8,0,1.41666666666667,62.9166666666667,983.333333333333,92.0833333333333,574.166666666667,13.0833333333333,871.666666666667
