"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"678","SP2",2024-08-31,"Cadiz","Tenerife",2,2,"D",0,1,"A",1.85,3.28,4.85,"0-1","2-2",4,3,3,2,6,2,0,0,3,4,5,9,4,7,14,"3-4","Y","Y","Y",8,0,4,80,1200,320,560,28,2240
"687","SP2",2024-09-06,"Tenerife","Santander",0,1,"A",0,0,"D",2.43,3.29,3.15,"0-0","0-1",4,3,8,2,3,4,0,1,4,5,9,4,1,9,13,"4-5","N","N","N",7,1,1,95,1950,95,855,9,855
"699","SP2",2024-09-14,"Eibar","Tenerife",1,0,"H",0,0,"D",1.69,3.63,5.26,"0-0","1-0",5,3,7,0,1,2,0,0,4,6,11,14,1,10,25,"4-6","N","N","N",3,0,1,30,200,30,300,10,300
"714","SP2",2024-09-22,"Tenerife","Sp Gijon",1,1,"D",0,1,"A",2.37,2.88,3.56,"0-1","1-1",14,3,7,3,2,2,0,0,5,7,14,19,2,12,33,"5-7","Y","N","N",4,0,2,40,400,80,480,24,960
"727","SP2",2024-09-29,"Castellon","Tenerife",2,1,"H",1,0,"H",1.73,3.79,4.7,"1-0","2-1",19,8,16,6,1,2,0,0,9,4,11,15,3,13,26,"9-4","Y","Y","N",3,0,3,30,200,90,390,39,1170
"737","SP2",2024-10-05,"Tenerife","Cartagena",2,0,"H",1,0,"H",1.84,3.33,4.75,"1-0","2-0",19,5,4,3,2,1,0,0,3,7,17,14,2,10,31,"3-7","Y","N","N",3,0,2,30,200,60,300,20,600
"682","SP2",2024-09-01,"La Coruna","Ferrol",1,0,"H",0,0,"D",1.9,3.33,4.46,"0-0","1-0",15,2,10,1,3,1,0,0,9,7,18,14,1,16,32,"9-7","N","N","N",4,0,1,40,300,40,640,16,640
"692","SP2",2024-09-08,"Ferrol","Mirandes",0,0,"D",0,0,"D",1.84,3.36,4.73,"0-0","0-0",12,1,11,4,1,4,0,0,2,6,13,15,0,8,28,"2-6","N","N","N",5,0,0,50,400,0,400,0,0
"706","SP2",2024-09-15,"Cadiz","Ferrol",0,0,"D",0,0,"D",1.65,3.85,5.22,"0-0","0-0",13,3,16,1,2,3,0,0,4,3,24,13,0,7,37,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"710","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"728","SP2",2024-09-29,"Cordoba","Ferrol",3,1,"H",1,0,"H",1.81,3.43,4.81,"1-0","3-1",23,5,8,3,3,2,0,0,6,4,21,17,4,10,38,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"732","SP2",2024-10-05,"Ferrol","Elche",1,0,"H",1,0,"H",3.47,2.92,2.44,"1-0","1-0",7,1,10,4,4,4,0,0,5,5,24,11,1,10,35,"5-5","N","N","N",8,0,1,80,1600,80,800,10,800
"13","SP2",2024-10-05,"Ferrol","Elche",1,0,"H",1,0,"H",3.47,2.92,2.44,"1-0","1-0",7,1,10,4,4,4,0,0,5,5,24,11,1,10,35,"5-5","N","N","N",8,0,2,50.4166666666667,654.166666666667,95.4166666666667,487.083333333333,20.0833333333333,909.583333333333
