"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1862","SP2",2023-11-26,"Elche","Amorebieta",2,0,"H",0,0,"D",1.43,4.47,9.03,"0-0","2-0",11,4,11,4,2,2,0,0,4,9,11,18,2,13,29,"4-9","Y","N","N",4,0,2,40,400,80,520,26,1040
"1876","SP2",2023-12-03,"Amorebieta","Burgos",0,1,"A",0,1,"A",2.73,2.96,2.86,"0-1","0-1",14,3,6,4,2,0,0,0,7,6,10,7,1,13,17,"7-6","N","N","N",2,0,1,20,0,20,260,13,260
"1880","SP2",2023-12-09,"Valladolid","Amorebieta",2,1,"H",0,1,"A",1.41,4.75,8.89,"0-1","2-1",12,6,7,3,1,3,0,0,4,4,7,18,3,8,25,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"1897","SP2",2023-12-17,"Amorebieta","Zaragoza",1,1,"D",1,1,"D",3.69,2.98,2.38,"1-1","1-1",18,7,10,6,5,1,0,0,3,7,9,12,2,10,21,"3-7","Y","N","N",6,0,2,60,500,120,600,20,1200
"1909","SP2",2023-12-21,"Amorebieta","Alcorcon",1,2,"A",1,1,"D",2.21,3.18,3.84,"1-1","1-2",7,2,12,5,3,4,0,0,9,3,12,19,3,12,31,"9-3","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1914","SP2",2024-01-13,"Oviedo","Amorebieta",1,1,"D",1,1,"D",1.62,3.77,6.79,"1-1","1-1",15,3,14,4,0,1,0,0,10,5,9,11,2,15,20,"10-5","Y","N","N",1,0,2,10,0,20,150,30,300
"1866","SP2",2023-11-27,"Sp Gijon","Eldense",2,0,"H",1,0,"H",1.67,3.82,5.73,"1-0","2-0",17,7,13,3,1,2,0,0,5,2,13,16,2,7,29,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"1869","SP2",2023-12-02,"Eldense","Tenerife",0,3,"A",0,1,"A",2.51,2.95,3.15,"0-1","0-3",13,1,4,3,1,1,0,0,9,1,14,14,3,10,28,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"1886","SP2",2023-12-10,"Leganes","Eldense",1,1,"D",1,1,"D",1.87,3.38,5.01,"1-1","1-1",12,3,6,1,4,3,0,0,8,2,16,22,2,10,38,"8-2","Y","N","N",7,0,2,70,1200,140,700,20,1400
"1890","SP2",2023-12-16,"Eldense","Santander",3,3,"D",0,2,"A",2.36,3.22,3.12,"0-2","3-3",13,6,8,4,2,2,0,0,8,3,11,7,6,11,18,"8-3","Y","Y","Y",4,0,6,40,400,240,440,66,2640
"1900","SP2",2023-12-19,"Albacete","Eldense",1,1,"D",0,0,"D",1.63,3.81,6.51,"0-0","1-1",9,1,12,2,1,4,0,1,5,3,12,15,2,8,27,"5-3","Y","N","N",5,1,2,75,650,150,600,16,1200
"1921","SP2",2024-01-15,"Eldense","Zaragoza",1,1,"D",1,1,"D",2.65,2.9,3.21,"1-1","1-1",14,4,4,2,3,4,0,0,10,1,13,9,2,11,22,"10-1","Y","N","N",7,0,2,70,1200,140,770,22,1540
"13","SP2",2024-01-15,"Eldense","Zaragoza",1,1,"D",1,1,"D",2.65,2.9,3.21,"1-1","1-1",14,4,4,2,3,4,0,0,10,1,13,9,2,11,22,"10-1","Y","N","N",7,0,2.5,45.4166666666667,512.5,113.333333333333,467.5,26.4166666666667,1173.33333333333
