"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2393","SP2",2024-01-21,"Huesca","Eibar",2,3,"A",0,2,"A",3.24,2.92,2.66,"0-2","2-3",19,8,14,6,1,2,0,0,7,7,7,10,5,14,17,"7-7","Y","Y","Y",3,0,5,30,200,150,420,70,2100
"2396","SP2",2024-01-26,"Eibar","Mirandes",1,0,"H",0,0,"D",1.65,3.91,5.97,"0-0","1-0",20,7,11,3,1,2,0,0,6,4,12,10,1,10,22,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"2413","SP2",2024-02-04,"Ferrol","Eibar",1,1,"D",0,0,"D",3.19,2.93,2.69,"0-0","1-1",10,3,6,3,5,2,0,0,2,2,7,19,2,4,26,"2-2","Y","N","N",7,0,2,70,1000,140,280,8,560
"2426","SP2",2024-02-11,"Eibar","Zaragoza",1,0,"H",1,0,"H",1.87,3.37,5.04,"1-0","1-0",10,4,13,1,2,0,0,0,3,5,7,6,1,8,13,"3-5","N","N","N",2,0,1,20,0,20,160,8,160
"2438","SP2",2024-02-18,"Elche","Eibar",0,0,"D",0,0,"D",2.43,3.12,3.38,"0-0","0-0",30,5,8,3,4,4,0,0,9,3,11,13,0,12,24,"9-3","N","N","N",8,0,0,80,1600,0,960,0,0
"2442","SP2",2024-02-24,"Eibar","Espanol",2,3,"A",1,0,"H",2.08,3.2,4.25,"1-0","2-3",12,4,6,4,1,2,0,0,6,3,14,13,5,9,27,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"2390","SP2",2024-01-20,"Ferrol","Oviedo",1,3,"A",0,0,"D",2.48,2.94,3.53,"0-0","1-3",9,3,17,9,2,2,0,0,7,7,18,10,4,14,28,"7-7","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"2399","SP2",2024-01-27,"Oviedo","Leganes",1,0,"H",0,0,"D",2.22,2.89,4.32,"0-0","1-0",12,6,5,2,4,2,0,0,9,3,12,15,1,12,27,"9-3","N","N","N",6,0,1,60,800,60,720,12,720
"2415","SP2",2024-02-04,"Oviedo","Eldense",1,1,"D",0,1,"A",1.99,3.2,4.68,"0-1","1-1",27,9,7,2,1,5,0,1,16,5,5,15,2,21,20,"16-5","Y","N","N",6,1,2,85,750,170,1785,42,3570
"2421","SP2",2024-02-10,"Sp Gijon","Oviedo",1,0,"H",1,0,"H",2.44,2.98,3.54,"1-0","1-0",12,5,13,3,3,3,0,0,4,5,11,9,1,9,20,"4-5","N","N","N",6,0,1,60,900,60,540,9,540
"2431","SP2",2024-02-17,"Oviedo","Burgos",5,0,"H",3,0,"H",2.06,3.05,4.62,"3-0","5-0",20,11,15,4,2,0,0,0,5,7,14,5,5,12,19,"5-7","Y","Y","Y",2,0,5,20,0,100,240,60,1200
"2440","SP2",2024-02-23,"Valladolid","Oviedo",3,0,"H",1,0,"H",2.27,3.01,3.93,"1-0","3-0",13,4,11,3,1,1,0,0,6,5,20,9,3,11,29,"6-5","Y","Y","N",2,0,3,20,100,60,220,33,660
"13","SP2",2024-02-23,"Valladolid","Oviedo",3,0,"H",1,0,"H",2.27,3.01,3.93,"1-0","3-0",13,4,11,3,1,1,0,0,6,5,20,9,3,11,29,"6-5","Y","Y","N",2,0,2.5,45.4166666666667,512.5,91.6666666666667,537.916666666667,29.4166666666667,1116.66666666667
