"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1866","SP2",2023-11-27,"Sp Gijon","Eldense",2,0,"H",1,0,"H",1.67,3.82,5.73,"1-0","2-0",17,7,13,3,1,2,0,0,5,2,13,16,2,7,29,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"1868","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"1881","SP2",2023-12-09,"Sp Gijon","Levante",0,0,"D",0,0,"D",1.98,3.53,4.15,"0-0","0-0",12,3,8,2,7,4,1,0,5,3,9,14,0,8,23,"5-3","N","N","N",11,1,0,135,3800,0,1080,0,0
"1893","SP2",2023-12-16,"Sp Gijon","Leganes",1,1,"D",0,1,"A",2.14,2.96,3.99,"0-1","1-1",17,3,8,2,3,3,0,0,9,4,13,8,2,13,21,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"1905","SP2",2023-12-20,"Eibar","Sp Gijon",1,1,"D",0,1,"A",1.93,3.43,4.58,"0-1","1-1",15,4,7,4,3,3,0,0,6,3,8,8,2,9,16,"6-3","Y","N","N",6,0,2,60,900,120,540,18,1080
"1920","SP2",2024-01-14,"Sp Gijon","Huesca",0,0,"D",0,0,"D",1.93,3.09,5.28,"0-0","0-0",11,2,9,4,2,2,0,0,7,1,9,11,0,8,20,"7-1","N","N","N",4,0,0,40,400,0,320,0,0
"1859","SP2",2023-11-25,"Albacete","Zaragoza",1,0,"H",0,0,"D",1.92,3.41,4.68,"0-0","1-0",18,5,5,2,2,2,0,0,4,5,19,5,1,9,24,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1870","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"1879","SP2",2023-12-08,"Espanol","Zaragoza",1,1,"D",0,0,"D",1.84,3.55,4.89,"0-0","1-1",8,1,10,2,2,3,1,0,4,6,15,17,2,10,32,"4-6","Y","N","N",5,1,2,75,1350,150,750,20,1500
"1897","SP2",2023-12-17,"Amorebieta","Zaragoza",1,1,"D",1,1,"D",3.69,2.98,2.38,"1-1","1-1",18,7,10,6,5,1,0,0,3,7,9,12,2,10,21,"3-7","Y","N","N",6,0,2,60,500,120,600,20,1200
"1904","SP2",2023-12-20,"Zaragoza","Levante",2,2,"D",2,0,"H",2.25,3.14,3.77,"2-0","2-2",16,4,9,5,2,2,0,0,5,2,12,9,4,7,21,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"1921","SP2",2024-01-15,"Eldense","Zaragoza",1,1,"D",1,1,"D",2.65,2.9,3.21,"1-1","1-1",14,4,4,2,3,4,0,0,10,1,13,9,2,11,22,"10-1","Y","N","N",7,0,2,70,1200,140,770,22,1540
"13","SP2",2024-01-15,"Eldense","Zaragoza",1,1,"D",1,1,"D",2.65,2.9,3.21,"1-1","1-1",14,4,4,2,3,4,0,0,10,1,13,9,2,11,22,"10-1","Y","N","N",7,0,1.58333333333333,56.6666666666667,879.166666666667,81.6666666666667,524.166666666667,14.5,781.666666666667
