"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1864","SP2",2023-11-26,"Tenerife","Cartagena",1,1,"D",0,1,"A",1.88,3.32,5.04,"0-1","1-1",15,5,7,3,3,4,0,0,6,1,14,12,2,7,26,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"1868","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"1883","SP2",2023-12-10,"Elche","Cartagena",1,2,"A",1,0,"H",1.74,3.7,5.38,"1-0","1-2",12,2,7,4,3,4,0,0,8,5,10,18,3,13,28,"8-5","Y","Y","N",7,0,3,70,1200,210,910,39,2730
"1892","SP2",2023-12-16,"Cartagena","Burgos",0,3,"A",0,1,"A",2.37,3.03,3.31,"0-1","0-3",9,1,10,5,5,1,0,0,2,2,14,9,3,4,23,"2-2","Y","Y","N",6,0,3,60,500,180,240,12,720
"1907","SP2",2023-12-21,"Huesca","Cartagena",3,0,"H",3,0,"H",2.21,3.08,3.98,"3-0","3-0",7,6,12,4,0,1,0,0,4,8,11,9,3,12,20,"4-8","Y","Y","N",1,0,3,10,0,30,120,36,360
"1919","SP2",2024-01-14,"Cartagena","Villarreal B",4,1,"H",0,1,"A",2.21,3.36,3.59,"0-1","4-1",19,6,11,2,3,2,0,0,10,6,14,12,5,16,26,"10-6","Y","Y","Y",5,0,5,50,600,250,800,80,4000
"18641","SP2",2023-11-26,"Tenerife","Cartagena",1,1,"D",0,1,"A",1.88,3.32,5.04,"0-1","1-1",15,5,7,3,3,4,0,0,6,1,14,12,2,7,26,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"1869","SP2",2023-12-02,"Eldense","Tenerife",0,3,"A",0,1,"A",2.51,2.95,3.15,"0-1","0-3",13,1,4,3,1,1,0,0,9,1,14,14,3,10,28,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"1888","SP2",2023-12-11,"Tenerife","Alcorcon",1,0,"H",0,0,"D",1.66,3.63,6.27,"0-0","1-0",14,5,11,2,1,5,0,0,3,3,13,19,1,6,32,"3-3","N","N","N",6,0,1,60,500,60,360,6,360
"1898","SP2",2023-12-17,"Ferrol","Tenerife",3,1,"H",1,0,"H",2.46,2.92,3.59,"1-0","3-1",18,7,5,2,2,2,0,0,8,0,9,9,4,8,18,"8-0","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"1906","SP2",2023-12-20,"Leganes","Tenerife",1,1,"D",0,0,"D",2.38,2.93,3.76,"0-0","1-1",5,3,6,3,2,3,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1915","SP2",2024-01-13,"Tenerife","Elche",0,1,"A",0,1,"A",2.29,2.96,3.92,"0-1","0-1",10,2,7,3,4,2,0,0,4,2,12,15,1,6,27,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"13","SP2",2024-01-13,"Tenerife","Elche",0,1,"A",0,1,"A",2.29,2.96,3.92,"0-1","0-1",10,2,7,3,4,2,0,0,4,2,12,15,1,6,27,"4-2","N","N","N",6,0,2.5,50,616.666666666667,119.166666666667,429.166666666667,24.8333333333333,1144.16666666667
