"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3902","F2",2024-02-17,"Dunkerque","Valenciennes",2,1,"H",1,1,"D",2.26,3.13,3.7,"1-1","2-1",12,5,6,2,1,2,0,0,5,6,14,12,3,11,26,"5-6","Y","Y","N",3,0,3,30,200,90,330,33,990
"3915","F2",2024-02-24,"Troyes","Dunkerque",1,2,"A",1,1,"D",2.14,3.45,3.62,"1-1","1-2",11,3,4,2,1,1,0,0,3,4,16,12,3,7,28,"3-4","Y","Y","N",2,0,3,20,100,60,140,21,420
"3922","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"3934","F2",2024-03-09,"Dunkerque","Pau FC",1,0,"H",0,0,"D",2.41,3.27,3.2,"0-0","1-0",12,6,5,2,1,2,0,0,7,2,12,19,1,9,31,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"3943","F2",2024-03-16,"Laval","Dunkerque",1,2,"A",0,2,"A",2.1,3.31,3.93,"0-2","1-2",13,6,11,4,1,4,0,0,7,4,9,15,3,11,24,"7-4","Y","Y","N",5,0,3,50,400,150,550,33,1650
"3952","F2",2024-03-30,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.39,3.22,3.23,"0-0","0-2",7,1,16,6,2,3,0,0,2,7,16,15,2,9,31,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"3903","F2",2024-02-17,"Guingamp","Caen",1,0,"H",1,0,"H",1.91,3.59,4.29,"1-0","1-0",7,1,7,3,2,3,0,0,3,9,21,15,1,12,36,"3-9","N","N","N",5,0,1,50,600,50,600,12,600
"3917","F2",2024-02-26,"Caen","Angers",2,0,"H",1,0,"H",2.42,3.15,3.2,"1-0","2-0",12,5,14,2,1,1,0,0,3,8,5,8,2,11,13,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"3925","F2",2024-03-02,"Pau FC","Caen",2,3,"A",0,1,"A",2.97,3.22,2.59,"0-1","2-3",19,8,7,3,1,1,0,0,8,1,12,12,5,9,24,"8-1","Y","Y","Y",2,0,5,20,100,100,180,45,900
"3932","F2",2024-03-09,"Caen","Paris FC",0,1,"A",0,0,"D",2.47,3.06,3.32,"0-0","0-1",9,1,16,2,0,2,0,0,2,5,9,17,1,7,26,"2-5","N","N","N",2,0,1,20,0,20,140,7,140
"3938","F2",2024-03-16,"Auxerre","Caen",2,1,"H",0,1,"A",1.71,3.88,5.16,"0-1","2-1",23,6,10,3,1,1,0,0,15,5,10,18,3,20,28,"15-5","Y","Y","N",2,0,3,20,100,60,400,60,1200
"3955","F2",2024-03-30,"Quevilly Rouen","Caen",1,2,"A",0,2,"A",2.39,3.03,3.44,"0-2","1-2",15,6,6,4,2,3,0,0,10,3,21,17,3,13,38,"10-3","Y","Y","N",5,0,3,50,600,150,650,39,1950
"13","F2",2024-03-30,"Quevilly Rouen","Caen",1,2,"A",0,2,"A",2.39,3.03,3.44,"0-2","1-2",15,6,6,4,2,3,0,0,10,3,21,17,3,13,38,"10-3","Y","Y","N",5,0,2.58333333333333,34.1666666666667,300,87.5,356.666666666667,27.25,905
