"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"683","F2",2024-08-17,"Caen","Paris FC",0,2,"A",0,0,"D",2.52,3.15,2.94,"0-0","0-2",9,5,13,5,3,1,0,0,9,3,15,13,2,12,28,"9-3","Y","N","N",4,0,2,40,300,80,480,24,960
"690","F2",2024-08-23,"Pau FC","Caen",1,0,"H",1,0,"H",2.81,3.15,2.74,"1-0","1-0",7,2,22,4,1,2,2,0,0,7,12,20,1,7,32,"0-7","N","N","N",3,2,1,80,1200,80,560,7,560
"696","F2",2024-08-30,"Caen","Annecy",1,1,"D",0,0,"D",2.13,3.31,3.72,"0-0","1-1",12,1,8,4,1,2,0,0,6,0,6,20,2,6,26,"6-0","Y","N","N",3,0,2,30,200,60,180,12,360
"712","F2",2024-09-16,"Grenoble","Caen",3,1,"H",2,1,"H",2.78,3.24,2.56,"2-1","3-1",12,5,6,4,1,4,0,0,9,5,15,12,4,14,27,"9-5","Y","Y","Y",5,0,4,50,400,200,700,56,2800
"715","F2",2024-09-20,"Caen","Ajaccio",1,0,"H",0,0,"D",2.08,3.37,3.8,"0-0","1-0",19,8,3,2,1,3,0,0,10,1,17,17,1,11,34,"10-1","N","N","N",4,0,1,40,300,40,440,11,440
"724","F2",2024-09-24,"Caen","Amiens",2,1,"H",1,1,"D",2.02,3.23,4.22,"1-1","2-1",15,3,7,4,3,2,0,0,10,2,15,15,3,12,30,"10-2","Y","Y","N",5,0,3,50,600,150,600,36,1800
"678","F2",2024-08-16,"Amiens","Red Star",3,0,"H",1,0,"H",2.36,3.09,3.43,"1-0","3-0",17,6,13,3,1,0,0,0,6,3,11,13,3,9,24,"6-3","Y","Y","N",1,0,3,10,0,30,90,27,270
"687","F2",2024-08-23,"Bastia","Amiens",1,0,"H",0,0,"D",2.65,2.82,3.26,"0-0","1-0",15,4,9,3,2,5,0,1,6,4,12,11,1,10,23,"6-4","N","N","N",7,1,1,95,1500,95,950,10,950
"702","F2",2024-08-31,"Amiens","Lorient",1,0,"H",1,0,"H",4.03,3.32,2.01,"1-0","1-0",14,7,19,9,0,0,0,0,9,12,10,13,1,21,23,"9-12","N","N","N",0,0,1,0,0,0,0,21,0
"704","F2",2024-09-13,"Annecy","Amiens",3,0,"H",1,0,"H",2.28,3.15,3.48,"1-0","3-0",9,5,12,4,3,2,0,0,6,7,23,11,3,13,34,"6-7","Y","Y","N",5,0,3,50,600,150,650,39,1950
"713","F2",2024-09-20,"Amiens","Clermont",1,0,"H",1,0,"H",2.69,2.94,3.06,"1-0","1-0",12,6,16,3,0,0,0,0,5,8,15,16,1,13,31,"5-8","N","N","N",0,0,1,0,0,0,0,13,0
"7241","F2",2024-09-24,"Caen","Amiens",2,1,"H",1,1,"D",2.02,3.23,4.22,"1-1","2-1",15,3,7,4,3,2,0,0,10,2,15,15,3,12,30,"10-2","Y","Y","N",5,0,3,50,600,150,600,36,1800
"13","F2",2024-09-24,"Caen","Amiens",2,1,"H",1,1,"D",2.02,3.23,4.22,"1-1","2-1",15,3,7,4,3,2,0,0,10,2,15,15,3,12,30,"10-2","Y","Y","N",5,0,2.08333333333333,41.25,475,86.25,437.5,24.3333333333333,990.833333333333
