"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4415","F2",2024-04-01,"Ajaccio","Auxerre",0,1,"A",0,1,"A",3.83,3.08,2.15,"0-1","0-1",14,7,8,2,3,2,0,0,5,4,19,11,1,9,30,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"4423","F2",2024-04-06,"Pau FC","Ajaccio",1,1,"D",1,1,"D",2.64,2.91,3.17,"1-1","1-1",16,6,3,1,1,2,0,0,6,2,11,25,2,8,36,"6-2","Y","N","N",3,0,2,30,200,60,240,16,480
"4426","F2",2024-04-13,"Ajaccio","St Etienne",2,0,"H",2,0,"H",4.26,2.99,2.13,"2-0","2-0",8,4,8,2,1,2,0,1,3,7,13,16,2,10,29,"3-7","Y","N","N",3,1,2,55,450,110,550,20,1100
"4437","F2",2024-04-20,"Ajaccio","Caen",2,1,"H",2,0,"H",2.7,2.74,3.3,"2-0","2-1",7,5,10,3,2,0,0,0,2,2,15,9,3,4,24,"2-2","Y","Y","N",2,0,3,20,0,60,80,12,240
"4455","F2",2024-04-23,"Valenciennes","Ajaccio",1,0,"H",0,0,"D",5.38,2.97,1.93,"0-0","1-0",13,3,15,4,2,5,1,1,4,3,16,22,1,7,38,"4-3","N","N","N",7,2,1,120,3375,120,840,7,840
"4457","F2",2024-04-27,"Ajaccio","Quevilly Rouen",1,1,"D",0,1,"A",2.63,2.9,3.2,"0-1","1-1",11,4,10,4,0,2,0,0,8,1,6,18,2,9,24,"8-1","Y","N","N",2,0,2,20,0,40,180,18,360
"4413","F2",2024-03-30,"Quevilly Rouen","Caen",1,2,"A",0,2,"A",2.39,3.03,3.44,"0-2","1-2",15,6,6,4,2,3,0,0,10,3,21,17,3,13,38,"10-3","Y","Y","N",5,0,3,50,600,150,650,39,1950
"4420","F2",2024-04-06,"Caen","Bordeaux",0,1,"A",0,1,"A",2.4,3.24,3.18,"0-1","0-1",16,3,11,3,3,2,0,0,7,2,14,19,1,9,33,"7-2","N","N","N",5,0,1,50,600,50,450,9,450
"4428","F2",2024-04-13,"Caen","Rodez",1,0,"H",1,0,"H",2.33,3.15,3.42,"1-0","1-0",8,2,14,1,2,0,0,0,3,3,18,17,1,6,35,"3-3","N","N","N",2,0,1,20,0,20,120,6,120
"44371","F2",2024-04-20,"Ajaccio","Caen",2,1,"H",2,0,"H",2.7,2.74,3.3,"2-0","2-1",7,5,10,3,2,0,0,0,2,2,15,9,3,4,24,"2-2","Y","Y","N",2,0,3,20,0,60,80,12,240
"4449","F2",2024-04-23,"Caen","Annecy",2,1,"H",1,0,"H",2.42,3.19,3.21,"1-0","2-1",12,4,6,3,1,1,0,1,14,0,9,17,3,14,26,"14-0","Y","Y","N",2,1,3,45,350,135,630,42,1890
"4456","F2",2024-04-27,"St Etienne","Caen",1,0,"H",1,0,"H",1.71,3.87,5,"1-0","1-0",11,5,20,3,0,3,0,1,4,6,13,13,1,10,26,"4-6","N","N","N",3,1,1,55,0,55,550,10,550
"13","F2",2024-04-27,"St Etienne","Caen",1,0,"H",1,0,"H",1.71,3.87,5,"1-0","1-0",11,5,20,3,0,3,0,1,4,6,13,13,1,10,26,"4-6","N","N","N",3,1,1.91666666666667,44.5833333333333,514.583333333333,75.8333333333333,401.666666666667,16.6666666666667,722.5
