"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3279","F2",2024-01-23,"Laval","Paris FC",1,1,"D",1,0,"H",2.46,3.11,3.29,"1-0","1-1",11,3,13,3,3,2,1,0,3,4,12,14,2,7,26,"3-4","Y","N","N",5,1,2,75,1100,150,525,14,1050
"3286","F2",2024-01-27,"Paris FC","Dunkerque",1,2,"A",0,1,"A",1.79,3.7,4.87,"0-1","1-2",19,4,12,2,2,2,1,0,9,4,12,15,3,13,27,"9-4","Y","Y","N",4,1,3,65,900,195,845,39,2535
"3292","F2",2024-02-03,"Amiens","Paris FC",1,1,"D",0,0,"D",2.73,3.07,2.96,"0-0","1-1",12,2,22,7,2,0,0,0,0,13,9,9,2,13,18,"0-13","Y","N","N",2,0,2,20,0,40,260,26,520
"3306","F2",2024-02-10,"Paris FC","Pau FC",1,1,"D",0,0,"D",1.83,3.7,4.55,"0-0","1-1",13,6,13,5,2,1,0,0,7,5,9,7,2,12,16,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"3314","F2",2024-02-17,"Concarneau","Paris FC",2,2,"D",1,0,"H",3.17,3.21,2.47,"1-0","2-2",9,4,9,5,2,1,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3327","F2",2024-02-24,"Quevilly Rouen","Paris FC",0,0,"D",0,0,"D",2.62,3.14,3.02,"0-0","0-0",12,3,6,2,0,1,0,0,3,3,11,10,0,6,21,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"3280","F2",2024-01-23,"Pau FC","St Etienne",0,1,"A",0,1,"A",2.79,3.52,2.56,"0-1","0-1",8,0,19,9,3,0,0,0,3,8,8,16,1,11,24,"3-8","N","N","N",3,0,1,30,0,30,330,11,330
"3281","F2",2024-01-27,"St Etienne","Amiens",0,1,"A",0,1,"A",2.08,3.5,3.75,"0-1","0-1",18,2,3,3,1,3,0,0,10,4,12,18,1,14,30,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"3291","F2",2024-02-03,"Dunkerque","St Etienne",1,0,"H",0,0,"D",3.48,3.41,2.21,"0-0","1-0",7,4,12,2,1,2,0,0,1,4,14,15,1,5,29,"1-4","N","N","N",3,0,1,30,200,30,150,5,150
"3310","F2",2024-02-12,"St Etienne","Troyes",5,0,"H",2,0,"H",1.7,3.93,4.88,"2-0","5-0",18,11,9,1,5,1,0,0,4,3,21,9,5,7,30,"4-3","Y","Y","Y",6,0,5,60,500,300,420,35,2100
"3311","F2",2024-02-17,"Angers","St Etienne",0,3,"A",0,2,"A",2.34,3.32,3.29,"0-2","0-3",6,0,13,5,3,1,0,0,5,7,15,16,3,12,31,"5-7","Y","Y","N",4,0,3,40,300,120,480,36,1440
"3321","F2",2024-02-24,"St Etienne","Annecy",2,1,"H",2,0,"H",1.63,3.86,6.17,"2-0","2-1",7,4,15,5,3,0,0,0,1,7,15,16,3,8,31,"1-7","Y","Y","N",3,0,3,30,0,90,240,24,720
"13","F2",2024-02-24,"St Etienne","Annecy",2,1,"H",2,0,"H",1.63,3.86,6.17,"2-0","2-1",7,4,15,5,3,0,0,0,1,7,15,16,3,8,31,"1-7","Y","Y","N",3,0,2.25,38.3333333333333,308.333333333333,97.9166666666667,377.5,22.3333333333333,943.75
