"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4735","F2",2023-04-22,"Annecy","Rodez",0,3,"A",0,0,"D",2.17,3.26,3.75,"0-0","0-3",2,0,11,3,1,0,0,0,8,3,10,7,3,11,17,"8-3","Y","Y","N",1,0,3,10,0,30,110,33,330
"4750","F2",2023-04-29,"Rodez","St Etienne",1,1,"D",0,0,"D",4.51,3.88,1.79,"0-0","1-1",21,5,14,4,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"4762","F2",2023-05-08,"Le Havre","Rodez",1,0,"H",0,0,"D",1.57,3.9,6.35,"0-0","1-0",25,6,5,3,0,1,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"4769","F2",2023-05-13,"Rodez","Paris FC",0,0,"D",0,0,"D",3.16,3.42,2.36,"0-0","0-0",6,2,5,1,1,1,0,0,6,5,13,17,0,11,30,"6-5","N","N","N",2,0,0,20,100,0,220,0,0
"4773","F2",2023-05-19,"Grenoble","Rodez",1,1,"D",1,1,"D",2.79,3.13,2.82,"1-1","1-1",15,4,9,5,1,0,0,0,4,6,12,9,2,10,21,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"4790","F2",2023-05-26,"Rodez","Pau FC",2,3,"A",1,3,"A",2.3,3.29,3.4,"1-3","2-3",15,7,7,5,2,2,0,1,6,0,17,22,5,6,39,"6-0","Y","Y","Y",4,1,5,65,900,325,390,30,1950
"4746","F2",2023-04-29,"Guingamp","Laval",3,1,"H",1,1,"D",2.33,3.16,3.48,"1-1","3-1",11,6,12,4,3,1,0,0,1,11,19,23,4,12,42,"1-11","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"4756","F2",2023-05-06,"Laval","Bastia",2,1,"H",2,0,"H",2.78,3.13,2.78,"2-0","2-1",7,3,12,3,2,5,0,1,2,8,17,11,3,10,28,"2-8","Y","Y","N",7,1,3,95,1500,285,950,30,2850
"4767","F2",2023-05-13,"Laval","St Etienne",2,1,"H",1,1,"D",2.9,3.71,2.38,"1-1","2-1",17,9,18,4,1,1,0,0,4,9,14,12,3,13,26,"4-9","Y","Y","N",2,0,3,20,100,60,260,39,780
"4774","F2",2023-05-20,"Bordeaux","Laval",3,0,"H",2,0,"H",1.67,3.93,5.48,"2-0","3-0",12,4,13,2,1,2,0,0,1,8,8,16,3,9,24,"1-8","Y","Y","N",3,0,3,30,200,90,270,27,810
"4788","F2",2023-05-26,"Laval","Nimes",2,0,"H",2,0,"H",1.48,4.66,6.7,"2-0","2-0",8,5,6,2,2,2,0,0,5,2,11,9,2,7,20,"5-2","Y","N","N",4,0,2,40,400,80,280,14,560
"4793","F2",2023-06-02,"Amiens","Laval",1,2,"A",0,0,"D",3.72,3.75,2,"0-0","1-2",7,3,18,7,1,2,0,0,1,7,11,16,3,8,27,"1-7","Y","Y","N",3,0,3,30,200,90,240,24,720
"13","F2",2023-06-02,"Amiens","Laval",1,2,"A",0,0,"D",3.72,3.75,2,"0-0","1-2",7,3,18,7,1,2,0,0,1,7,11,16,3,8,27,"1-7","Y","Y","N",3,0,2.58333333333333,33.3333333333333,325,100.833333333333,302.5,24.1666666666667,890.833333333333
