"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4424","F2",2025-03-28,"Clermont","Amiens",1,1,"D",1,0,"H",2.02,3.43,3.71,"1-0","1-1",11,3,17,6,3,2,1,0,5,9,14,14,2,14,28,"5-9","Y","N","N",5,1,2,75,1100,150,1050,28,2100
"4432","F2",2025-04-04,"Ajaccio","Amiens",2,1,"H",1,1,"D",2.17,2.94,4.17,"1-1","2-1",15,4,9,1,2,3,0,0,8,3,12,14,3,11,26,"8-3","Y","Y","N",5,0,3,50,600,150,550,33,1650
"4441","F2",2025-04-11,"Amiens","Dunkerque",1,0,"H",0,0,"D",4.2,3.62,1.9,"0-0","1-0",4,2,18,1,1,0,1,0,1,9,7,12,1,10,19,"1-9","N","N","N",1,1,1,35,0,35,350,10,350
"4451","F2",2025-04-18,"Amiens","Guingamp",3,2,"H",2,1,"H",4.18,3.49,1.88,"2-1","3-2",11,4,17,6,1,0,0,0,2,6,11,14,5,8,25,"2-6","Y","Y","Y",1,0,5,10,0,50,80,40,400
"4462","F2",2025-04-25,"Laval","Amiens",1,0,"H",0,0,"D",1.55,4.12,6.43,"0-0","1-0",18,2,10,3,0,2,0,0,12,4,17,14,1,16,31,"12-4","N","N","N",2,0,1,20,0,20,320,16,320
"4469","F2",2025-05-02,"Amiens","Pau FC",4,2,"H",3,1,"H",2.98,3.73,2.24,"3-1","4-2",8,7,18,7,1,1,0,0,4,5,8,13,6,9,21,"4-5","Y","Y","Y",2,0,6,20,100,120,180,54,1080
"4431","F2",2025-03-31,"Paris FC","Caen",4,2,"H",3,0,"H",1.54,4.09,5.89,"3-0","4-2",16,7,16,4,1,3,0,0,2,3,12,16,6,5,28,"2-3","Y","Y","Y",4,0,6,40,300,240,200,30,1200
"4435","F2",2025-04-04,"Paris FC","Clermont",2,0,"H",1,0,"H",1.43,4.7,7.7,"1-0","2-0",13,5,4,0,1,2,0,1,8,4,12,12,2,12,24,"8-4","Y","N","N",3,1,2,55,450,110,660,24,1320
"4448","F2",2025-04-12,"Grenoble","Paris FC",1,2,"A",0,1,"A",4.82,3.7,1.72,"0-1","1-2",7,3,18,7,0,4,0,0,3,9,16,9,3,12,25,"3-9","Y","Y","N",4,0,3,40,0,120,480,36,1440
"4456","F2",2025-04-19,"Paris FC","Bastia",1,0,"H",1,0,"H",1.85,3.47,4.31,"1-0","1-0",11,4,9,4,2,4,0,1,4,5,11,12,1,9,23,"4-5","N","N","N",6,1,1,85,1300,85,765,9,765
"4465","F2",2025-04-26,"Rodez","Paris FC",1,1,"D",0,1,"A",3.13,3.2,2.43,"0-1","1-1",19,3,9,2,3,3,0,1,6,3,9,10,2,9,19,"6-3","Y","N","N",6,1,2,85,1650,170,765,18,1530
"4475","F2",2025-05-02,"Martigues","Paris FC",1,1,"D",0,0,"D",5.56,3.7,1.65,"0-0","1-1",12,4,16,7,2,1,0,0,2,1,12,17,2,3,29,"2-1","Y","N","N",3,0,2,30,200,60,90,6,180
"13","F2",2025-05-02,"Martigues","Paris FC",1,1,"D",0,0,"D",5.56,3.7,1.65,"0-0","1-1",12,4,16,7,2,1,0,0,2,1,12,17,2,3,29,"2-1","Y","N","N",3,0,2.83333333333333,45.4166666666667,475,109.166666666667,457.5,25.3333333333333,1027.91666666667
