"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3271","F2",2024-01-23,"Amiens","Annecy",1,0,"H",0,0,"D",2.04,3.29,4.16,"0-0","1-0",14,2,6,2,0,2,0,0,5,3,15,25,1,8,40,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"3281","F2",2024-01-27,"St Etienne","Amiens",0,1,"A",0,1,"A",2.08,3.5,3.75,"0-1","0-1",18,2,3,3,1,3,0,0,10,4,12,18,1,14,30,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"3292","F2",2024-02-03,"Amiens","Paris FC",1,1,"D",0,0,"D",2.73,3.07,2.96,"0-0","1-1",12,2,22,7,2,0,0,0,0,13,9,9,2,13,18,"0-13","Y","N","N",2,0,2,20,0,40,260,26,520
"3305","F2",2024-02-10,"Caen","Amiens",2,0,"H",0,0,"D",2.12,3.24,3.92,"0-0","2-0",13,2,8,0,2,2,0,0,2,4,12,17,2,6,29,"2-4","Y","N","N",4,0,2,40,400,80,240,12,480
"3320","F2",2024-02-19,"Amiens","Bordeaux",1,1,"D",1,0,"H",2.91,3.2,2.58,"1-0","1-1",14,7,9,6,1,2,0,0,7,6,14,16,2,13,30,"7-6","Y","N","N",3,0,2,30,200,60,390,26,780
"3322","F2",2024-02-24,"Ajaccio","Amiens",0,0,"D",0,0,"D",2.46,2.81,3.69,"0-0","0-0",10,1,7,1,2,3,0,0,2,3,17,12,0,5,29,"2-3","N","N","N",5,0,0,50,600,0,250,0,0
"3279","F2",2024-01-23,"Laval","Paris FC",1,1,"D",1,0,"H",2.46,3.11,3.29,"1-0","1-1",11,3,13,3,3,2,1,0,3,4,12,14,2,7,26,"3-4","Y","N","N",5,1,2,75,1100,150,525,14,1050
"3286","F2",2024-01-27,"Paris FC","Dunkerque",1,2,"A",0,1,"A",1.79,3.7,4.87,"0-1","1-2",19,4,12,2,2,2,1,0,9,4,12,15,3,13,27,"9-4","Y","Y","N",4,1,3,65,900,195,845,39,2535
"32921","F2",2024-02-03,"Amiens","Paris FC",1,1,"D",0,0,"D",2.73,3.07,2.96,"0-0","1-1",12,2,22,7,2,0,0,0,0,13,9,9,2,13,18,"0-13","Y","N","N",2,0,2,20,0,40,260,26,520
"3306","F2",2024-02-10,"Paris FC","Pau FC",1,1,"D",0,0,"D",1.83,3.7,4.55,"0-0","1-1",13,6,13,5,2,1,0,0,7,5,9,7,2,12,16,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"3314","F2",2024-02-17,"Concarneau","Paris FC",2,2,"D",1,0,"H",3.17,3.21,2.47,"1-0","2-2",9,4,9,5,2,1,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3327","F2",2024-02-24,"Quevilly Rouen","Paris FC",0,0,"D",0,0,"D",2.62,3.14,3.02,"0-0","0-0",12,3,6,2,0,1,0,0,3,3,11,10,0,6,21,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"13","F2",2024-02-24,"Quevilly Rouen","Paris FC",0,0,"D",0,0,"D",2.62,3.14,3.02,"0-0","0-0",12,3,6,2,0,1,0,0,3,3,11,10,0,6,21,"3-3","N","N","N",1,0,1.75,35.8333333333333,325,67.0833333333333,350.833333333333,19.0833333333333,710.416666666667
