"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4414","F2",2024-03-30,"Troyes","Rodez",2,3,"A",0,1,"A",2.73,3.33,2.69,"0-1","2-3",16,5,17,7,0,1,0,0,6,8,12,11,5,14,23,"6-8","Y","Y","Y",1,0,5,10,0,50,140,70,700
"4424","F2",2024-04-06,"Rodez","Quevilly Rouen",3,3,"D",2,1,"H",2.2,3.31,3.52,"2-1","3-3",12,7,13,10,3,3,1,0,6,7,13,19,6,13,32,"6-7","Y","Y","Y",6,1,6,85,1650,510,1105,78,6630
"4428","F2",2024-04-13,"Caen","Rodez",1,0,"H",1,0,"H",2.33,3.15,3.42,"1-0","1-0",8,2,14,1,2,0,0,0,3,3,18,17,1,6,35,"3-3","N","N","N",2,0,1,20,0,20,120,6,120
"4436","F2",2024-04-20,"Rodez","Auxerre",2,0,"H",0,0,"D",3.2,3.68,2.2,"0-0","2-0",14,3,17,3,2,0,0,0,4,4,7,8,2,8,15,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"4453","F2",2024-04-23,"Rodez","Paris FC",1,0,"H",1,0,"H",2.46,3.2,3.13,"1-0","1-0",8,4,20,6,1,0,0,0,3,9,7,9,1,12,16,"3-9","N","N","N",1,0,1,10,0,10,120,12,120
"4460","F2",2024-04-27,"Concarneau","Rodez",1,2,"A",0,0,"D",2.78,3.28,2.68,"0-0","1-2",12,4,12,4,1,1,0,0,4,6,6,18,3,10,24,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"4410","F2",2024-03-30,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.39,3.22,3.23,"0-0","0-2",7,1,16,6,2,3,0,0,2,7,16,15,2,9,31,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"4418","F2",2024-04-06,"Annecy","Valenciennes",2,1,"H",0,1,"A",1.65,3.61,6.33,"0-1","2-1",16,12,6,1,2,0,0,0,4,2,21,7,3,6,28,"4-2","Y","Y","N",2,0,3,20,0,60,120,18,360
"4431","F2",2024-04-13,"Laval","Annecy",0,3,"A",0,3,"A",2.36,2.98,3.58,"0-3","0-3",11,1,13,5,1,1,0,0,7,4,10,19,3,11,29,"7-4","Y","Y","N",2,0,3,20,100,60,220,33,660
"4440","F2",2024-04-20,"Annecy","Grenoble",0,1,"A",0,0,"D",1.95,3.38,4.3,"0-0","0-1",14,4,8,2,1,1,0,0,5,5,12,11,1,10,23,"5-5","N","N","N",2,0,1,20,100,20,200,10,200
"4449","F2",2024-04-23,"Caen","Annecy",2,1,"H",1,0,"H",2.42,3.19,3.21,"1-0","2-1",12,4,6,3,1,1,0,1,14,0,9,17,3,14,26,"14-0","Y","Y","N",2,1,3,45,350,135,630,42,1890
"4459","F2",2024-04-27,"Annecy","Bastia",3,2,"H",3,0,"H",1.93,3.48,4.25,"3-0","3-2",12,4,6,3,4,3,1,0,6,2,21,13,5,8,34,"6-2","Y","Y","Y",7,1,5,95,1950,475,760,40,3800
"13","F2",2024-04-27,"Annecy","Bastia",3,2,"H",3,0,"H",1.93,3.48,4.25,"3-0","3-2",12,4,6,3,4,3,1,0,6,2,21,13,5,8,34,"6-2","Y","Y","Y",7,1,2.91666666666667,34.5833333333333,404.166666666667,128.333333333333,352.083333333333,31.0833333333333,1358.33333333333
