"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4377","F2",2023-03-18,"Paris FC","Bastia",0,1,"A",0,0,"D",2.32,3.08,3.6,"0-0","0-1",9,3,14,5,1,2,0,0,5,4,14,12,1,9,26,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"4388","F2",2023-04-01,"Valenciennes","Paris FC",4,5,"A",2,2,"D",3.29,3.21,2.35,"2-2","4-5",8,7,20,10,2,1,0,0,4,5,12,10,9,9,22,"4-5","Y","Y","Y",3,0,9,30,200,270,270,81,2430
"4396","F2",2023-04-08,"Paris FC","St Etienne",2,4,"A",2,2,"D",3,3.13,2.59,"2-2","2-4",13,6,17,9,2,3,0,0,2,3,7,12,6,5,19,"2-3","Y","Y","Y",5,0,6,50,600,300,250,30,1500
"4402","F2",2023-04-15,"Caen","Paris FC",3,1,"H",2,0,"H",2.16,3.29,3.76,"2-0","3-1",7,3,13,3,0,2,0,0,4,4,10,12,4,8,22,"4-4","Y","Y","Y",2,0,4,20,0,80,160,32,640
"4417","F2",2023-04-22,"Paris FC","Nimes",3,0,"H",1,0,"H",1.81,3.83,4.47,"1-0","3-0",17,7,10,4,0,0,0,0,7,12,8,9,3,19,17,"7-12","Y","Y","N",0,0,3,0,0,0,0,57,0
"4424","F2",2023-04-29,"Metz","Paris FC",1,1,"D",1,1,"D",1.81,3.56,4.91,"1-1","1-1",17,8,4,2,0,3,0,0,6,0,14,13,2,6,27,"6-0","Y","N","N",3,0,2,30,0,60,180,12,360
"4379","F2",2023-03-18,"Sochaux","Grenoble",1,0,"H",0,0,"D",1.76,3.49,5.46,"0-0","1-0",18,4,7,3,2,4,0,0,9,1,12,22,1,10,34,"9-1","N","N","N",6,0,1,60,800,60,600,10,600
"4383","F2",2023-04-01,"Grenoble","Amiens",2,1,"H",1,0,"H",2.85,3.07,2.76,"1-0","2-1",13,5,6,1,2,1,0,0,3,4,17,15,3,7,32,"3-4","Y","Y","N",3,0,3,30,200,90,210,21,630
"4393","F2",2023-04-08,"Laval","Grenoble",0,1,"A",0,1,"A",2.44,3.06,3.37,"0-1","0-1",21,4,10,2,2,2,0,0,10,1,9,12,1,11,21,"10-1","N","N","N",4,0,1,40,400,40,440,11,440
"4409","F2",2023-04-17,"Grenoble","St Etienne",0,2,"A",0,0,"D",3.62,3.24,2.17,"0-0","0-2",8,4,17,6,1,1,0,0,5,9,13,16,2,14,29,"5-9","Y","N","N",2,0,2,20,100,40,280,28,560
"4419","F2",2023-04-24,"Bordeaux","Grenoble",3,0,"H",1,0,"H",1.68,3.77,5.32,"1-0","3-0",19,10,18,6,0,1,0,0,6,5,13,10,3,11,23,"6-5","Y","Y","N",1,0,3,10,0,30,110,33,330
"4422","F2",2023-04-29,"Grenoble","Niort",2,0,"H",1,0,"H",1.85,3.54,4.72,"1-0","2-0",17,8,8,4,0,1,0,0,5,6,17,7,2,11,24,"5-6","Y","N","N",1,0,2,10,0,20,110,22,220
"13","F2",2023-04-29,"Grenoble","Niort",2,0,"H",1,0,"H",1.85,3.54,4.72,"1-0","2-0",17,8,8,4,0,1,0,0,5,6,17,7,2,11,24,"5-6","Y","N","N",1,0,3.08333333333333,27.5,208.333333333333,85,240,28.8333333333333,665
