"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4747","F2",2023-04-29,"Metz","Paris FC",1,1,"D",1,1,"D",1.81,3.56,4.91,"1-1","1-1",17,8,4,2,0,3,0,0,6,0,14,13,2,6,27,"6-0","Y","N","N",3,0,2,30,0,60,180,12,360
"4759","F2",2023-05-06,"Paris FC","Grenoble",1,0,"H",1,0,"H",1.99,3.53,4.03,"1-0","1-0",14,5,7,0,0,0,0,0,2,5,12,12,1,7,24,"2-5","N","N","N",0,0,1,0,0,0,0,7,0
"4769","F2",2023-05-13,"Rodez","Paris FC",0,0,"D",0,0,"D",3.16,3.42,2.36,"0-0","0-0",6,2,5,1,1,1,0,0,6,5,13,17,0,11,30,"6-5","N","N","N",2,0,0,20,100,0,220,0,0
"4779","F2",2023-05-20,"Paris FC","Sochaux",2,1,"H",0,1,"A",2.16,3.55,3.37,"0-1","2-1",9,4,10,4,1,1,0,0,5,3,16,10,3,8,26,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"4786","F2",2023-05-26,"Dijon","Paris FC",1,1,"D",0,0,"D",1.83,3.62,4.69,"0-0","1-1",7,2,9,2,1,0,0,0,5,6,15,11,2,11,26,"5-6","Y","N","N",1,0,2,10,0,20,110,22,220
"4799","F2",2023-06-02,"Paris FC","Annecy",1,0,"H",0,0,"D",1.95,3.72,3.95,"0-0","1-0",8,4,8,4,0,1,0,0,1,5,12,12,1,6,24,"1-5","N","N","N",1,0,1,10,0,10,60,6,60
"4745","F2",2023-04-29,"Grenoble","Niort",2,0,"H",1,0,"H",1.85,3.54,4.72,"1-0","2-0",17,8,8,4,0,1,0,0,5,6,17,7,2,11,24,"5-6","Y","N","N",1,0,2,10,0,20,110,22,220
"47591","F2",2023-05-06,"Paris FC","Grenoble",1,0,"H",1,0,"H",1.99,3.53,4.03,"1-0","1-0",14,5,7,0,0,0,0,0,2,5,12,12,1,7,24,"2-5","N","N","N",0,0,1,0,0,0,0,7,0
"4768","F2",2023-05-13,"Metz","Grenoble",1,0,"H",0,0,"D",1.45,4.39,8.15,"0-0","1-0",19,4,4,2,0,3,0,1,3,2,12,15,1,5,27,"3-2","N","N","N",3,1,1,55,0,55,275,5,275
"4773","F2",2023-05-19,"Grenoble","Rodez",1,1,"D",1,1,"D",2.79,3.13,2.82,"1-1","1-1",15,4,9,5,1,0,0,0,4,6,12,9,2,10,21,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"4792","F2",2023-05-26,"Valenciennes","Grenoble",1,0,"H",0,0,"D",1.98,3.55,4.02,"0-0","1-0",18,5,16,4,0,1,0,0,5,5,11,14,1,10,25,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"4794","F2",2023-06-02,"Grenoble","Guingamp",0,2,"A",0,1,"A",3.1,3.62,2.3,"0-1","0-2",14,5,12,5,2,1,0,0,5,1,9,10,2,6,19,"5-1","Y","N","N",3,0,2,30,200,60,180,12,360
"13","F2",2023-06-02,"Grenoble","Guingamp",0,2,"A",0,1,"A",3.1,3.62,2.3,"0-1","0-2",14,5,12,5,2,1,0,0,5,1,9,10,2,6,19,"5-1","Y","N","N",3,0,1.5,17.0833333333333,33.3333333333333,26.25,124.583333333333,12.25,189.583333333333
