"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3513","F2",2023-02-06,"Amiens","Metz",0,2,"A",0,0,"D",2.63,3.04,2.99,"0-0","0-2",9,2,10,4,1,1,0,0,2,1,13,16,2,3,29,"2-1","Y","N","N",2,0,2,20,100,40,60,6,120
"3524","F2",2023-02-18,"Annecy","Amiens",2,0,"H",1,0,"H",3.03,3.16,2.59,"1-0","2-0",23,7,12,4,0,1,0,0,10,8,6,15,2,18,21,"10-8","Y","N","N",1,0,2,10,0,20,180,36,360
"3542","F2",2023-02-27,"Amiens","Bordeaux",1,2,"A",1,0,"H",2.94,3.12,2.61,"1-0","1-2",9,1,15,5,1,1,0,0,4,2,15,9,3,6,24,"4-2","Y","Y","N",2,0,3,20,100,60,120,18,360
"3544","F2",2023-03-04,"Amiens","Pau FC",1,0,"H",1,0,"H",1.83,3.52,4.9,"1-0","1-0",7,2,8,4,0,2,0,0,6,5,9,15,1,11,24,"6-5","N","N","N",2,0,1,20,0,20,220,11,220
"3560","F2",2023-03-11,"St Etienne","Amiens",1,1,"D",0,0,"D",1.88,3.76,4.22,"0-0","1-1",17,3,11,6,3,1,0,0,11,4,14,5,2,15,19,"11-4","Y","N","N",4,0,2,40,300,80,600,30,1200
"3563","F2",2023-03-14,"Paris FC","Amiens",3,0,"H",1,0,"H",2.17,3.27,3.75,"1-0","3-0",12,5,15,6,0,0,0,0,4,8,13,10,3,12,23,"4-8","Y","Y","N",0,0,3,0,0,0,0,36,0
"3510","F2",2023-02-03,"Rodez","Sochaux",1,2,"A",1,1,"D",3.84,3.26,2.15,"1-1","1-2",14,2,16,3,1,1,0,0,5,7,13,14,3,12,27,"5-7","Y","Y","N",2,0,3,20,100,60,240,36,720
"3520","F2",2023-02-11,"Rodez","Nimes",1,1,"D",1,0,"H",2.67,2.92,3.16,"1-0","1-1",13,5,18,7,1,2,0,0,3,7,22,12,2,10,34,"3-7","Y","N","N",3,0,2,30,200,60,300,20,600
"3531","F2",2023-02-18,"Valenciennes","Rodez",0,0,"D",0,0,"D",2.49,2.96,3.4,"0-0","0-0",8,2,7,1,0,2,0,0,2,5,18,18,0,7,36,"2-5","N","N","N",2,0,0,20,0,0,140,0,0
"3538","F2",2023-02-25,"Rodez","Bastia",0,2,"A",0,1,"A",2.72,3,3.01,"0-1","0-2",11,5,15,4,1,3,0,0,3,4,15,25,2,7,40,"3-4","Y","N","N",4,0,2,40,300,80,280,14,560
"3549","F2",2023-03-04,"Niort","Rodez",2,3,"A",1,2,"A",2.46,3.12,3.26,"1-2","2-3",18,6,13,6,0,3,0,0,6,3,12,11,5,9,23,"6-3","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"3559","F2",2023-03-11,"Rodez","Caen",3,2,"H",2,1,"H",3.78,3.12,2.23,"2-1","3-2",10,5,13,5,3,1,0,0,2,8,13,16,5,10,29,"2-8","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"13","F2",2023-03-11,"Rodez","Caen",3,2,"H",2,1,"H",3.78,3.12,2.23,"2-1","3-2",10,5,13,5,3,1,0,0,2,8,13,16,5,10,29,"2-8","Y","Y","Y",4,0,2.5,24.1666666666667,116.666666666667,64.1666666666667,234.166666666667,25.1666666666667,624.166666666667
