"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4370","F2",2023-03-18,"Le Havre","St Etienne",2,2,"D",0,0,"D",2.35,3.14,3.47,"0-0","2-2",9,2,14,5,3,2,0,1,2,9,11,18,4,11,29,"2-9","Y","Y","Y",5,1,4,75,1350,300,825,44,3300
"4380","F2",2023-04-01,"St Etienne","Niort",2,0,"H",0,0,"D",1.44,4.69,7.15,"0-0","2-0",22,8,8,1,0,1,0,0,1,4,6,7,2,5,13,"1-4","Y","N","N",1,0,2,10,0,20,50,10,100
"4396","F2",2023-04-08,"Paris FC","St Etienne",2,4,"A",2,2,"D",3,3.13,2.59,"2-2","2-4",13,6,17,9,2,3,0,0,2,3,7,12,6,5,19,"2-3","Y","Y","Y",5,0,6,50,600,300,250,30,1500
"4409","F2",2023-04-17,"Grenoble","St Etienne",0,2,"A",0,0,"D",3.62,3.24,2.17,"0-0","0-2",8,4,17,6,1,1,0,0,5,9,13,16,2,14,29,"5-9","Y","N","N",2,0,2,20,100,40,280,28,560
"4410","F2",2023-04-22,"St Etienne","Metz",1,3,"A",1,3,"A",2.19,3.55,3.39,"1-3","1-3",21,5,10,6,2,2,0,1,2,6,13,9,4,8,22,"2-6","Y","Y","Y",4,1,4,65,900,260,520,32,2080
"4427","F2",2023-04-29,"Rodez","St Etienne",1,1,"D",0,0,"D",4.51,3.88,1.79,"0-0","1-1",21,5,14,4,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"4372","F2",2023-03-18,"Annecy","Guingamp",1,1,"D",1,1,"D",2.7,3.06,2.98,"1-1","1-1",11,3,6,5,0,0,1,0,9,1,6,7,2,10,13,"9-1","Y","N","N",0,1,2,25,0,50,250,20,500
"4389","F2",2023-04-03,"Guingamp","Bordeaux",0,1,"A",0,1,"A",3.4,3.17,2.3,"0-1","0-1",8,1,8,2,1,3,0,0,3,4,22,11,1,7,33,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"4394","F2",2023-04-08,"Le Havre","Guingamp",0,0,"D",0,0,"D",1.93,3.16,5.03,"0-0","0-0",10,1,7,1,3,1,0,0,5,1,12,12,0,6,24,"5-1","N","N","N",4,0,0,40,300,0,240,0,0
"4403","F2",2023-04-15,"Guingamp","Amiens",3,1,"H",1,0,"H",2.31,3.25,3.42,"1-0","3-1",7,4,8,3,0,2,0,0,5,1,14,18,4,6,32,"5-1","Y","Y","Y",2,0,4,20,0,80,120,24,480
"4418","F2",2023-04-22,"Pau FC","Guingamp",2,1,"H",1,1,"D",2.84,2.93,2.95,"1-1","2-1",12,4,5,2,0,2,0,1,6,2,10,11,3,8,21,"6-2","Y","Y","N",2,1,3,45,0,135,360,24,1080
"4423","F2",2023-04-29,"Guingamp","Laval",3,1,"H",1,1,"D",2.33,3.16,3.48,"1-1","3-1",11,6,12,4,3,1,0,0,1,11,19,23,4,12,42,"1-11","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"13","F2",2023-04-29,"Guingamp","Laval",3,1,"H",1,1,"D",2.33,3.16,3.48,"1-1","3-1",11,6,12,4,3,1,0,0,1,11,19,23,4,12,42,"1-11","Y","Y","Y",4,0,2.83333333333333,38.3333333333333,337.5,120.416666666667,324.583333333333,23.5833333333333,1023.33333333333
