"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3367","F2",2023-01-31,"Grenoble","Quevilly Rouen",1,0,"H",0,0,"D",2.64,2.85,3.29,"0-0","1-0",9,4,14,6,2,4,0,0,3,3,18,14,1,6,32,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"3379","F2",2023-02-03,"Quevilly Rouen","Guingamp",2,0,"H",1,0,"H",2.34,3.13,3.5,"1-0","2-0",9,3,9,3,1,2,0,0,4,4,11,20,2,8,31,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"3385","F2",2023-02-11,"Bastia","Quevilly Rouen",0,1,"A",0,1,"A",2.29,3.01,3.77,"0-1","0-1",7,3,9,4,3,2,1,0,3,3,19,13,1,6,32,"3-3","N","N","N",5,1,1,75,1100,75,450,6,450
"3400","F2",2023-02-18,"Quevilly Rouen","Sochaux",0,0,"D",0,0,"D",2.9,3.03,2.71,"0-0","0-0",14,5,9,3,3,2,0,1,4,4,21,16,0,8,37,"4-4","N","N","N",5,1,0,75,1350,0,600,0,0
"3405","F2",2023-02-25,"Laval","Quevilly Rouen",0,1,"A",0,0,"D",2.95,2.93,2.84,"0-0","0-1",7,1,12,5,4,2,0,0,3,3,12,19,1,6,31,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"3421","F2",2023-03-04,"Quevilly Rouen","Valenciennes",1,1,"D",0,1,"A",1.88,3.25,5.11,"0-1","1-1",9,2,7,2,0,4,0,0,11,1,15,18,2,12,33,"11-1","Y","N","N",4,0,2,40,0,80,480,24,960
"3372","F2",2023-01-31,"Paris FC","Pau FC",0,1,"A",0,0,"D",1.97,3.35,4.38,"0-0","0-1",19,5,6,3,1,1,0,0,8,0,7,9,1,8,16,"8-0","N","N","N",2,0,1,20,100,20,160,8,160
"3378","F2",2023-02-03,"Pau FC","Bordeaux",0,2,"A",0,1,"A",4.63,3.35,1.92,"0-1","0-2",12,2,11,7,1,2,0,0,5,3,10,14,2,8,24,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"3386","F2",2023-02-11,"Grenoble","Pau FC",1,1,"D",0,1,"A",2.23,3.03,3.91,"0-1","1-1",17,9,11,3,1,2,0,0,6,4,9,19,2,10,28,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"3399","F2",2023-02-18,"Pau FC","Laval",0,1,"A",0,1,"A",2.55,3.05,3.2,"0-1","0-1",11,3,6,1,3,2,0,0,4,1,12,15,1,5,27,"4-1","N","N","N",5,0,1,50,600,50,250,5,250
"3410","F2",2023-02-25,"St Etienne","Pau FC",2,0,"H",1,0,"H",1.6,3.94,6.27,"1-0","2-0",19,8,7,1,0,1,0,0,5,1,8,15,2,6,23,"5-1","Y","N","N",1,0,2,10,0,20,60,12,120
"3414","F2",2023-03-04,"Amiens","Pau FC",1,0,"H",1,0,"H",1.83,3.52,4.9,"1-0","1-0",7,2,8,4,0,2,0,0,6,5,9,15,1,11,24,"6-5","N","N","N",2,0,1,20,0,20,220,11,220
"13","F2",2023-03-04,"Amiens","Pau FC",1,0,"H",1,0,"H",1.83,3.52,4.9,"1-0","1-0",7,2,8,4,0,2,0,0,6,5,9,15,1,11,24,"6-5","N","N","N",2,0,1.33333333333333,41.6666666666667,445.833333333333,47.0833333333333,310,10.8333333333333,370
