"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"949","F2",2024-08-30,"Ajaccio","Troyes",2,1,"H",0,1,"A",2.12,3.03,4.18,"0-1","2-1",23,5,8,4,7,0,0,1,7,3,16,15,3,10,31,"7-3","Y","Y","N",7,1,3,95,1750,285,950,30,2850
"961","F2",2024-09-13,"Laval","Ajaccio",1,1,"D",1,1,"D",2.61,2.82,3.28,"1-1","1-1",1,1,2,2,4,5,0,0,6,5,3,5,2,11,8,"6-5","Y","N","N",9,0,2,90,2000,180,990,22,1980
"969","F2",2024-09-20,"Caen","Ajaccio",1,0,"H",0,0,"D",2.08,3.37,3.8,"0-0","1-0",19,8,3,2,1,3,0,0,10,1,17,17,1,11,34,"10-1","N","N","N",4,0,1,40,300,40,440,11,440
"976","F2",2024-09-24,"Ajaccio","Grenoble",2,0,"H",0,0,"D",2.7,3.01,2.98,"0-0","2-0",12,3,7,1,4,1,0,0,6,3,19,14,2,9,33,"6-3","Y","N","N",5,0,2,50,400,100,450,18,900
"989","F2",2024-09-27,"Lorient","Ajaccio",3,0,"H",0,0,"D",1.53,4.19,6.6,"0-0","3-0",27,10,7,3,2,2,0,1,8,3,22,18,3,11,40,"8-3","Y","Y","N",4,1,3,65,900,195,715,33,2145
"998","F2",2024-10-05,"Ajaccio","Martigues",1,1,"D",1,1,"D",1.93,3.16,4.84,"1-1","1-1",7,3,8,2,3,4,2,0,1,0,10,19,2,1,29,"1-0","Y","N","N",7,2,2,120,3200,240,120,2,240
"954","F2",2024-08-30,"Guingamp","Red Star",3,4,"A",2,2,"D",1.93,3.29,4.62,"2-2","3-4",21,7,18,7,0,1,0,0,8,4,12,10,7,12,22,"8-4","Y","Y","Y",1,0,7,10,0,70,120,84,840
"964","F2",2024-09-13,"Rodez","Guingamp",1,2,"A",0,1,"A",2.82,3.2,2.67,"0-1","1-2",4,2,3,3,2,0,0,0,5,5,4,4,3,10,8,"5-5","Y","Y","N",2,0,3,20,0,60,200,30,600
"971","F2",2024-09-20,"Guingamp","Annecy",2,2,"D",1,1,"D",1.75,3.69,5.03,"1-1","2-2",14,8,8,4,1,2,0,0,6,4,10,14,4,10,24,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"982","F2",2024-09-24,"Paris FC","Guingamp",2,0,"H",1,0,"H",2.64,3.04,3.03,"1-0","2-0",10,8,9,5,1,2,0,0,2,2,14,21,2,4,35,"2-2","Y","N","N",3,0,2,30,200,60,120,8,240
"993","F2",2024-09-30,"Guingamp","Caen",3,1,"H",1,0,"H",2.06,3.35,3.68,"1-0","3-1",13,9,6,2,2,3,0,0,7,6,12,11,4,13,23,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"1000","F2",2024-10-05,"Clermont","Guingamp",4,1,"H",2,0,"H",2.66,3.25,2.79,"2-0","4-1",9,6,23,7,4,3,0,0,3,10,7,14,5,13,21,"3-10","Y","Y","Y",7,0,5,70,1200,350,910,65,4550
"13","F2",2024-10-05,"Clermont","Guingamp",4,1,"H",2,0,"H",2.66,3.25,2.79,"2-0","4-1",9,6,23,7,4,3,0,0,3,10,7,14,5,13,21,"3-10","Y","Y","Y",7,0,3.16666666666667,55.8333333333333,895.833333333333,158.333333333333,497.083333333333,32.9166666666667,1548.75
