"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3791","F2",2023-02-18,"Valenciennes","Rodez",0,0,"D",0,0,"D",2.49,2.96,3.4,"0-0","0-0",8,2,7,1,0,2,0,0,2,5,18,18,0,7,36,"2-5","N","N","N",2,0,0,20,0,0,140,0,0
"3801","F2",2023-02-25,"Valenciennes","Dijon",2,2,"D",0,0,"D",2.49,3.03,3.31,"0-0","2-2",12,5,11,5,1,2,0,0,3,5,11,17,4,8,28,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3811","F2",2023-03-04,"Quevilly Rouen","Valenciennes",1,1,"D",0,1,"A",1.88,3.25,5.11,"0-1","1-1",9,2,7,2,0,4,0,0,11,1,15,18,2,12,33,"11-1","Y","N","N",4,0,2,40,0,80,480,24,960
"3821","F2",2023-03-11,"Valenciennes","Bastia",2,2,"D",1,1,"D",3.25,2.93,2.6,"1-1","2-2",9,4,21,6,3,0,0,0,1,6,13,20,4,7,33,"1-6","Y","Y","Y",3,0,4,30,0,120,210,28,840
"3828","F2",2023-03-18,"Caen","Valenciennes",2,1,"H",1,1,"D",1.67,3.74,5.58,"1-1","2-1",15,4,11,4,3,0,0,0,5,7,10,16,3,12,26,"5-7","Y","Y","N",3,0,3,30,0,90,360,36,1080
"3842","F2",2023-04-01,"Valenciennes","Paris FC",4,5,"A",2,2,"D",3.29,3.21,2.35,"2-2","4-5",8,7,20,10,2,1,0,0,4,5,12,10,9,9,22,"4-5","Y","Y","Y",3,0,9,30,200,270,270,81,2430
"3787","F2",2023-02-18,"Dijon","Metz",0,0,"D",0,0,"D",3.37,3.31,2.3,"0-0","0-0",7,2,10,2,2,3,0,0,3,5,14,17,0,8,31,"3-5","N","N","N",5,0,0,50,600,0,400,0,0
"38011","F2",2023-02-25,"Valenciennes","Dijon",2,2,"D",0,0,"D",2.49,3.03,3.31,"0-0","2-2",12,5,11,5,1,2,0,0,3,5,11,17,4,8,28,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3807","F2",2023-03-04,"Dijon","Grenoble",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",10,3,8,2,2,3,0,0,6,6,14,12,1,12,26,"6-6","N","N","N",5,0,1,50,600,50,600,12,600
"3815","F2",2023-03-11,"Guingamp","Dijon",2,0,"H",1,0,"H",2.34,3.04,3.59,"1-0","2-0",9,5,4,1,2,3,0,1,3,4,18,9,2,7,27,"3-4","Y","N","N",5,1,2,75,1100,150,525,14,1050
"3829","F2",2023-03-18,"Dijon","Pau FC",0,1,"A",0,1,"A",2.15,3.18,3.94,"0-1","0-1",11,5,7,3,1,4,1,0,13,4,8,17,1,17,25,"13-4","N","N","N",5,1,1,75,1400,75,1275,17,1275
"3836","F2",2023-04-01,"Caen","Dijon",2,1,"H",0,1,"A",1.95,3.43,4.34,"0-1","2-1",14,5,7,2,1,2,0,0,4,4,14,12,3,8,26,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"13","F2",2023-04-01,"Caen","Dijon",2,1,"H",0,1,"A",1.95,3.43,4.34,"0-1","2-1",14,5,7,2,1,2,0,0,4,4,14,12,3,8,26,"4-4","Y","Y","N",3,0,2.75,40.8333333333333,375,97.0833333333333,415,25,906.25
