"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4744","F2",2023-04-29,"Bastia","Amiens",1,1,"D",1,1,"D",1.94,3.37,4.47,"1-1","1-1",16,5,5,1,1,1,0,0,6,1,10,22,2,7,32,"6-1","Y","N","N",2,0,2,20,100,40,140,14,280
"4756","F2",2023-05-06,"Laval","Bastia",2,1,"H",2,0,"H",2.78,3.13,2.78,"2-0","2-1",7,3,12,3,2,5,0,1,2,8,17,11,3,10,28,"2-8","Y","Y","N",7,1,3,95,1500,285,950,30,2850
"4764","F2",2023-05-13,"Bastia","Niort",2,1,"H",0,0,"D",1.53,4.23,6.85,"0-0","2-1",20,6,12,2,2,2,0,0,4,2,13,13,3,6,26,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"4780","F2",2023-05-20,"Pau FC","Bastia",2,6,"A",1,2,"A",2.3,3.31,3.37,"1-2","2-6",8,4,13,9,2,1,0,0,4,5,16,16,8,9,32,"4-5","Y","Y","Y",3,0,8,30,200,240,270,72,2160
"4784","F2",2023-05-26,"Bastia","Le Havre",1,1,"D",0,0,"D",2.99,3.21,2.58,"0-0","1-1",9,2,5,2,4,5,0,0,7,4,18,17,2,11,35,"7-4","Y","N","N",9,0,2,90,2000,180,990,22,1980
"4796","F2",2023-06-02,"Metz","Bastia",3,2,"H",1,0,"H",1.36,5.39,8.35,"1-0","3-2",14,6,12,4,0,2,0,0,3,4,8,15,5,7,23,"3-4","Y","Y","Y",2,0,5,20,0,100,140,35,700
"4749","F2",2023-04-29,"Quevilly Rouen","Annecy",2,2,"D",0,1,"A",1.93,3.46,4.39,"0-1","2-2",7,3,7,3,1,2,0,0,5,4,7,19,4,9,26,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"4755","F2",2023-05-06,"Annecy","Dijon",1,1,"D",0,0,"D",3.59,3.08,2.33,"0-0","1-1",10,5,12,5,3,2,0,0,6,6,15,5,2,12,20,"6-6","Y","N","N",5,0,2,50,600,100,600,24,1200
"4772","F2",2023-05-15,"Annecy","Le Havre",1,0,"H",0,0,"D",3.8,3.22,2.12,"0-0","1-0",5,2,13,5,3,5,0,1,3,4,14,14,1,7,28,"3-4","N","N","N",8,1,1,105,2250,105,735,7,735
"4778","F2",2023-05-20,"Niort","Annecy",2,2,"D",0,1,"A",3.89,3.52,2,"0-1","2-2",10,3,15,6,1,2,0,0,6,8,8,17,4,14,25,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"4783","F2",2023-05-26,"Annecy","Bordeaux",1,0,"H",1,0,"H",4.61,3.62,1.84,"1-0","1-0",7,5,14,3,3,3,0,0,1,6,19,16,1,7,35,"1-6","N","N","N",6,0,1,60,900,60,420,7,420
"4799","F2",2023-06-02,"Paris FC","Annecy",1,0,"H",0,0,"D",1.95,3.72,3.95,"0-0","1-0",8,4,8,4,0,1,0,0,1,5,12,12,1,6,24,"1-5","N","N","N",1,0,1,10,0,10,60,6,60
"13","F2",2023-06-02,"Paris FC","Annecy",1,0,"H",0,0,"D",1.95,3.72,3.95,"0-0","1-0",8,4,8,4,0,1,0,0,1,5,12,12,1,6,24,"1-5","N","N","N",1,0,3,48.3333333333333,695.833333333333,123.333333333333,436.25,27.25,1155.41666666667
