"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"685","F2",2024-08-19,"Metz","Bastia",1,1,"D",0,1,"A",1.93,3.33,4.15,"0-1","1-1",18,5,7,3,1,3,0,0,9,1,13,15,2,10,28,"9-1","Y","N","N",4,0,2,40,300,80,400,20,800
"687","F2",2024-08-23,"Bastia","Amiens",1,0,"H",0,0,"D",2.65,2.82,3.26,"0-0","1-0",15,4,9,3,2,5,0,1,6,4,12,11,1,10,23,"6-4","N","N","N",7,1,1,95,1500,95,950,10,950
"701","F2",2024-08-30,"Martigues","Bastia",0,1,"A",0,0,"D",3.56,3.04,2.33,"0-0","0-1",13,1,9,4,2,2,0,0,8,3,22,16,1,11,38,"8-3","N","N","N",4,0,1,40,400,40,440,11,440
"705","F2",2024-09-13,"Bastia","Troyes",0,0,"D",0,0,"D",1.67,3.74,5.56,"0-0","0-0",12,3,8,2,3,5,0,0,5,6,9,18,0,11,27,"5-6","N","N","N",8,0,0,80,1500,0,880,0,0
"714","F2",2024-09-20,"Bastia","Paris FC",2,1,"H",2,1,"H",3.3,3.13,2.4,"2-1","2-1",15,5,13,5,3,4,1,2,3,6,11,16,3,9,27,"3-6","Y","Y","N",7,3,3,145,4950,435,1305,27,3915
"726","F2",2024-09-24,"Dunkerque","Bastia",2,1,"H",0,1,"A",3.17,2.89,2.65,"0-1","2-1",12,3,11,4,0,2,0,0,5,2,17,18,3,7,35,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"680","F2",2024-08-16,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.82,3.12,2.75,"0-0","0-2",12,6,13,4,1,2,0,0,8,2,15,15,2,10,30,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"686","F2",2024-08-23,"Annecy","Martigues",2,4,"A",1,2,"A",1.74,3.6,5.25,"1-2","2-4",25,7,10,5,3,1,0,0,19,3,13,13,6,22,26,"19-3","Y","Y","Y",4,0,6,40,300,240,880,132,5280
"696","F2",2024-08-30,"Caen","Annecy",1,1,"D",0,0,"D",2.13,3.31,3.72,"0-0","1-1",12,1,8,4,1,2,0,0,6,0,6,20,2,6,26,"6-0","Y","N","N",3,0,2,30,200,60,180,12,360
"704","F2",2024-09-13,"Annecy","Amiens",3,0,"H",1,0,"H",2.28,3.15,3.48,"1-0","3-0",9,5,12,4,3,2,0,0,6,7,23,11,3,13,34,"6-7","Y","Y","N",5,0,3,50,600,150,650,39,1950
"717","F2",2024-09-20,"Guingamp","Annecy",2,2,"D",1,1,"D",1.75,3.69,5.03,"1-1","2-2",14,8,8,4,1,2,0,0,6,4,10,14,4,10,24,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"723","F2",2024-09-24,"Annecy","Troyes",1,0,"H",1,0,"H",1.72,3.74,5.15,"1-0","1-0",9,2,18,3,3,1,0,0,3,7,19,11,1,10,30,"3-7","N","N","N",4,0,1,40,300,40,400,10,400
"13","F2",2024-09-24,"Annecy","Troyes",1,0,"H",1,0,"H",1.72,3.74,5.15,"1-0","1-0",9,2,18,3,3,1,0,0,3,7,19,11,1,10,30,"3-7","N","N","N",4,0,2.33333333333333,53.3333333333333,870.833333333333,115,568.75,28.5,1359.58333333333
