"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1142","F2",2023-09-16,"Rodez","Angers",4,1,"H",0,1,"A",2.96,3.19,2.62,"0-1","4-1",13,5,9,3,2,2,0,0,3,4,12,13,5,7,25,"3-4","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"1150","F2",2023-09-23,"Dunkerque","Rodez",1,2,"A",0,1,"A",2.56,3,3.17,"0-1","1-2",15,3,14,5,1,2,0,0,6,2,10,12,3,8,22,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"1161","F2",2023-09-26,"Rodez","Troyes",2,1,"H",0,0,"D",1.96,3.78,3.83,"0-0","2-1",19,5,7,3,1,2,0,0,8,3,11,11,3,11,22,"8-3","Y","Y","N",3,0,3,30,200,90,330,33,990
"1166","F2",2023-09-30,"Auxerre","Rodez",3,1,"H",1,0,"H",1.57,4.36,5.76,"1-0","3-1",15,4,7,1,1,3,0,0,5,7,12,9,4,12,21,"5-7","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"1182","F2",2023-10-07,"Rodez","Caen",5,3,"H",2,3,"A",3.02,3.2,2.52,"2-3","5-3",19,8,11,4,3,3,0,0,6,7,17,12,8,13,29,"6-7","Y","Y","Y",6,0,8,60,900,480,780,104,6240
"1135","F2",2023-09-16,"Caen","St Etienne",1,2,"A",0,1,"A",1.93,3.78,3.98,"0-1","1-2",14,6,8,3,3,1,0,0,3,1,12,10,3,4,22,"3-1","Y","Y","N",4,0,3,40,300,120,160,12,480
"1157","F2",2023-09-26,"Caen","Grenoble",1,2,"A",1,0,"H",1.94,3.47,4.33,"1-0","1-2",10,1,10,4,0,3,0,0,3,3,10,17,3,6,27,"3-3","Y","Y","N",3,0,3,30,0,90,180,18,540
"1167","F2",2023-09-30,"Caen","Guingamp",0,1,"A",0,0,"D",2.03,3.4,4.04,"0-0","0-1",7,1,14,7,1,2,0,0,6,5,17,21,1,11,38,"6-5","N","N","N",3,0,1,30,200,30,330,11,330
"1173","F2",2023-10-03,"Bordeaux","Caen",1,1,"D",1,1,"D",2.14,3.5,3.56,"1-1","1-1",19,8,7,2,3,1,0,0,4,4,17,16,2,8,33,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"11821","F2",2023-10-07,"Rodez","Caen",5,3,"H",2,3,"A",3.02,3.2,2.52,"2-3","5-3",19,8,11,4,3,3,0,0,6,7,17,12,8,13,29,"6-7","Y","Y","Y",6,0,8,60,900,480,780,104,6240
"11","F2",2023-10-07,"Rodez","Caen",5,3,"H",2,3,"A",3.02,3.2,2.52,"2-3","5-3",19,8,11,4,3,3,0,0,6,7,17,12,8,13,29,"6-7","Y","Y","Y",6,0,4,40,370,182,388,40.5,1950
