"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3404","F2",2024-01-27,"Ajaccio","Concarneau",1,0,"H",1,0,"H",2.04,3.08,4.61,"1-0","1-0",9,3,7,1,1,1,0,0,1,1,17,10,1,2,27,"1-1","N","N","N",2,0,1,20,100,20,40,2,40
"3416","F2",2024-02-03,"Concarneau","Valenciennes",1,0,"H",0,0,"D",2.36,3.12,3.45,"0-0","1-0",9,5,6,1,0,0,0,0,7,0,9,20,1,7,29,"7-0","N","N","N",0,0,1,0,0,0,0,7,0
"3425","F2",2024-02-10,"Annecy","Concarneau",0,3,"A",0,0,"D",2.23,3.23,3.62,"0-0","0-3",7,1,13,6,4,0,1,0,4,3,23,7,3,7,30,"4-3","Y","Y","N",4,1,3,65,0,195,455,21,1365
"3436","F2",2024-02-17,"Concarneau","Paris FC",2,2,"D",1,0,"H",3.17,3.21,2.47,"1-0","2-2",9,4,9,5,2,1,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3447","F2",2024-02-24,"Concarneau","Laval",1,3,"A",0,1,"A",2.97,3.02,2.74,"0-1","1-3",10,2,15,8,1,3,0,0,4,5,17,17,4,9,34,"4-5","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"3457","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"3406","F2",2024-01-27,"Auxerre","Guingamp",1,1,"D",1,1,"D",1.94,3.55,4.17,"1-1","1-1",8,3,7,2,1,2,0,0,2,3,8,14,2,5,22,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"3418","F2",2024-02-03,"Guingamp","Annecy",1,4,"A",1,2,"A",1.61,3.84,6.47,"1-2","1-4",16,6,8,4,1,4,2,0,3,2,10,19,5,5,29,"3-2","Y","Y","Y",5,2,5,100,2400,500,500,25,2500
"3424","F2",2024-02-10,"Ajaccio","Guingamp",3,0,"H",1,0,"H",3.08,2.8,2.86,"1-0","3-0",5,3,5,0,3,1,0,1,2,4,21,14,3,6,35,"2-4","Y","Y","N",4,1,3,65,1050,195,390,18,1170
"3438","F2",2024-02-17,"Guingamp","Caen",1,0,"H",1,0,"H",1.91,3.59,4.29,"1-0","1-0",7,1,7,3,2,3,0,0,3,9,21,15,1,12,36,"3-9","N","N","N",5,0,1,50,600,50,600,12,600
"3446","F2",2024-02-24,"Bordeaux","Guingamp",1,0,"H",1,0,"H",2.38,3.15,3.4,"1-0","1-0",10,5,13,2,1,5,0,0,4,4,13,15,1,8,28,"4-4","N","N","N",6,0,1,60,500,60,480,8,480
"3458","F2",2024-03-02,"Guingamp","Troyes",0,0,"D",0,0,"D",1.75,3.67,5.17,"0-0","0-0",15,4,5,1,2,2,0,0,7,5,10,19,0,12,29,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"13","F2",2024-03-02,"Guingamp","Troyes",0,0,"D",0,0,"D",1.75,3.67,5.17,"0-0","0-0",15,4,5,1,2,2,0,0,7,5,10,19,0,12,29,"7-5","N","N","N",4,0,2.41666666666667,45.8333333333333,529.166666666667,130,342.083333333333,17.25,874.583333333333
