"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3784","F2",2023-02-18,"Annecy","Amiens",2,0,"H",1,0,"H",3.03,3.16,2.59,"1-0","2-0",23,7,12,4,0,1,0,0,10,8,6,15,2,18,21,"10-8","Y","N","N",1,0,2,10,0,20,180,36,360
"3799","F2",2023-02-25,"Sochaux","Annecy",5,1,"H",3,0,"H",1.68,3.74,5.7,"3-0","5-1",11,7,7,2,0,1,0,0,2,2,8,14,6,4,22,"2-2","Y","Y","Y",1,0,6,10,0,60,40,24,240
"3805","F2",2023-03-04,"Annecy","Metz",0,3,"A",0,1,"A",4,3.44,2.03,"0-1","0-3",9,1,13,4,1,1,0,0,6,4,10,12,3,10,22,"6-4","Y","Y","N",2,0,3,20,100,60,200,30,600
"3814","F2",2023-03-11,"Grenoble","Annecy",2,1,"H",1,1,"D",2.32,3.11,3.55,"1-1","2-1",11,5,9,6,1,4,1,1,0,5,12,17,3,5,29,"0-5","Y","Y","N",5,2,3,100,2275,300,500,15,1500
"3826","F2",2023-03-18,"Annecy","Guingamp",1,1,"D",1,1,"D",2.7,3.06,2.98,"1-1","1-1",11,3,6,5,0,0,1,0,9,1,6,7,2,10,13,"9-1","Y","N","N",0,1,2,25,0,50,250,20,500
"3839","F2",2023-04-01,"Nimes","Annecy",4,0,"H",2,0,"H",2.29,3.24,3.46,"2-0","4-0",14,8,7,2,0,0,0,0,2,2,6,14,4,4,20,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"3791","F2",2023-02-18,"Valenciennes","Rodez",0,0,"D",0,0,"D",2.49,2.96,3.4,"0-0","0-0",8,2,7,1,0,2,0,0,2,5,18,18,0,7,36,"2-5","N","N","N",2,0,0,20,0,0,140,0,0
"3801","F2",2023-02-25,"Valenciennes","Dijon",2,2,"D",0,0,"D",2.49,3.03,3.31,"0-0","2-2",12,5,11,5,1,2,0,0,3,5,11,17,4,8,28,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3811","F2",2023-03-04,"Quevilly Rouen","Valenciennes",1,1,"D",0,1,"A",1.88,3.25,5.11,"0-1","1-1",9,2,7,2,0,4,0,0,11,1,15,18,2,12,33,"11-1","Y","N","N",4,0,2,40,0,80,480,24,960
"3821","F2",2023-03-11,"Valenciennes","Bastia",2,2,"D",1,1,"D",3.25,2.93,2.6,"1-1","2-2",9,4,21,6,3,0,0,0,1,6,13,20,4,7,33,"1-6","Y","Y","Y",3,0,4,30,0,120,210,28,840
"3828","F2",2023-03-18,"Caen","Valenciennes",2,1,"H",1,1,"D",1.67,3.74,5.58,"1-1","2-1",15,4,11,4,3,0,0,0,5,7,10,16,3,12,26,"5-7","Y","Y","N",3,0,3,30,0,90,360,36,1080
"3842","F2",2023-04-01,"Valenciennes","Paris FC",4,5,"A",2,2,"D",3.29,3.21,2.35,"2-2","4-5",8,7,20,10,2,1,0,0,4,5,12,10,9,9,22,"4-5","Y","Y","Y",3,0,9,30,200,270,270,81,2430
"13","F2",2023-04-01,"Valenciennes","Paris FC",4,5,"A",2,2,"D",3.29,3.21,2.35,"2-2","4-5",8,7,20,10,2,1,0,0,4,5,12,10,9,9,22,"4-5","Y","Y","Y",3,0,3.5,28.75,231.25,97.5,239.166666666667,28.5,789.166666666667
