"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4361","F2",2023-03-11,"Guingamp","Dijon",2,0,"H",1,0,"H",2.34,3.04,3.59,"1-0","2-0",9,5,4,1,2,3,0,1,3,4,18,9,2,7,27,"3-4","Y","N","N",5,1,2,75,1100,150,525,14,1050
"4375","F2",2023-03-18,"Dijon","Pau FC",0,1,"A",0,1,"A",2.15,3.18,3.94,"0-1","0-1",11,5,7,3,1,4,1,0,13,4,8,17,1,17,25,"13-4","N","N","N",5,1,1,75,1400,75,1275,17,1275
"4382","F2",2023-04-01,"Caen","Dijon",2,1,"H",0,1,"A",1.95,3.43,4.34,"0-1","2-1",14,5,7,2,1,2,0,0,4,4,14,12,3,8,26,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"4392","F2",2023-04-08,"Dijon","Rodez",1,0,"H",0,0,"D",2.04,3.34,3.95,"0-0","1-0",11,4,7,2,1,0,0,0,7,3,15,12,1,10,27,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"4405","F2",2023-04-15,"Quevilly Rouen","Dijon",2,2,"D",1,0,"H",2.45,3.03,3.4,"1-0","2-2",8,4,7,4,3,1,0,0,4,2,17,14,4,6,31,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"4413","F2",2023-04-22,"Dijon","Bastia",1,1,"D",0,0,"D",3.04,2.89,2.79,"0-0","1-1",15,4,6,1,2,4,0,0,10,1,11,15,2,11,26,"10-1","Y","N","N",6,0,2,60,800,120,660,22,1320
"4376","F2",2023-03-18,"Niort","Laval",3,2,"H",1,1,"D",2.68,3.15,2.91,"1-1","3-2",7,6,16,6,3,3,0,1,1,3,16,19,5,4,35,"1-3","Y","Y","Y",6,1,5,85,1650,425,340,20,1700
"4384","F2",2023-04-01,"Metz","Laval",1,0,"H",0,0,"D",1.73,3.56,5.65,"0-0","1-0",15,5,12,4,1,2,0,0,5,9,11,13,1,14,24,"5-9","N","N","N",3,0,1,30,200,30,420,14,420
"4393","F2",2023-04-08,"Laval","Grenoble",0,1,"A",0,1,"A",2.44,3.06,3.37,"0-1","0-1",21,4,10,2,2,2,0,0,10,1,9,12,1,11,21,"10-1","N","N","N",4,0,1,40,400,40,440,11,440
"4406","F2",2023-04-15,"Rodez","Laval",1,0,"H",1,0,"H",2.72,3.06,2.9,"1-0","1-0",9,4,10,3,2,3,0,0,4,7,19,17,1,11,36,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"4414","F2",2023-04-22,"Laval","Sochaux",2,1,"H",2,0,"H",3.44,3.28,2.29,"2-0","2-1",10,8,25,6,1,2,0,0,0,10,18,9,3,10,27,"0-10","Y","Y","N",3,0,3,30,200,90,300,30,900
"4423","F2",2023-04-29,"Guingamp","Laval",3,1,"H",1,1,"D",2.33,3.16,3.48,"1-1","3-1",11,6,12,4,3,1,0,0,1,11,19,23,4,12,42,"1-11","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"13","F2",2023-04-29,"Guingamp","Laval",3,1,"H",1,1,"D",2.33,3.16,3.48,"1-1","3-1",11,6,12,4,3,1,0,0,1,11,19,23,4,12,42,"1-11","Y","Y","Y",4,0,2.33333333333333,47.0833333333333,595.833333333333,116.666666666667,464.166666666667,20.4166666666667,946.25
