"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3410","F2",2024-01-27,"Rodez","Laval",1,2,"A",0,0,"D",2.21,3.25,3.67,"0-0","1-2",17,3,11,7,2,4,0,0,5,5,13,19,3,10,32,"5-5","Y","Y","N",6,0,3,60,800,180,600,30,1800
"3419","F2",2024-02-03,"Laval","Quevilly Rouen",2,4,"A",0,2,"A",2.29,3.18,3.55,"0-2","2-4",7,3,13,10,3,2,1,0,3,5,13,12,6,8,25,"3-5","Y","Y","Y",5,1,6,75,1100,450,600,48,3600
"3431","F2",2024-02-10,"Valenciennes","Laval",1,1,"D",0,0,"D",3.39,3.02,2.46,"0-0","1-1",6,3,7,2,2,3,0,0,4,2,15,26,2,6,41,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"3439","F2",2024-02-17,"Laval","Ajaccio",1,1,"D",1,0,"H",2.52,2.77,3.63,"1-0","1-1",6,3,13,2,2,1,0,0,5,2,17,11,2,7,28,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"3447","F2",2024-02-24,"Concarneau","Laval",1,3,"A",0,1,"A",2.97,3.02,2.74,"0-1","1-3",10,2,15,8,1,3,0,0,4,5,17,17,4,9,34,"4-5","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"3459","F2",2024-03-02,"Laval","Amiens",1,1,"D",1,0,"H",2.07,3.08,4.41,"1-0","1-1",15,4,8,4,0,1,0,0,7,6,15,15,2,13,30,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"3403","F2",2024-01-27,"St Etienne","Amiens",0,1,"A",0,1,"A",2.08,3.5,3.75,"0-1","0-1",18,2,3,3,1,3,0,0,10,4,12,18,1,14,30,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"3413","F2",2024-02-03,"Dunkerque","St Etienne",1,0,"H",0,0,"D",3.48,3.41,2.21,"0-0","1-0",7,4,12,2,1,2,0,0,1,4,14,15,1,5,29,"1-4","N","N","N",3,0,1,30,200,30,150,5,150
"3432","F2",2024-02-12,"St Etienne","Troyes",5,0,"H",2,0,"H",1.7,3.93,4.88,"2-0","5-0",18,11,9,1,5,1,0,0,4,3,21,9,5,7,30,"4-3","Y","Y","Y",6,0,5,60,500,300,420,35,2100
"3433","F2",2024-02-17,"Angers","St Etienne",0,3,"A",0,2,"A",2.34,3.32,3.29,"0-2","0-3",6,0,13,5,3,1,0,0,5,7,15,16,3,12,31,"5-7","Y","Y","N",4,0,3,40,300,120,480,36,1440
"3443","F2",2024-02-24,"St Etienne","Annecy",2,1,"H",2,0,"H",1.63,3.86,6.17,"2-0","2-1",7,4,15,5,3,0,0,0,1,7,15,16,3,8,31,"1-7","Y","Y","N",3,0,3,30,0,90,240,24,720
"3453","F2",2024-03-02,"Paris FC","St Etienne",0,0,"D",0,0,"D",2.62,3.26,2.9,"0-0","0-0",7,3,11,3,1,2,0,0,6,6,11,17,0,12,28,"6-6","N","N","N",3,0,0,30,200,0,360,0,0
"13","F2",2024-03-02,"Paris FC","St Etienne",0,0,"D",0,0,"D",2.62,3.26,2.9,"0-0","0-0",7,3,11,3,1,2,0,0,6,6,11,17,0,12,28,"6-6","N","N","N",3,0,2.66666666666667,41.25,375,129.166666666667,367.5,23.3333333333333,1090.83333333333
