"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4431","F2",2025-03-31,"Paris FC","Caen",4,2,"H",3,0,"H",1.54,4.09,5.89,"3-0","4-2",16,7,16,4,1,3,0,0,2,3,12,16,6,5,28,"2-3","Y","Y","Y",4,0,6,40,300,240,200,30,1200
"4437","F2",2025-04-05,"Caen","Metz",2,2,"D",0,1,"A",4.41,3.65,1.79,"0-1","2-2",10,5,12,3,3,1,0,0,6,8,16,10,4,14,26,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"4445","F2",2025-04-11,"Rodez","Caen",2,2,"D",0,0,"D",1.94,3.89,3.71,"0-0","2-2",14,6,10,6,2,1,0,1,2,3,12,11,4,5,23,"2-3","Y","Y","Y",3,1,4,55,700,220,275,20,1100
"4452","F2",2025-04-18,"Caen","Martigues",0,3,"A",0,2,"A",1.58,4.24,5.19,"0-2","0-3",19,3,10,6,1,2,0,0,10,2,13,14,3,12,27,"10-2","Y","Y","N",3,0,3,30,200,90,360,36,1080
"4466","F2",2025-04-26,"Lorient","Caen",4,0,"H",2,0,"H",1.22,6.61,10.61,"2-0","4-0",22,6,9,2,1,1,0,0,12,1,10,8,4,13,18,"12-1","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"4470","F2",2025-05-02,"Caen","Red Star",1,1,"D",0,1,"A",2.66,3.52,2.57,"0-1","1-1",14,4,9,3,0,2,0,0,4,2,13,13,2,6,26,"4-2","Y","N","N",2,0,2,20,0,40,120,12,240
"4430","F2",2025-03-29,"Guingamp","Laval",2,0,"H",2,0,"H",1.72,3.82,4.6,"2-0","2-0",21,9,6,3,0,4,0,1,8,3,6,17,2,11,23,"8-3","Y","N","N",4,1,2,65,0,130,715,22,1430
"4434","F2",2025-04-04,"Laval","Grenoble",1,2,"A",1,2,"A",2.31,3.11,3.52,"1-2","1-2",10,5,12,3,1,0,1,0,6,5,12,8,3,11,20,"6-5","Y","Y","N",1,1,3,35,0,105,385,33,1155
"4449","F2",2025-04-14,"Bastia","Laval",5,2,"H",2,1,"H",1.67,3.61,5.42,"2-1","5-2",14,6,8,4,0,4,0,0,6,3,9,12,7,9,21,"6-3","Y","Y","Y",4,0,7,40,0,280,360,63,2520
"4455","F2",2025-04-18,"Laval","Rodez",2,1,"H",1,0,"H",2.95,3.43,2.36,"1-0","2-1",8,3,14,4,2,1,0,0,1,11,11,20,3,12,31,"1-11","Y","Y","N",3,0,3,30,200,90,360,36,1080
"4462","F2",2025-04-25,"Laval","Amiens",1,0,"H",0,0,"D",1.55,4.12,6.43,"0-0","1-0",18,2,10,3,0,2,0,0,12,4,17,14,1,16,31,"12-4","N","N","N",2,0,1,20,0,20,320,16,320
"4472","F2",2025-05-02,"Dunkerque","Laval",0,0,"D",0,0,"D",1.77,3.66,4.62,"0-0","0-0",12,4,13,4,1,2,0,0,6,4,11,14,0,10,25,"6-4","N","N","N",3,0,0,30,200,0,300,0,0
"13","F2",2025-05-02,"Dunkerque","Laval",0,0,"D",0,0,"D",1.77,3.66,4.62,"0-0","0-0",12,4,13,4,1,2,0,0,6,4,11,14,0,10,25,"6-4","N","N","N",3,0,3.25,35.4166666666667,166.666666666667,121.25,351.25,31.3333333333333,1117.08333333333
