"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-04-05,"Salernitana","Sassuolo",2,2,"D",0,2,"A",3.33,3.51,2.26,"0-2","2-2",5,2,16,5,4,3,0,0,4,9,10,13,4,13,23,"4-9","Y","Y","Y",7,0,"Salernitana-Sassuolo",223,4,168,70,1200,280,910,11760,52,672,2184,2899,3640
"2","I1",2024-04-12,"Lazio","Salernitana",4,1,"H",3,1,"H",1.35,5.28,9.85,"3-1","4-1",17,6,8,5,0,1,0,0,9,0,15,10,5,9,25,"9-0","Y","Y","Y",1,0,"Lazio-Salernitana",159,5,74,10,0,50,90,740,45,370,666,1431,450
"3","I1",2024-04-21,"Salernitana","Fiorentina",0,2,"A",0,0,"D",5.17,4.04,1.68,"0-0","0-2",5,1,12,7,2,4,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",6,0,"Salernitana-Fiorentina",170,2,110,60,800,120,420,6600,14,220,770,1190,840
"4","I1",2024-04-26,"Frosinone","Salernitana",3,0,"H",2,0,"H",1.42,5.12,7.63,"2-0","3-0",11,4,17,2,2,2,0,0,7,3,13,10,3,10,23,"7-3","Y","Y","N",4,0,"Frosinone-Salernitana",120,3,41,40,400,120,400,1640,30,123,410,1200,1200
"5","I1",2024-05-06,"Salernitana","Atalanta",1,2,"A",1,0,"H",8.73,5.45,1.35,"1-0","1-2",9,2,17,4,1,0,0,0,1,7,12,10,3,8,22,"1-7","Y","Y","N",1,0,"Salernitana-Atalanta",138,3,130,10,0,30,80,1300,24,390,1040,1104,240
"6","I1",2024-05-12,"Juventus","Salernitana",1,1,"D",0,1,"A",1.13,8.5,17.59,"0-1","1-1",25,6,13,4,2,5,0,0,9,4,15,12,2,13,27,"9-4","Y","N","N",7,0,"Juventus-Salernitana",117,2,52,70,1000,140,910,3640,26,104,676,1521,1820
"7","I1",2024-04-07,"Monza","Napoli",2,4,"A",1,0,"H",4.32,3.75,1.86,"1-0","2-4",7,2,19,8,3,1,0,0,1,6,10,8,6,7,18,"1-6","Y","Y","Y",4,0,"Monza-Napoli",312,6,170,40,300,240,280,6800,42,1020,1190,2184,1680
"8","I1",2024-04-14,"Napoli","Frosinone",2,2,"D",1,0,"H",1.35,5.56,8.42,"1-0","2-2",20,9,13,6,3,1,1,0,6,2,11,14,4,8,25,"6-2","Y","Y","Y",4,1,"Napoli-Frosinone",202,4,170,65,550,260,520,11050,32,680,1360,1616,2080
"9","I1",2024-04-20,"Empoli","Napoli",1,0,"H",1,0,"H",5.1,4.06,1.68,"1-0","1-0",7,1,9,1,2,2,0,0,2,8,14,12,1,10,26,"2-8","N","N","N",4,0,"Empoli-Napoli",4,1,17,40,400,40,400,680,10,17,170,40,400
"10","I1",2024-04-28,"Napoli","Roma",2,2,"D",0,0,"D",2,3.67,3.83,"0-0","2-2",27,9,10,4,2,0,0,0,9,2,11,5,4,11,16,"9-2","Y","Y","Y",2,0,"Napoli-Roma",297,4,56,20,0,80,220,1120,44,224,616,3267,880
"11","I1",2024-05-06,"Udinese","Napoli",1,1,"D",0,0,"D",3.74,3.73,2,"0-0","1-1",10,2,12,4,0,0,0,0,7,5,13,10,2,12,23,"7-5","Y","N","N",0,0,"Udinese-Napoli",141,2,16,0,0,0,0,0,24,32,192,1692,0
"12","I1",2024-05-11,"Napoli","Bologna",0,2,"A",0,2,"A",2.14,3.45,3.42,"0-2","0-2",16,6,11,4,2,1,0,0,9,3,15,12,2,12,27,"9-3","Y","N","N",3,0,"Napoli-Bologna",21,2,14,30,200,60,360,420,24,28,168,252,720
"13","I1",2024-05-11,"Napoli","Bologna",0,2,"A",0,2,"A",2.14,3.45,3.42,"0-2","0-2",16,6,11,4,2,1,0,0,9,3,15,12,2,12,27,"9-3","Y","N","N",3,0,"Napoli-Bologna",158.666666666667,3.16666666666667,84.8333333333333,37.9166666666667,404.166666666667,118.333333333333,382.5,3812.5,30.5833333333333,323.333333333333,786.833333333333,1533,1162.5
