"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"208","I1","2023-02-06","Verona","Lazio",1,1,"D",0,1,"A",4,3.57,2.03,"0-1","1-1",15,4,9,2,4,1,0,0,6,5,16,12,2,11,28,"6-5","Y","N","N",5,0,"Verona-Lazio",96,2,35,50,400,100,550,1750,22,70,385,1056,1100
"214","I1","2023-02-11","Lazio","Atalanta",0,2,"A",0,1,"A",2.45,3.49,3.06,"0-1","0-2",13,5,23,10,1,2,0,0,5,7,12,14,2,12,26,"5-7","Y","N","N",3,0,"Lazio-Atalanta",88,2,94,30,200,60,360,2820,24,188,1128,1056,720
"227","I1","2023-02-19","Salernitana","Lazio",0,2,"A",0,0,"D",5.32,4.03,1.7,"0-0","0-2",9,2,21,7,5,1,1,0,2,9,10,7,2,11,17,"2-9","Y","N","N",6,1,"Salernitana-Lazio",129,2,34,85,750,170,935,2890,22,68,374,1419,1870
"238","I1","2023-02-27","Lazio","Sampdoria",1,0,"H",0,0,"D",1.45,4.64,8.31,"0-0","1-0",15,4,8,2,2,2,0,0,8,3,10,13,1,11,23,"8-3","N","N","N",4,0,"Lazio-Sampdoria",80,1,10,40,400,40,440,400,11,10,110,880,440
"241","I1","2023-03-03","Napoli","Lazio",0,1,"A",0,0,"D",1.66,3.98,5.66,"0-0","0-1",14,2,5,2,2,2,0,0,8,3,13,8,1,11,21,"8-3","N","N","N",4,0,"Napoli-Lazio",67,1,5,40,400,40,440,200,11,5,55,737,440
"254","I1","2023-03-11","Bologna","Lazio",0,0,"D",0,0,"D",3.13,3.22,2.52,"0-0","0-0",16,2,5,2,2,3,0,0,5,2,11,8,0,7,19,"5-2","N","N","N",5,0,"Bologna-Lazio",0,0,0,50,600,0,350,0,0,0,0,0,0
"202","I1","2023-02-04","Roma","Empoli",2,0,"H",2,0,"H",1.52,4.29,7.41,"2-0","2-0",12,6,11,2,2,1,0,0,7,7,10,18,2,14,28,"7-7","Y","N","N",3,0,"Roma-Empoli",8,2,12,30,200,60,420,360,28,24,168,112,840
"213","I1","2023-02-11","Lecce","Roma",1,1,"D",1,1,"D",4.46,3.34,2,"1-1","1-1",8,3,12,5,4,1,0,0,3,7,24,8,2,10,32,"3-7","Y","N","N",5,0,"Lecce-Roma",24,2,24,50,400,100,500,1200,20,48,240,240,1000
"229","I1","2023-02-19","Roma","Verona",1,0,"H",1,0,"H",1.66,3.77,6.32,"1-0","1-0",9,5,7,1,1,2,0,0,5,1,15,19,1,6,34,"5-1","N","N","N",3,0,"Roma-Verona",45,1,18,30,200,30,180,540,6,18,108,270,180
"239","I1","2023-02-28","Cremonese","Roma",2,1,"H",1,0,"H",5.48,3.48,1.81,"1-0","2-1",6,2,10,3,3,2,0,0,3,3,17,11,3,6,28,"3-3","Y","Y","N",5,0,"Cremonese-Roma",171,3,120,50,600,150,300,6000,18,360,720,1026,900
"248","I1","2023-03-05","Roma","Juventus",1,0,"H",0,0,"D",2.72,3.15,2.92,"0-0","1-0",6,2,14,5,3,2,0,1,2,6,11,10,1,8,21,"2-6","N","N","N",5,1,"Roma-Juventus",53,1,23,75,1350,75,600,1725,8,23,184,424,600
"258","I1","2023-03-12","Roma","Sassuolo",3,4,"A",1,3,"A",1.71,3.74,5.55,"1-3","3-4",17,7,19,10,4,2,1,0,7,2,11,18,7,9,29,"7-2","Y","Y","Y",6,1,"Roma-Sassuolo",317,7,214,85,1300,595,765,18190,63,1498,1926,2853,5355
"13","I1","2023-03-12","Roma","Sassuolo",3,4,"A",1,3,"A",1.71,3.74,5.55,"1-3","3-4",17,7,19,10,4,2,1,0,7,2,11,18,7,9,29,"7-2","Y","Y","Y",6,1,"Roma-Sassuolo",89.8333333333333,2,49.0833333333333,51.25,566.666666666667,118.333333333333,486.666666666667,3006.25,19.4166666666667,192.666666666667,449.833333333333,839.416666666667,1120.41666666667
